,uuid,user_name,text_clean,mentions_name
294844,1045783232119054397, The Nihilist ,hi,
294845,1045783235822637217, CAPT T. FRAUD ,And not black powder musket,
294846,1045783236657303663, master oogway ,Fuckk,
294847,1045783248116142173, CA H COW ,bringing a knife to a gun fight eh m8 pepegun ,['Calibre39']
294848,1045783298363883631, Calibre39 ,oi we av guns,['CA H COW ']
294849,1045783307050303548, Calibre39 ,some....,
294850,1045783311353643058, Danglez ,Where s the best place to talk about strangles,
294851,1045783327895990322, bubu ,When england loses. Please dont roast me too much. I did say on VC we could lose,
294852,1045783336016154664, jpow ,football be like welp 15 seconds of action time for 5 minutes of television ads ,['CA H COW ']
294853,1045783347407892581, CA H COW , deleted channel,['Danglez']
294854,1045783369520267345, elrizzabeth ,bubu i d never roast you,
294855,1045783375161606234, peepee ,u play football w ur hands nice try bozo,['CA H COW ']
294856,1045783386645610546, CA H COW ,strangles have been working well recently due to the gaps up down,
294857,1045783422288797817, Pusherman ,Alright but Cali is catching these hands,['      bubu']
294858,1045783423744221315, CA H COW ,but i think those days are coming to an end for some reason,
294859,1045783470850449468, sake , itscalledfootball,
294860,1045783510998339655, elrizzabeth ,is that a tag on twitter ikw,
294861,1045783511845572710, bubu ,Cali prob supports US lol,['Pusherman']
294862,1045783515469455482, CA H COW ,the IV on spx options is noticeably low,
294863,1045783542614990939, bubu ,,
294864,1045783546662486097, CA H COW ,more gay ass boring days on the horizon,
294865,1045783547585232976, elrizzabeth ,cali is totally supporting engerland,
294866,1045783547660734495, Pusherman ,,
294867,1045783573363437598, SixFigures ,bahahahaha,['Chet']
294868,1045783632603795629, CA H COW ,no way they did something that based they d rather cover the uniform in homosexual flags,['Pusherman']
294869,1045783659287949343, Calibre39 ,We aint gonna lose you muggy little non believer cunt,['      bubu']
294870,1045783687096180776, ThickGary Dell Abate G.E.D. ,soccer would be better if certain players had knives and if you get cut your goals are worth 2 points,
294871,1045783687268159538, CA H COW ,we do that on purpose to make soccerfags mad,['peepee']
294872,1045783687813398638, elrizzabeth ,oh no,
294873,1045783697430954086, Alatar ,,
294874,1045783697489674251, Pusherman , conceited ,['Calibre39']
294875,1045783722257043536, Alatar ,,
294876,1045783722554822746, SixFigures , ,
294877,1045783727655096331, elrizzabeth ,muggy is a bad word,
294878,1045783729345417276, CA H COW ,of course we know calling it football makes no fucknig sense,
294879,1045783743488598147, Calibre39 ,As for my American friends I can only say one thing...,
294880,1045783747221528656, Alatar ,,
294881,1045783766699880558, bubu ,At this rate USA will score. They doing good,
294882,1045783775403061328, CA H COW ,2.2 miles,
294883,1045783780524294224, Calibre39 ,YOU RE SHIT BUT YOUR GIRLS ARE FIT YOU RE SHIT BUT YOUR GIRLS ARE FIT YOU RE SHIT BUT YOUR GIRLS ARE FIT,
294884,1045783781203783690, Alatar ,,
294885,1045783793283387543, peepee ,yea u def look stupid on purpose that s for sure peepoblush ,['CA H COW ']
294886,1045783798199091261, ThickGary Dell Abate G.E.D. ,the goalie could have a knife and if you step into that box you will get cut,
294887,1045783823662723132, elrizzabeth , kekw ,
294888,1045783832906969280, elrizzabeth ,stabbin,
294889,1045783837273235596, ThickGary Dell Abate G.E.D. ,but your goals are worth 2,
294890,1045783850015522836, CA H COW ,actually other way around,
294891,1045783899143426118, peepee ,i believe that we will win headass,
294892,1045783906957393982, CA H COW ,literally think what other reason could there possibly be,['peepee']
294893,1045783934446878840, elrizzabeth ,peepee you re engerlandish ,
294894,1045783955871383572, peepee ,absolutely not,['elrizzabeth']
294895,1045783964402597918, elrizzabeth ,oh,
294896,1045783986909220886, elrizzabeth ,who is we,
294897,1045783995058753648, Pusherman ,THAT S WHAT I M SAYING ,
294898,1045783996883288064, CA H COW ,peepee you should be rooting for england s shameful defeat,
294899,1045784062398300181, wildboarz ,What an asskicking,
294900,1045784092995760208, CA H COW ,just realize USMNT isn t a crypto,
294901,1045784098532249721, The Nihilist ,no cursing please,
294902,1045784113111633951, Calibre39 ,,
294903,1045784120938209422, peepee ,i am that doesn t un stupid americans tho,['CA H COW ']
294904,1045784123572236288, jpow ,jeez he hit the crossbar,
294905,1045784156858220585, elrizzabeth ,wait whos getting murked rn,
294906,1045784161287417906, CA H COW ,munchie boxes are based,['Chet']
294907,1045784162830913536, Pusherman ,SO CLOSE,
294908,1045784245861355600, peepee ,fr had one of these before w friends,['Chet']
294909,1045784252492566629, master oogway , peeposcreech peeposcreech peeposcreech ,
294910,1045784252702273546, elrizzabeth ,did they score again,
294911,1045784283777863680, Calibre39 ,0 0,
294912,1045784288865570837, Pusherman ,Everytime I see that abbreviation I think of the ninja turtles,['CA H COW ']
294913,1045784289201098814, elrizzabeth ,are you fucking joking,
294914,1045784298315321405, elrizzabeth ,oh ok,
294915,1045784330733092954, The Nihilist ,no cursing please,
294916,1045784344511393874, elrizzabeth ,fuck u,
294917,1045784368205004800, Calibre39 ,SHUT UP U CUNT,['The Nihilist']
294918,1045784387423322132, bubu , pepesweat ,
294919,1045784437130002432, The Nihilist ,you hurt my feelings ,
294920,1045784443496964187, Pusherman , ,
294921,1045784461092069406, CA H COW ,Unusually Sexy Mutant Ninja Turtles zyzz ,['Pusherman']
294922,1045784475730190426, Pusherman ,PUT DERRICK HENRY IN,
294923,1045784488560558151, ThickGary Dell Abate G.E.D. ,the world cup is bullshit it should be the best prisoners from around the world,
294924,1045784494726201446, elrizzabeth ,WHOS THAT,
294925,1045784498857582702, ThickGary Dell Abate G.E.D. ,and they fight to the death,
294926,1045784535108943932, ThickGary Dell Abate G.E.D. ,winner gets freedom,
294927,1045784545011716206, elrizzabeth ,this isn t the scary gladiator movie,
294928,1045784566968877186, master oogway ,Kane is gonna score,
294929,1045784569565171844, CA H COW ,frankenstein girls will seem strangely sexy,
294930,1045784609452994560, ThickGary Dell Abate G.E.D. ,fa ggot fa ggot fa ggot,
294931,1045784636955041842, elrizzabeth ,gary kekw ,
294932,1045784671058923540, peepee ,2010 world cup was based winter world cup sucks,
294933,1045784671419646013, CA H COW ,its a song,
294934,1045784676717039666, Pusherman , ,
294935,1045784681997684868, ThickGary Dell Abate G.E.D. ,its part of a song liz,
294936,1045784700054151279, elrizzabeth ,oh sorry,
294937,1045784715820531865, ThickGary Dell Abate G.E.D. ,that was my fav band in hs,
294938,1045784729875656754, ThickGary Dell Abate G.E.D. , band ,
294939,1045784742756352132, ThickGary Dell Abate G.E.D. ,whatever the fuck they were,
294940,1045784761462947850, CA H COW , ,
294941,1045784769226616832, elrizzabeth ,my band my band my banddd,
294942,1045784776478564352, Pusherman ,SOMEONE SAY KANE ,
294943,1045784819721838652, Pusherman , ,
294944,1045784821642829924, bubu ,Kane,
294945,1045784831772069949, The Nihilist ,please show some respect for the LGBTCIA community,
294946,1045784839204388965, CA H COW ,all the est ultrasex,
294947,1045784847320363209, elrizzabeth ,is kane usa secret weapon or what,
294948,1045784847530082324, wildboarz , ,
294949,1045784889791885432, CA H COW ,BAH GAWD,
294950,1045784918921318540, elrizzabeth ,shut the fuck up you blimey cunt,['The Nihilist']
294951,1045784934016614454, CA H COW ,some type of lobster isque ,['Stupidisco']
294952,1045784991654756392, meggymoon ,lol What s going onnnnnn ,['elrizzabeth']
294953,1045785010969518231, elrizzabeth ,awwww,
294954,1045785015595827250, The Nihilist ,my cousins call me Blimey,
294955,1045785044603654266, chromeowl ,35 fucking minutes of men kicking a ball in a circle,
294956,1045785047434793052, elrizzabeth ,i didn t know if anyone would get that,
294957,1045785059350822932, SixFigures ,yayaya yaa,['meggymoon ']
294958,1045785073514991688, elrizzabeth ,and they call this a sport,
294959,1045785087461036112, chromeowl ,I cannot watch this sport,
294960,1045785095920951356, elrizzabeth , degenkek ,
294961,1045785106897453076, Alatar ,Protein,
294962,1045785120008835122, wildboarz ,Please solve the LBGCAPTCHA to continue,
294963,1045785122596732928, ScootCambur ,Will USA beat England ,
294964,1045785127885742100, Fuckboy ,,
294965,1045785130196811777, Alatar ,Protein after gym,
294966,1045785147598962758, chromeowl ,I am no longer a patriot,
294967,1045785150950215760, SixFigures , ,['meggymoon ']
294968,1045785181761589359, Fuckboy , It is decidedly so ,
294969,1045785200870834177, elrizzabeth ,twenty five years and my life is still,
294970,1045785210861662319, jpow ,and they all make more in a month than you will in your entire life PepeLaugh ,['chromeowl']
294971,1045785213420175410, The Nihilist ,i hate that song uuggghh,
294972,1045785233640931418, elrizzabeth ,i hope you hate it,
294973,1045785237424197692, bubu ,,
294974,1045785239714283580, Pusherman ,What the fuck is that horse collar shit,
294975,1045785264330641408, elrizzabeth ,whos,
294976,1045785279363027085, chromeowl ,yup,['jpow']
294977,1045785296454823946, chromeowl ,but so do a lot of people,
294978,1045785296949751859, The Nihilist ,no cursing please,
294979,1045785358190772366, Pusherman ,Shove your fucking cheese up your arse,['The Nihilist']
294980,1045785379493662762, jpow ,25 you look 40,['elrizzabeth']
294981,1045785391397093376, roll1D20 ,England playing weak as fuck boutta get embarassed.,
294982,1045785411273883698, elrizzabeth ,stfu jpow,
294983,1045785428650905650, chromeowl ,my bad Nietzsche I am sorry bro,
294984,1045785428860608654, elrizzabeth ,no one knows you,
294985,1045785456102604880, jpow , LOL ,
294986,1045785459613237269, elrizzabeth ,you brit,
294987,1045785466747756656, Calibre39 ,COME ON INGLAND,
294988,1045785480660254771, Calibre39 ,SCORE SOME FAKKIN GOALS,
294989,1045785487371153428, The Nihilist ,you hurt my feelings ,
294990,1045785507591880885, jpow ,im american u dummy,
294991,1045785584066625688, Pusherman ,England but remove the E n g a n and d,
294992,1045785601749831800, bubu ,Is that a litteral clown on the american team,
294993,1045785694498463754, chromeowl ,BRO,
294994,1045785702283083806, CA H COW ,if you want to learn how to trade futures listen to this,
294995,1045785705353330698, CA H COW , ,
294996,1045785736667987998, chromeowl ,he wiped his hand on his jersey,
294997,1045785748344938516, The Nihilist ,guys... i need ARKK to 156... AMC to 50 and LUV down the 33... thanks,
294998,1045785756070850620, chromeowl ,wiped ,
294999,1045785812622651422, elrizzabeth ,ok i m not gonna lie i m a little bored,
295000,1045785845728297051, chromeowl ,this is putting me to bed,
295001,1045785864753659954, chromeowl ,i never left bed but still,
295002,1045785878951379045, elrizzabeth ,i mean it s 1 39,
295003,1045785899457314887, elrizzabeth ,i cant go to bed yet,
295004,1045785906856071300, CA H COW ,mental illness,['The Nihilist']
295005,1045785908839989369, bubu ,Just figure out whod youd like to get railed by most,['elrizzabeth']
295006,1045785939718447297, elrizzabeth ,i already figured that out,
295007,1045785959716880484, elrizzabeth ,first 5 min,
295008,1045785965962203147, bubu ,Who,
295009,1045785968340377600, NickJ ,can you not encourage degeneracy ,['      bubu']
295010,1045785973105102879, CA H COW ,the black guy,
295011,1045786066545823794, The Nihilist ,justliz would you like some company i can make tortilla chips and hummus ,
295012,1045786085701210184, bubu ,Im not watching it on BBC,
295013,1045786104521031762, CA H COW ,kek,
295014,1045786226596270080, elrizzabeth ,nihilist no ty not unless you were someone else ad the more i watch it the more sleepy my eyes,
295015,1045786242207461476, elrizzabeth ,geet,
295016,1045786292195180714, chromeowl ,these guys came out of the womb playing soccer and are losing to Americans,
295017,1045786355113922691, elrizzabeth ,rough pregnancies,
295018,1045786431970365470, The Nihilist ,am i the only one who likes tortilla chips and hummus ,
295019,1045786468204949555, elrizzabeth ,i enjoy them,
295020,1045786510294782084, Calibre39 ,WOAH O OH ENGLAND ARE IN DOHA WOAH O OH WE RE DRINKING COCA COLA WOAH O OH ENGLANDS GOING ALLLL THE WAAAYYYY,
295021,1045786526191210556, NickJ ,england is luring america into a false sense of security,
295022,1045786545036197958, elrizzabeth ,i quit watching the game so someone else could fill my spot,
295023,1045786546483249223, chromeowl ,I am not a hummus fan i dont think,['The Nihilist']
295024,1045786639445807145, The Nihilist ,i love hummus ,
295025,1045786695548805260, chromeowl ,yeah they are letting them tire themselves out,['NickJ']
295026,1045786776737955860, The Nihilist ,69 bottles of weed on the wall 69 bottles of weed... take one down and pass it around... 70 bottles of weed on the wall ,
295027,1045786800477708390, CA H COW ,i didnt see the,
295028,1045786820467773491, CA H COW ,new vc emoji feature,
295029,1045786847810441348, CA H COW ,until now,
295030,1045786973392089158, NickJ ,its hilarious,['CA H COW ']
295031,1045786977372471327, CA H COW ,cant see the actual stream tho wtf,
295032,1045786983122882712, NickJ ,I just spam emotes,
295033,1045787006246068376, CA H COW ,rigged,
295034,1045787009131753542, 69backshotking ,usa,
295035,1045787011547680889, 69backshotking ,usa,
295036,1045787013263130745, 69backshotking ,sau,
295037,1045787019227435071, 69backshotking ,saus,
295038,1045787051787821117, chromeowl ,this is the goal right here,
295039,1045787070091755560, jpow ,england is so shit lmao,
295040,1045787144846856332, jpow , pepenotes ,['elrizzabeth']
295041,1045787145635377253, chromeowl ,BOZO,
295042,1045787198915612712, elrizzabeth ,dont tag me h0m0,['jpow']
295043,1045787218184249444, Augustus Octavian Caesar ,gm,
295044,1045787239793311774, NickJ ,gm,
295045,1045787273070911538, Augustus Octavian Caesar , chad ,
295046,1045787353706418196, CA H COW ,i thought the nihilist was teach tbh,
295047,1045787400888123483, Augustus Octavian Caesar ,why,
295048,1045787446572498944, CA H COW ,idk pepeconsider ,
295049,1045787469964132383, Augustus Octavian Caesar ,i am progressive,
295050,1045787483104874536, Augustus Octavian Caesar ,productive,
295051,1045787487416627282, Augustus Octavian Caesar ,futurist,
295052,1045787500309913740, Swolsby , catsmirk ,
295053,1045787544744374382, CA H COW ,based,
295054,1045787588021207151, CA H COW ,oh the stream viewer number is full but it wasn t telling me,
295055,1045787622099927040, CA H COW ,whatever,
295056,1045787704639619142, yungin ,fuck chic fil a,
295057,1045787710843007006, 69backshotking ,WWWWWWWWWWWWW GOALIE,
295058,1045787769491951666, CA H COW ,Why,['yungin']
295059,1045787790362824774, yungin ,their breakfast sandwiches are still fucking my intestinal track up,
295060,1045787792422207488, bubu ,Did anyone else did the guy cupping there arse at end ,
295061,1045787798352957540, bubu ,Weird,
295062,1045787829688610816, yungin , crypeepo ,
295063,1045787842036633690, Pusherman ,srsly,['yungin']
295064,1045787855269658794, bubu ,Grab a quick feel,
295065,1045787858721583185, Pusherman ,dont do this yungin,
295066,1045787879592431758, CA H COW ,chickfila hotdogs opepe ,
295067,1045787904837951538, uatemycookie ,cfa has hotdogs ,
295068,1045787952602693754, yungin ,not my fault their sausage biscuit egg muffin is giving me the shits,['Pusherman']
295069,1045787954536259634, uatemycookie ,they cant possibly sell any meat other than chicken,
295070,1045787959988867222, CA H COW , hotdoggo ,
295071,1045787989952970772, Swolsby ,Chi fil a kinda mind tho,
295072,1045788005945839656, CA H COW ,you got a sausage biscuit fucking retard lmao,['yungin']
295073,1045788007476760576, yungin ,agreed,
295074,1045788010148548738, jpow ,the next game for usa is iran .... how ironic kekleo ,
295075,1045788060299825234, yungin ,i didn t have time to make breakfast and i was in a rush to work,['CA H COW ']
295076,1045788066020851733, yungin ,never again,
295077,1045788067195265134, uatemycookie ,taht s cause you value grease and fried shit over healthy food,['Swolsby']
295078,1045788068004778138, CA H COW ,spicy chicken biscuit or go fuck ya mutha,
295079,1045788069418246144, Pusherman , goes to place that literally has a chicken as logo yea lemme get a sausage biscuit,['yungin']
295080,1045788079572652122, yungin ,i ll take the time to cook,
295081,1045788085578903702, Pusherman , brainlet ,
295082,1045788115484291192, yungin , kekw ,
295083,1045788120181915729, Swolsby ,I dont eat junk food son,['uatemycookie']
295084,1045788135725994094, The Nihilist ,what is the meaning of teach ,
295085,1045788198929956864, yungin ,same i ll only eat fast food if im retarded and forgot to make breakfast like today,['Swolsby']
295086,1045788205699575848, yungin , kekw ,
295087,1045788236267663410, CA H COW ,it means you need to fucking learn,['The Nihilist']
295088,1045788262586929152, Augustus Octavian Caesar , kekleo ,
295089,1045788290038640781, CA H COW ,tortilla chips hummus do not go together,
295090,1045788298481782844, Pusherman , ,
295091,1045788311588974592, Swolsby ,Same i bing on corn flour beef burrito if i forget my meal,['yungin']
295092,1045788338868727888, yungin ,delete this right now,['Pusherman']
295093,1045788341683114084, CA H COW , ig if true,['Pusherman']
295094,1045788351871074344, yungin ,what are you doing,
295095,1045788394673938484, Pusherman ,dabbin on the English,['yungin']
295096,1045788415272169513, bubu ,,
295097,1045788434293325854, yungin ,how do you sleep at night,['Pusherman']
295098,1045788511275601955, yungin ,i ll never eat chick fila again,
295099,1045788549548605532, peepee ,on his tummy prolly,['yungin']
295100,1045788562739708005, yungin ,how do i get rid of the chic fil a role Pusherman,['Pusherman']
295101,1045788571015061555, Pusherman ,on my bed one pillow for the head one for the side slightly turned on my side with my eyes closed,['yungin']
295102,1045788581098180730, The Nihilist ,iz so gooooddd ,['CA H COW ']
295103,1045788620017123379, yungin ,i hug the pillow on the side,
295104,1045788637364748350, yungin ,used to hug her,
295105,1045788646076317788, yungin , crypeepo ,
295106,1045788721104027648, Pusherman ,did she leave you for ordering sausage at a place with a chicken as their logo ,['yungin']
295107,1045788763214848020, yungin ,no she wanted to poke holes in the condoms lmfao,
295108,1045788797616525332, yungin ,i got weirded out how fast she was moving with things,
295109,1045788820160913471, yungin , kekw ,
295110,1045788884119859210, CA H COW ,im sippin tea in ur hood wtf is up u buttercup kyliesip ,
295111,1045788965900390501, yungin ,i remember she wouldn t talk to me for the whole day cuz i forgot she was lactose intolerant and made quesadillas,
295112,1045788973643092060, Pusherman ,,
295113,1045788985953366076, yungin ,tough luck so am i kekw ,
295114,1045789014730481785, yungin ,my favorite drink,['Pusherman']
295115,1045789153889112074, yungin ,come to think of it that was a pretty toxic relationship,
295116,1045789160474161292, CA H COW ,this nigga drinkin eans,
295117,1045789218070347836, Gott ,Foreal,
295118,1045789224345030767, peepee ,sounds like a bitch if someone cooked for me id eat even if it killed me,['yungin']
295119,1045789255227682906, yungin , crypeepo ,['peepee']
295120,1045789271652577511, Pusherman , 550 ,
295121,1045789432055337101, Gott ,,
295122,1045789444843778098, Pusherman ,England s record against the USA Draw at the 2010 World Cup Loss at the 1950 World Cup Loss at the Revolutionary War,
295123,1045789491790614538, Gott ,Last night turkey,
295124,1045789497314517043, . ,what the ,['yungin']
295125,1045789605871489164, yungin ,y all wanna see my turkey,
295126,1045789612028731423, meggymoon ,trying to get up that great big hill of hope,['elrizzabeth']
295127,1045789683541610567, CA H COW ,leftover sammich noice,['Gott']
295128,1045789691087163513, yungin ,,
295129,1045789706765467708, yungin ,nice and moist,
295130,1045789734129115186, Swolsby , jerry ,
295131,1045789739766251561, The Nihilist ,what about doritos and hummus ,
295132,1045789760347721786, Gott ,So good,
295133,1045789793474330734, yungin ,bro you ve seen the snaps of the crazy women in my life remember my windshield being smashed in ,['. ']
295134,1045789872092360775, . ,wait that was your gf ,
295135,1045789884171960396, CA H COW ,,['yungin']
295136,1045789918380699778, yungin ,a different ex kekw ,['. ']
295137,1045789932255457402, Swolsby ,Puerto rican women are the craziest,['yungin']
295138,1045789964199276574, . ,LOL WTF,
295139,1045789976677326899, Swolsby ,Stay away from them that booty aint worth it,
295140,1045789984579395614, Gott ,Good idea w the Doritos,
295141,1045790089982267403, yungin ,back to work i go adios,
295142,1045790113612959765, yungin ,she was white lmfao,['Swolsby']
295143,1045790131174527047, Pusherman ,,['yungin']
295144,1045790136195096576, The Nihilist ,guys don t eat processed meat ,
295145,1045790161503526922, Swolsby ,Fuuck lmao,['yungin']
295146,1045790210027425872, CA H COW , ,['Gott']
295147,1045790271041974292, CA H COW , CatLick ,
295148,1045790273009098852, Swolsby ,That just gave me heart burn looking at it,['CA H COW ']
295149,1045790365657071747, . ,calling all Edgar s and hot Cheetos girls,['CA H COW ']
295150,1045790407885332490, CA H COW , KekFlap ,
295151,1045790494971658340, Swolsby ,God i know what that means lmao,['. ']
295152,1045790615364964443, . ,I ve literally seen the hot Cheetos girl scrape the Cheetos dust from underneath her long nail and eat it,
295153,1045790653679943720, . ,hell nah ,
295154,1045790661540069436, CA H COW ,lemmiesee,
295155,1045790979992604742, Gott ,,
295156,1045791142278594641, mZk ,Cheetos are disgusting,
295157,1045791162478370826, mZk ,Ostb gar is superior,
295158,1045791174864150708, Gott ,Your soft,
295159,1045791669678788638, master oogway ,Stream delayed,
295160,1045792096361127946, Pusherman ,A tie at half is a great result historically England has depended on help from the US in the second half to get the W.,
295161,1045792256906514502, bubu , pepesweat ,['Pusherman']
295162,1045792524796702874, Pusherman ,AWW FUCK,
295163,1045792533025914900, mZk ,Want to make a bet on the game ,['Pusherman']
295164,1045792560515399760, Pusherman , ththinking ,['mZk']
295165,1045792587447025684, bubu ,Americans just cant finish,
295166,1045792651569532998, Swolsby , catsmirk ,
295167,1045793010476126218, master oogway ,Calibre your stream is delayed,
295168,1045793070249164800, Calibre39 ,I know all online streams are a bit lagged,['master oogway']
295169,1045793111122661458, Calibre39 ,its annoying,
295170,1045793236540731433, NickJ ,lets split the costs and go to Qatar n film it live for WSB Calibre39,['Calibre39']
295171,1045793340400083066, bubu ,Ill cry or shout goal before you guys know,
295172,1045793736002633738, roll1D20 ,English always been cheats.,
295173,1045793741929185350, roll1D20 ,What s new.,
295174,1045793742172455093, bubu ,weahh,
295175,1045793773927551047, bubu ,Weah weah,
295176,1045793834027712552, bubu , ,
295177,1045794001120395285, Pusherman , ,
295178,1045794007734833242, Pusherman , kekw ,
295179,1045794364854649004, Skooma Puma , Everyone peepoExit ,['Every']
295180,1045794389332607090, bubu ,Your bald top defender reminds me of melder,
295181,1045795010374795326, bubu ,GOOOOAAAALLLLL,
295182,1045795033317642361, bubu , kekw ,
295183,1045795069438996611, Calibre39 ,wanker,
295184,1045795073662656612, master oogway ,Who,
295185,1045795108848668783, Calibre39 ,there is no goal,
295186,1045795113042972812, bubu ,Did you not see it ,
295187,1045795188318150658, bubu ,When they blew whistle USA kicked it in for a laugh,
295188,1045795312104636606, Pusherman ,We was avin a giggle,
295189,1045795424662990868, Calibre39 ,just a little bubble n squeek innit,
295190,1045795699826106419, bubu ,You on ITV ,
295191,1045795914289262743, bubu ,Get wrecked,
295192,1045796007117602927, roll1D20 ,Pushland.,
295193,1045796034145689684, roll1D20 ,double entendre,
295194,1045796580764172358, CA H COW ,is this the bitch ,['. ']
295195,1045796680722821321, CA H COW ,lemon cheetos wtf type of combination is that,
295196,1045796710196183121, CA H COW ,i think they already make lime flavor anyway,
295197,1045796852727037952, NickJ ,damn... why is it so hard to find a woman,
295198,1045797598965006447, CA H COW ,fuck that whore,
295199,1045797621396160592, Thatskindawild ,Bro she was CLOTHED,
295200,1045797633899364442, Thy Duck ,what did I walk into,
295201,1045797654044606524, Thatskindawild ,You see less at the beach,
295202,1045797668879859743, CA H COW , Thy Duck,['Thy Duck']
295203,1045797689792671785, CA H COW , ,
295204,1045797765579554857, bubu ,69 lol,
295205,1045797792829943819, CA H COW ,no way dude,
295206,1045797867467575358, CA H COW ,69min,
295207,1045797880276988014, CA H COW ,zero goals,
295208,1045797886996250685, CA H COW ,gg,
295209,1045797912304701480, james2 ,I did not know this an investor day trades more than four times in any five day period he will be designated as a pattern day trader. Day traders must be registered with the IRS. A pattern day trading account must maintain minimum investor equity of 25 000 and cash withdrawals are restricted. I did not KNOW if I am registered with the IRS Fidelity has not said anything to me about that . Been doing lots of trades,
295210,1045798031624249464, CA H COW ,how the fuck did you not know about PDT,
295211,1045798127711567872, bubu ,Not american Not poor Cash account ,
295212,1045798160188067870, CA H COW ,only matters for margin accts under 25k,
295213,1045798172213121044, Thy Duck ,how do you have 5000 discord tags in an investing discord and not know about that,
295214,1045798246997557268, james2 ,Because I thought I am a long term investor,
295215,1045798267277021257, Augustus Octavian Caesar ,who doesnt know pattern day trading,
295216,1045798281361506374, Thy Duck ,it s like a taxi driver not knowing how to put your car in park,
295217,1045798286709227520, master oogway ,Sir this is a casino,['Thy Duck']
295218,1045798303931043890, CA H COW ,james is highkey schizo,
295219,1045798384109363240, Thy Duck ,investing casino what s the difference ,['master oogway']
295220,1045798393630425129, Augustus Octavian Caesar ,lets beat him up,
295221,1045798593132503080, CA H COW ,cant tell if hes an old boomer or dumb zoomer or foreign or troll or what,
295222,1045798599235219456, james2 ,It s like going through life never touching grass,
295223,1045798707473436793, james2 ,I am a retard in Blum,
295224,1045798991851442266, mZk , devileyes Where is Stella ,['devileyes']
295225,1045799040257900545, Calibre39 ,at the pub,['mZk']
295226,1045799059211952259, devileyes ,idk ,
295227,1045799073795547256, devileyes ,why the fuck r u a shooter,
295228,1045799103814176778, Calibre39 ,where are YOU,['devileyes']
295229,1045799110101434489, Calibre39 , PepeSus ,
295230,1045799114127978688, james2 ,Did USA win yet,
295231,1045799189239582850, Thy Duck ,trading futures to bypass the PDT thinkthink ,
295232,1045799349571047525, mZk ,You dont think its a fitting role I had to clean up your BS several times so getting promoted a janny is just natrual,['devileyes']
295233,1045799359322800198, Calibre39 ,COME ON INGLAND,
295234,1045799373986082888, Calibre39 ,SCORE SOME FAKKIN GOALS,
295235,1045799374225166377, NickJ ,to be fair PDT isnt a thing in Canada,
295236,1045799384174035095, Calibre39 ,WE WAN GOALS,
295237,1045799400494084187, NickJ ,Im sure other places dont have it either,
295238,1045799419305541732, devileyes ,smd 3,['mZk']
295239,1045799448879575051, Calibre39 , ,
295240,1045799470673186866, Subutai ,Weird Americans calling it soccer,
295241,1045799514533015562, NickJ ,Brits invented the term soccer,['Subutai']
295242,1045799549958115389, Pusherman ,,['Subutai']
295243,1045799598326812803, Subutai ,Listen the world calls it football tho,['NickJ']
295244,1045799629574389931, Subutai ,Where s the proof,
295245,1045799684414910575, NickJ ,,['Subutai']
295246,1045799838199070750, Subutai ,World England,
295247,1045799844066885814, Pusherman ,Assoccer and Rugger sound like British insutld,
295248,1045799895895912508, Subutai ,And the world calls it football,
295249,1045799910009753721, NickJ ,Rugger sounds like a slur for a dyke lmao,
295250,1045799971024285708, Dashie ,Hello,
295251,1045800086308917360, roll1D20 ,Ref best English defender atm,
295252,1045800092256444506, roll1D20 ,holy shit,
295253,1045800125915729930, Subutai ,Wrestling is the best sport in the world,
295254,1045800192420626594, Bigbossu ,Would,['CA H COW ']
295255,1045800244312559666, Pusherman ,Of course your gay ass likes watching men grapple,['Subutai']
295256,1045800270786998342, Subutai ,Since the beginning of the human species we ve been wrestling,
295257,1045800299245359145, NickJ ,ofc you think two men cuddling is the best sport in the world,['Subutai']
295258,1045800484860080128, Subutai ,Take off ur gay goggles lads stop seeing everythin in a sus way,
295259,1045800536932356126, Calibre39 ,You sound like thetriggered,
295260,1045800563788480544, NickJ ,he does lol,['Calibre39']
295261,1045800683070296114, yungin ,did england lose yet,
295262,1045801009378762762, Subutai ,No England scored 2 already,
295263,1045801079465574502, bubu ,Did you think England was bigger than the world ,['Subutai']
295264,1045801113603014796, Pusherman ,Tim Weahs dad is the President of Liberia ,
295265,1045801114240561312, yungin ,futbol ,['Subutai']
295266,1045801126693449758, Pusherman ,What the fuck,
295267,1045801416217866371, bubu ,Set peice pogU ,
295268,1045801511285969018, Subutai ,England needs to quickly beat the US to get them off my screen,
295269,1045801570664718336, bubu ,The game doesnt end when they score,
295270,1045801572178866177, Pusherman ,USA is bringing it home this year bud,
295271,1045801612242858005, Calibre39 , peeposcreech ,
295272,1045801652361375754, Subutai ,Ik they shud make an exception for this match,['      bubu']
295273,1045801675979493416, Pusherman ,Subutai is gonna wind up turning all the Brits into US fans at this rate,
295274,1045801722259447878, Calibre39 ,USA USA,
295275,1045802078859186186, bubu ,GOOOOAAAALLLLL,
295276,1045802084030750810, Subutai ,I can t turn them obese overnight,['Pusherman']
295277,1045802122089877575, master oogway , aot ,['      bubu']
295278,1045802151210930377, Calibre39 ,STOP,['      bubu']
295279,1045802151311581195, bubu , kekw ,
295280,1045802153907867648, Calibre39 ,IT,
295281,1045802159524036618, Calibre39 ,NO,
295282,1045802163072409620, Calibre39 ,THERE,
