,uuid,user_name,text_clean,mentions_name
443339,1054867953734127656, Deleted User ,No I have Brian damage,
443340,1054868014601863219, xLucifer ,What happen ,['Deleted User']
443341,1054868052426100798, elrizzabeth ,Poor thing has Brian damage,
443342,1054868076694339664, Deleted User ,Just ban me if ur gonna do it,
443343,1054868080389541959, Dashie , kekw ,
443344,1054868112266235965, xLucifer ,Please don t mock my Jewish brothers.,['Augustus Octavian Caesar']
443345,1054868150920953896, elrizzabeth ,Why,['Deleted User']
443346,1054868175734448208, Deleted User ,Ban this antisemit,
443347,1054868203446218752, Dashie ,Oh no I have Brian damage goober ,
443348,1054868210387779654, xLucifer ,Nah bro. I have a feeling it really you,['Deleted User']
443349,1054868215555170415, elrizzabeth ,Ok well this one can t spell,
443350,1054868235994005514, Lovelace ,thats not rowow,['Deleted User']
443351,1054868249097027625, Deleted User ,Do u guys wanna hear my new song,
443352,1054868284761186364, xLucifer ,Yeah bro,
443353,1054868293883801692, Dashie ,Wolfcola alt,
443354,1054868296060649543, elrizzabeth ,Is it about the jooz,['Deleted User']
443355,1054868345394044948, Lovelace ,alexa play ray j s greatest hits,['Deleted User']
443356,1054868346786554016, Dashie ,Or Z,
443357,1054868348707557417, Deleted User ,No I love the Jewish people,
443358,1054868368131379270, elrizzabeth ,She s the coke addicted whore,
443359,1054868384715653242, elrizzabeth ,Apparently,
443360,1054868409344610434, Lovelace ,allegedly,
443361,1054868457667178547, elrizzabeth , hesright ,['Lovelace']
443362,1054868465187569765, Deleted User ,He wants coke whore pussy,
443363,1054868509785595904, elrizzabeth ,Ok Kanye simmer down,
443364,1054868527762378762, Lovelace , ,
443365,1054868542849298463, Deleted User ,I have many haters,
443366,1054868553695768636, Deleted User ,They hate Kanye,
443367,1054868592065261640, xLucifer ,Kayne where the new track at ,
443368,1054868595190005780, Deleted User ,They do,
443369,1054868642732445836, Deleted User ,Can t post here,['xLucifer    ']
443370,1054868706037092503, xLucifer ,Post in VC chat bro,['Deleted User']
443371,1054868715805622353, Deleted User ,I can rap it tho,
443372,1054868730385010758, Deleted User ,Right now,
443373,1054868763566162062, elrizzabeth ,Please don t,
443374,1054868803223294063, xLucifer , vc chat,['Deleted User']
443375,1054868901365825566, Lovelace ,only i get to rap in chat,
443376,1054868908097671248, Lovelace ,sorry,
443377,1054869019364167710, 6soup ,Kanye will you sign my nazi memorabilia,
443378,1054869110703534130, Deleted User ,I am a lover of all people,['6soup']
443379,1054869150499078295, Deleted User ,The media wants to crucify me,
443380,1054869166408089681, 6soup ,Is that a yes,['Deleted User']
443381,1054869242320785560, Deleted User ,What is this server,
443382,1054869302538420334, james2 , ,
443383,1054869336478720070, Deleted User ,Please I m begging u guys to listen my label attempted to institutionalize me,
443384,1054869345949454476, james2 ,To ya all,
443385,1054869353612447944, RighteousandWrath22 ,THE BEST GODDAMN SERVER YOU EVER HAD THE CHANCE TO BE A PART OF,['Deleted User']
443386,1054869375427026965, Deleted User ,I only have my phone,
443387,1054869572488007739, Deleted User ,Alien magical flyin and all Being I got her signed on Beam me up I m bout to sign off Dumber now need to take time off Dumber now I don t believe the time Should have gone man I believe they lyin Get a mic huh Sign do you believe in science Bigger sign bet they gon bleed now,
443388,1054869594671681637, Deleted User ,Here is my rap,
443389,1054869692784844870, svenihana ,Why didn t u release Yandhi,['Deleted User']
443390,1054869737370304562, Dashie , ,
443391,1054869794916143125, james2 ,Ty for recognizing my attempts to rule here I am the light but not the way,
443392,1054869805913624588, Deleted User ,Label hates ye,['svenihana']
443393,1054869825475858442, Deleted User ,Ye hates label,
443394,1054869993801658498, AyyLamo ,Me pee smellz a spelly spell,
443395,1054869998746738688, james2 ,Kanye West what a clown,
443396,1054870046192701520, RighteousandWrath22 ,When does graduation 2 hit,
443397,1054870129227354173, clipperfrog , YEP ,['Dashie']
443398,1054870217978806414, elrizzabeth ,That smellssssssss smelly,['AyyLamo']
443399,1054870305237119086, Fuckboy ,clipperfrog s balance is 30 000 WSBux,
443400,1054870378310271006, RighteousandWrath22 ,,
443401,1054870384824029245, clipperfrog ,I got 30 gs in the bank bro whsaying,
443402,1054870419229921330, Rowow ,Ye how much did the one world order offer you to be their psiops,
443403,1054870496610615356, AyyLamo ,Mr row I have reason to believe it is not the real ye. Do not be denied,
443404,1054870596393111592, Lovelace ,poopity scoop,
443405,1054870606631424101, Rowow ,You may be right I m testing him,
443406,1054870640542351451, Lovelace ,scoop di poop di scoop,
443407,1054870649484607488, RighteousandWrath22 ,Hell yeah 3 months worth of rent nice,['clipperfrog']
443408,1054870864086171649, clipperfrog ,Or a fuck ton of coke,['RighteousandWrath22']
443409,1054870980411002940, Dashie ,Burn whore burn,
443410,1054870985205100684, Dashie , YEP ,
443411,1054871016695939152, Deleted User ,6 million I declined,['Rowow']
443412,1054871035041816606, Deleted User ,Ye controls ye,
443413,1054871100879802499, Deleted User ,Praise Jesus,
443414,1054871291515113482, Hey ,6m ,
443415,1054871640682541077, leash ,,
443416,1054871734953713694, Fuckboy , Hey dropkicked dropkick leash,"['Hey', 'leash']"
443417,1054871760228601936, Fuckboy , You have just given leash a reputation point ,['leash']
443418,1054871769590272050, leash ,gm Hey,['Hey']
443419,1054871784626868394, Hey , happi ,
443420,1054871794101788752, Hey ,Gm,
443421,1054871856907309116, Dashie ,Gm queen,
443422,1054871890944069753, james2 ,Blackstone are ya shorting,
443423,1054872063871037590, leash ,gm dashie cozypepe ,
443424,1054872373398097950, Dashie , ,
443425,1054873070625628271, Rowow , Rowow,['Rowow']
443426,1054873075881091133, Rowow ,Wtf,
443427,1054873087901962270, Rowow ,What happened,
443428,1054873223986159637, Dashie ,He changed into ye,
443429,1054873276482064404, Rowow ,Oh,
443430,1054873451220967476, Pusherman ,,
443431,1054873597593792522, Dashie , ,
443432,1054873686164906105, xLucifer ,Join VC to Chat with us bro.,['Deleted User']
443433,1054874259735986238, saawant ,ME TO MYSELF AFTER LOSING IN STONKS,
443434,1054874561482592346, clipperfrog ,,
443435,1054874674967879771, Lovelace ,,
443436,1054874931365691392, tax ,That s when I grab the rope,['saawant']
443437,1054875217731788902, Calibre39 ,PSA I hate all of you,
443438,1054875238996906064, Calibre39 ,That s all carry on.,
443439,1054875280046559232, elrizzabeth ,You aren t Avis. I am so sorry I kept thinking Avis changed his name kekw kekw kekw ,['tax']
443440,1054875480202956931, Pusherman ,,
443441,1054875900224741467, nyx ,Havent seen that name in some time,
443442,1054875970227683368, Fuckboy ,,
443443,1054876375384866957, BOOnewyears ,Good so China knows all about it then,
443444,1054876390362718319, Dashie ,Who tf is Deleted User,['Deleted User']
443445,1054876399258837105, Dashie ,Some loser,
443446,1054876506687557652, JohnnyBoy , Kanye ,['Some Fucking New Yorker']
443447,1054876677055975554, Pusherman , ,
443448,1054876688867151912, Dashie ,New yorker,
443449,1054876702205038622, Dashie ,Is it Samir alt,
443450,1054876729556078794, JohnnyBoy ,I m alt,
443451,1054876735394562148, Some Fucking New Yorker ,i m not anyone s alt,
443452,1054876743191773235, JohnnyBoy ,Alt of Samir,
443453,1054876746190692382, Some Fucking New Yorker ,fuck off,
443454,1054876765316710480, JohnnyBoy ,I m an alt,
443455,1054876785147396146, Some Fucking New Yorker ,every fucking mod here knows who i am,
443456,1054876852310786108, JohnnyBoy , weirdkekw ,
443457,1054876891791753226, JohnnyBoy ,Let s get banned together,
443458,1054876897261125682, JohnnyBoy ,Pussy,
443459,1054876954882478160, JohnnyBoy , BOOnewyears ,"['BOOnewyears  ', 'Some Fucking New Yorker']"
443460,1054876974700572742, JohnnyBoy ,So long Hermano,
443461,1054877055096979486, Dashie , kekw ,
443462,1054877060063039630, Some Fucking New Yorker , PepeBritish ,
443463,1054877086306816041, BOOnewyears , ,
443464,1054877120565891223, Some Fucking New Yorker ,oh dear god,
443465,1054877122507833385, NickJ ,,
443466,1054877129436831854, JohnnyBoy ,Hello Boopus Maximus,
443467,1054877135405338754, Some Fucking New Yorker ,its here,
443468,1054877167370108999, ParoleBot , clipperfrog is 57 sus PepeSus ,['clipperfrog']
443469,1054877169106571284, ThickGary Dell Abate G.E.D. ,was alphawigger samirs alt too,
443470,1054877186999459901, ParoleBot , Some Fucking New Yorker is 84 sus monkaS ,['Some Fucking New Yorker']
443471,1054877208180686868, ThickGary Dell Abate G.E.D. , hmm ,
443472,1054877227529015406, JohnnyBoy ,Who in the dick is 1054877135405338754,
443473,1054877278594670722, Pusherman ,,
443474,1054877283699142716, Some Fucking New Yorker , weirdcringe ,
443475,1054877347758739496, JohnnyBoy , Hmm ,
443476,1054877366595354664, ThickGary Dell Abate G.E.D. ,what 1054877135405338753 was taken ,
443477,1054877401731051591, JohnnyBoy ,Potentially,
443478,1054877522761875557, JohnnyBoy ,How do you think they keep track of the IDs ,
443479,1054877525043576833, Some Fucking New Yorker ,is this the number of stds you have or your losses in league,[' ThickGary Dell Abate G.E.D.']
443480,1054877547264999544, JohnnyBoy ,They can t have that many accounts,
443481,1054877558740635658, ThickGary Dell Abate G.E.D. ,the former,['Some Fucking New Yorker']
443482,1054877571684253707, ThickGary Dell Abate G.E.D. ,i dont play lol,
443483,1054877602503995534, Some Fucking New Yorker ,same,
443484,1054877645583679590, ThickGary Dell Abate G.E.D. ,i got to diamond in tft,
443485,1054877663749210133, ThickGary Dell Abate G.E.D. ,totally dif game though,
443486,1054877667851243620, Some Fucking New Yorker ,soon as i heard caroline was a top i uninstalled,
443487,1054877694640263178, ParoleBot , clipperfrog is 57 sus PepeSus ,['clipperfrog']
443488,1054877714290577509, clipperfrog , ,
443489,1054877779910475826, clipperfrog ,That s over 50 ,
443490,1054878115672895638, JohnnyBoy ,Does Superman ever fight the Martian ,
443491,1054878162296778893, JohnnyBoy ,In comics,
443492,1054878308258562190, lakai ,wtf is the martian,
443493,1054878398612262942, Caeda ,man i just wish that someone would give me access to a private discord server with insider crypto currency analysis,
443494,1054878640233513030, RighteousandWrath22 ,Go somewhere else then. Easy,['Caeda']
443495,1054878710395850873, Swolsby ,man i wish you werent a glowie,['Caeda']
443496,1054878718620881006, saawant ,,['lakai']
443497,1054878747947454515, Swolsby ,i got so many servers with inside trading,
443498,1054878782206513152, elrizzabeth ,Where,['Swolsby']
443499,1054878810778120262, elrizzabeth ,Tf holding out on me man.,
443500,1054878959583633550, ab tract ,This world cup made me realize how much I hate Argentinians,
443501,1054879052210638919, elrizzabeth ,Miss musk woeisme ,
443502,1054879138672037989, saawant ,,['ab tract']
443503,1054879162646679642, Caeda ,this world cup made me realise that what the french do best is still surrender,
443504,1054879184280883371, elrizzabeth ,This hit me,['saawant']
443505,1054879372089233428, saawant ,BREAKING MissMusk missing after Argentina won found kissing messi,
443506,1054879375402750062, Dashie , ,
443507,1054879537172856902, saawant ,It do be like that sometimes ,['elrizzabeth']
443508,1054879561474637893, yungin ,leg day,
443509,1054879566495240303, yungin ,leg day,
443510,1054879571855556638, yungin ,leg day,
443511,1054879590063030375, yungin , opepe2 ,
443512,1054879702822686790, saawant ,Do it please,['yungin']
443513,1054879754295197757, saawant ,Dont think about aftermath,
443514,1054879905483079710, ab tract ,Back day baby,
443515,1054879914991550464, Eefoe ,,
443516,1054879921366892554, ab tract ,We gon fly,
443517,1054880046105509899, AyyLamo ,At astor wines and spirits rn,
443518,1054880071241965678, AyyLamo ,Near union square,
443519,1054880495403532329, saawant ,Chat so slow nobody will see I m happy,
443520,1054880591725727764, AyyLamo ,How s your sex life,['saawant']
443521,1054880612714033202, elrizzabeth ,Kanye west been in my dms agonylmfaoo ,
443522,1054880650185945108, Dashie , weirdkekw ,
443523,1054880688907747469, elrizzabeth , kekw kekw kekw ,
443524,1054880696004513893, saawant ,Stop playin liz,
443525,1054880705668202526, saawant , kekleo kekleo ,
443526,1054880719576518656, saawant , LOL ,
443527,1054880725222035487, elrizzabeth , santakek santakek santakek ,
443528,1054880764770127902, saawant ,Kim K jealous rn,
443529,1054880796294520863, AyyLamo ,I am gainfully employed,
443530,1054880803651325972, AyyLamo ,I do the wall st,
443531,1054880814262911056, elrizzabeth ,Lmfao I can t believe I didn t know who that was,
443532,1054880853660012615, Some Fucking New Yorker ,Kim K s ass looks like someone put a bunch of 5lb dumbells in a pillow case,
443533,1054881045218066452, ThickGary Dell Abate G.E.D. ,i like her in the rayj vid,['Some Fucking New Yorker']
443534,1054881081909837894, ThickGary Dell Abate G.E.D. ,she didnt go crazy on surgery yet,
443535,1054881168585142344, leash , BOOnewyears ,['BOOnewyears  ']
443536,1054881287330078780, Some Fucking New Yorker ,leave they them alone,['leash']
443537,1054881317248045117, leash ,I have a question for him you sensitive twats,
443538,1054881362236153976, saawant ,Liz pls take 50m send 1 here,
443539,1054881369395830855, saawant ,kthx,
443540,1054881388253429760, Some Fucking New Yorker ,i am NOT sensitive you fucking D1 shot putter,
443541,1054881452795383879, leash ,You appear sensitive,
443542,1054881464308727808, saawant ,From Deleted User,['Deleted User']
443543,1054881479634722826, Some Fucking New Yorker ,APPEAR maybe,
443544,1054881481455054868, Gene ,john wick s cleaners be doing some coverup ,['Pusherman']
443545,1054881487004110898, xLucifer ,D1 Dumb one,['Some Fucking New Yorker']
443546,1054881504016220281, leash ,Weak.,
443547,1054881519103115315, Some Fucking New Yorker ,got them ,['xLucifer    ']
443548,1054881530448711710, leash ,Bitch genes.,
443549,1054881550220668938, SixFigures ,leasssh,
443550,1054881563130736811, SixFigures , gm ,
443551,1054881584605565008, leash ,gm six cozypepe ,
443552,1054881603526074370, SixFigures , cozypepe ,
443553,1054881613059723356, xLucifer ,Dammmm leash woke up and chose murder hahah,['leash']
443554,1054881623931367535, saawant , Some Fucking New Yorker def alt,['Some Fucking New Yorker']
443555,1054881626556989560, Dashie ,Is Kanye z,
443556,1054881629925027900, Some Fucking New Yorker ,leash for god s sake pull the chord to start your gas powered dildo and relax,
443557,1054881634211594290, saawant ,But who,
443558,1054881759344476183, Dashie ,Gas powered dildo pepeconsider ,
443559,1054881795222556783, leash ,He s an old fhag,['saawant']
443560,1054881795902033970, Fuckboy , You can give a rep ,
443561,1054881805276282960, saawant ,I m in,['Dashie']
443562,1054881809097302036, Fuckboy , You have just given leash a reputation point ,['leash']
443563,1054881828852469852, leash ,No one worth anything.,
443564,1054881855939293294, leash ,Tyty,
443565,1054881865326149712, leash , peepoheart peepoheart ,
443566,1054881870812299317, SixFigures , ,
443567,1054881871546306650, Dashie ,Leash,
443568,1054881886918430773, Dashie , cozypepe ,
443569,1054881916018511933, leash ,Dashie,
443570,1054881924696510505, leash , cozypepe peepoheart ,
443571,1054881931780689940, Some Fucking New Yorker ,lmao i have the person blocked,
443572,1054881957294649344, Some Fucking New Yorker , agonylmfaoo ,
443573,1054882018393063444, kamil ,Everybody good ,
443574,1054882046851424358, leash ,Imagine having to block someone,
443575,1054882054011093063, Gene ,brah how s the sky cube ,['Some Fucking New Yorker']
443576,1054882056729018440, leash ,Weak.,
443577,1054882107517829230, Some Fucking New Yorker ,its good your gf is under my desk,['Gene']
443578,1054882110734868561, Gene ,i bet you got a sky cube that overlooks other skycubes.,
443579,1054882118259462204, LavaRocks , ping ,['leash']
443580,1054882177273315328, Gene ,send her over after,['Some Fucking New Yorker']
443581,1054882235637047296, Some Fucking New Yorker ,sloppy seconds kind of guy an acquired taste,['Gene']
443582,1054882291089944587, Dashie ,Lava blocked me,
443583,1054882346802872320, leash ,He blocked 99 people,['Dashie']
443584,1054882388347469856, kamil , madge ,
443585,1054882410686328932, Gene ,new york is a far journey my friend surely it d be a new day ,['Some Fucking New Yorker']
443586,1054882411734900736, Some Fucking New Yorker ,lavarocks blocked everyone EXCEPT the e girls,
443587,1054882413140004904, Dashie ,He mad cause i made fun of him for cheating on his wife,
443588,1054882428436619284, leash ,gm kamil,
443589,1054882468794224661, JPrince Formerly John G. Peepo ,I am I have a broken heart FeelsStrongMan ,['leash']
443590,1054882479334506567, Gene ,Ohio could probably beat up New York ngl.,
443591,1054882514788954192, Gene ,What s your NYPD gonna do against our fucking airforce ,
443592,1054882528856657950, saawant ,Is that true LavaRocks,"['LavaRocks', 'Some Fucking New Yorker']"
443593,1054882592505204877, JPrince Formerly John G. Peepo ,I got blocked,['leash']
443594,1054882600218529862, Some Fucking New Yorker ,yeah ohio is known for its tough people,
443595,1054882603511054487, leash , HUGERS ,['JPrince  Formerly John G. Peepo ']
443596,1054882643558289468, JPrince Formerly John G. Peepo ,I am pepehands ,['leash']
443597,1054882669659443201, kamil , gm leash,['leash']
443598,1054882672138256484, kamil , HYPERSL ,
443599,1054882681353154660, NickJ , LavaRocks didnt block me,['LavaRocks']
443600,1054882695576035438, NickJ ,and for that im thankful,
443601,1054882747723829248, Fuckboy , You have just given TrundleTop1 a reputation point ,['TrundleTop1']
443602,1054882766791118979, leash ,Love you guys peepoheart ,
443603,1054882789419384883, Fuckboy , You have just given leash a reputation point ,['leash']
443604,1054882828057317476, leash ,Hope everyone is having a blessed day,
443605,1054882842678673501, Gene ,Ohio Navy vs New York navy who wins ,
443606,1054882842812891236, TrundleTop1 ,who gave rep,
443607,1054882855999787090, nyx ,You as well bud,
443608,1054882863528550510, Dashie ,God bless,
443609,1054882868427505685, leash ,Onyx,['TrundleTop1']
443610,1054882872810557560, Dashie , prayge ,
443611,1054882874442129468, Gene ,Ohio has an airforce so they win.,
443612,1054882889537425489, TrundleTop1 ,thanks nyx Evo Takes ,[' nyx']
443613,1054882915760209980, Some Fucking New Yorker ,mfr that s america s air force,
443614,1054882927177125949, nyx ,Anytime,['TrundleTop1']
443615,1054883017216241685, Gene ,Ohio Airforce can be commanded by our governor its ours.,['Some Fucking New Yorker']
443616,1054883176855642214, Gene , The Ohio National Guard comprises the Ohio Army National Guard and the Ohio Air National Guard. The commander in chief of the Ohio Army National Guard is the governor of the U.S. state of Ohio.,
443617,1054883275539222538, Gene , The Ohio Air National Guard OH ANG is the aerial militia of the State of Ohio United States of America. It is along with the Ohio Army National Guard an element of the Ohio National Guard.,
443618,1054883298897301584, Some Fucking New Yorker ,oh its just the national guard,
443619,1054883349296062524, LavaRocks ,Blocked,['NickJ']
443620,1054883367151206500, Gene ,win.,
443621,1054883376814899250, saawant ,,
443622,1054883390886772866, Fuckboy ,What do you want to pay respects to ,
443623,1054883444791980052, Some Fucking New Yorker ,You didn t block Fuckboy though did you Lavarocks. I see you mfr.,
443624,1054883492858712084, Gene ,What s the NYPD gonna do to stop an F 16 ,
443625,1054883512341246123, Some Fucking New Yorker ,nature finds a way,
443626,1054883521400950805, Gene , ,
443627,1054883548433231963, Gene ,it s not even fucking close my dude.,
443628,1054883583405326406, Swolsby ,yo gene go fuck yourself,
443629,1054883787122683914, kamil ,feeling blessed prayge ,['leash']
443630,1054883862003581101, Some Fucking New Yorker , pepedrr ,
443631,1054883964793401415, Fuckboy , 0 people have paid respects to You didn t block Fuckboy though did you Lavarocks. I see you mfr. .,
443632,1054883965053456504, NickJ , crypeepo ,['LavaRocks']
443633,1054884019164160081, elrizzabeth ,Man why does my iPhone app fuck up when I block people ree ,
443634,1054884028244840498, nyx , leash how much can you win in allin without it needing to be released Is it actually 3 mill ,['leash']
443635,1054884091549466694, leash ,After 3 mil lakaka needs to release,[' nyx']
443636,1054884098495225856, elrizzabeth , pepeclap pepeclap pepeclap ,['TrundleTop1']
443637,1054884135761616926, nyx , hmmnote ,
443638,1054884171560009869, Devils Muskrat ,THEY ARE SAYING SBF IS DEAD,
443639,1054884224412426370, leash ,As long as you send the message id he will release it,
443640,1054884252665249802, TrundleTop1 ,lmfao elrizzabeth,['elrizzabeth']
443641,1054884259833323542, Fuckboy , leash,['leash']
443642,1054884296080510978, NickJ ,LOL HE GOT EPSTEIN D,['Devils Muskrat']
443643,1054884335502770278, leash ,Don t do screenshots. Those can t be verified,
443644,1054884339793530990, Gene ,so far has anyone won on the all in bot ,
443645,1054884365177466940, Gene ,faked death ezpz.,['Devils Muskrat']
443646,1054884392130068560, saawant ,50k roll,
443647,1054884400027934820, saawant ,Who in,
443648,1054884415353925745, Gene ,nah walked off with a mind wallet with 400 500k btc,['NickJ']
443649,1054884420902977616, nyx ,Noted.,['leash']
443650,1054884616588234833, leash , prayge ,
443651,1054884741557530755, NickJ , ,
443652,1054884741872091247, elrizzabeth ,I enjoy seeing you in chat,['TrundleTop1']
443653,1054884892493750273, Pusherman ,Carlos Correa is now signing with the....Eagles ,
443654,1054885038858178631, Gene ,i ll go,['saawant']
443655,1054885043182518414, Fuckboy , Gene game die 5 game die ,['Gene']
443656,1054885053588590675, Gene ,lose,
443657,1054885172597756024, Pill Cosby ,Herro,
443658,1054885193300836393, Fuckboy ,Insufficient funds 50 000 1,
443659,1054885204633862306, Gene ,wat,
443660,1054885217648783430, Gene ,am i broke ,
443661,1054885239824072715, Fuckboy ,Gene s balance is 1 WSBux,
443662,1054885248229462116, Gene ,wtf,
443663,1054885281456738355, saawant ,Lulz,
443664,1054885295834808452, Fuckboy , leash game die 62 game die ,['leash']
443665,1054885302382116944, Gene ,.allin 100000,
443666,1054885331880640592, Fuckboy ,saawant transferred 69 WSBux to Gene,
443667,1054885346661384245, Gene ,no,
443668,1054885364403277914, Gene ,ahh ,
443669,1054885373181960232, saawant ,Hoe,
443670,1054885401686454333, Fuckboy ,You don t have enough tendies yourself ,
443671,1054885409194258513, Gene ,wtf,
443672,1054885426017599528, LavaRocks ,Yes,['Gene']
443673,1054885442186657823, oxlithiumxo , jolly ,
443674,1054885462646460436, Fuckboy ,LavaRocks s balance is 810 156 WSBux,
443675,1054885493881458749, elrizzabeth ,ITS MY TERF,['Pill Cosby']
443676,1054885502119071745, saawant ,50k,
443677,1054885503025037372, leash , peepostick ,
443678,1054885510822232117, saawant ,Who in,
443679,1054885514509041684, leash , pusher ,
443680,1054885514534203412, saawant ,Roll,
443681,1054885521182183434, leash , santakek ,
443682,1054885546612236329, Fuckboy , Gene has gifted 69 Ts tendies to saawant,"['saawant', 'Gene']"
443683,1054885560474411108, Pill Cosby ,Hiii liz ,
443684,1054885566174466079, oxlithiumxo ,Hope yall having an awesome day,
443685,1054885578530881616, leash , Pusherman lemme hold 80mil,['Pusherman']
443686,1054885601926717440, leash ,You as well love,['oxlithiumxo']
443687,1054885602102870066, elrizzabeth ,You too ,['oxlithiumxo']
443688,1054885646495391834, elrizzabeth ,You re so preshy liz ,['Pill Cosby']
443689,1054885659170570351, leash , xmas ,
443690,1054885682314739774, saawant ,Yea sir you also,['oxlithiumxo']
443691,1054885697745588245, saawant , HYPERSL ,
443692,1054885718670987375, Pill Cosby ,Ilysm HYPERSL ,
443693,1054885739684433961, Fuckboy , LavaRocks,['LavaRocks']
443694,1054885788279644200, elrizzabeth ,I could ve had you for super Santa pepemeltdown ,['Pill Cosby']
443695,1054885790108360734, LavaRocks , based ,
443696,1054885812090720317, saawant ,Ofc,['Fuckboy']
443697,1054885817232937021, Pusherman ,I cannot honor this request,['leash']
443698,1054885820135391352, saawant ,Mod hax,
443699,1054885847704551424, V. ,Hey lads,
443700,1054885912472989797, elrizzabeth ,Super Santa agonylmfaoo ,
443701,1054885939073257494, elrizzabeth ,I meant secret Santa kekw ,
443702,1054885941233336382, Fuckboy ,LavaRocks s balance is 556 872 WSBux,
443703,1054885960048988323, leash ,Bitch.,['Pusherman']
443704,1054885976285139025, Pill Cosby ,Omg,
443705,1054885985470648482, saawant ,Roll me LavaRocks 50k,['LavaRocks']
443706,1054885998770798663, Pusherman ,,['leash']
443707,1054886005678821467, saawant , conceited ,
443708,1054886027464015982, elrizzabeth ,I know what I would ve got you,
443709,1054886035122815007, LavaRocks ,No I m not encouraging rolling,
443710,1054886036221735033, leash ,Vile.,['Pusherman']
443711,1054886078462566501, leash ,4 20,
443712,1054886088839274507, elrizzabeth ,Stfu teach,
443713,1054886096745533481, leash ,gm teach,
443714,1054886115296944188, saawant ,When everything reminds me of her,['Pusherman']
443715,1054886129196859483, Pusherman ,You cant be mean to me I have a doctor s note,['leash']
443716,1054886176147910837, leash ,Note don t mean shit,['Pusherman']
443717,1054886228064997467, elrizzabeth ,She left bc you said her name,['Augustus Octavian Caesar']
443718,1054886263204872202, Pusherman ,But the doctor signed it,['leash']
443719,1054886342632427671, leash ,Don t care,['Pusherman']
443720,1054886349284577290, oxlithiumxo ,Was it a virtual appointment ,['Pusherman']
443721,1054886352451280986, bubu ,Everything has gone wrong since you got ID4 A5,['Pusherman']
443722,1054886422303211610, elrizzabeth ,Noneya,['Augustus Octavian Caesar']
443723,1054886428615647344, Pusherman ,You have me blocked so you don t get to have a say,['      bubu']
443724,1054886429504852018, oxlithiumxo ,Don t bug her,['Augustus Octavian Caesar']
443725,1054886451625603152, Pusherman ,Rude.,['leash']
443726,1054886461176029355, Swolsby ,,
443727,1054886471917637753, Pusherman ,In person,['oxlithiumxo']
443728,1054886527559290900, elrizzabeth ,Bubu is a crusty old man,
443729,1054886552918036541, oxlithiumxo ,Nice ,['Pusherman']
443730,1054886628742660126, bubu ,I don t tho,['Pusherman']
443731,1054886660359335956, elrizzabeth ,Ope it s bubu,
443732,1054886696593916005, bubu ,Hay I had a bath yesterday OK,['elrizzabeth']
443733,1054886704642793497, Pusherman ,This is a new development then,
443734,1054886720379822100, Market Junkie ,Gm,
443735,1054886739354857653, elrizzabeth ,I m not a bitch so I don t open blocked messages,
443736,1054886746531303473, Fuckboy , You have just given Pusherman a reputation point ,['Pusherman']
443737,1054886755477766154, Market Junkie ,Tyty,
443738,1054886777657241650, Pusherman ,Tyty,
443739,1054886802890162176, bubu , kekw ,['elrizzabeth']
443740,1054886828886462525, elrizzabeth , tomfoolery ,
443741,1054886856103305246, mik ,kinda bored fr fr rn. what are u up to everyone,
443742,1054886873706791082, elrizzabeth ,Omg,
443743,1054886880069550080, nikobelic29 , everyone,
443744,1054886895932416101, Ceguon ,doin ur mom,['mik']
443745,1054886901133352990, MODKILLER1001 , Every,['Every']
443746,1054886903117258893, Market Junkie ,Blah,
443747,1054886903415054439, Pusherman ,I have covid,['mik']
443748,1054886903897399386, null , ,
443749,1054886904425877585, , lick ,
443750,1054886905692573707, Jerome Chuckles , EveryONE,['Every']
443751,1054886906153943162, karnathe ,Pissing in ur mom,['mik']
443752,1054886907269615756, saawant ,Roll 50k,['mik']
443753,1054886913963724861, Viktorvd167 , everyone,
443754,1054886917856034906, shake ,fucking ni,
443755,1054886918862680074, , lick ,
443756,1054886925447745596, Coyote Main ,Chill,
443757,1054886927414874232, vDew ,Hookers and cocaine,
443758,1054886927507140618, Jimmy.nix ,bruh,
443759,1054886927536500766, Jkilla G. Peepo Cum Monster , mik Today at 5 23 PM kinda bored fr fr rn. what are u up to everyone ,['mik']
443760,1054886928635408465, a0su , everyone,
443761,1054886933467234345, Jerome Chuckles , everyone,
443762,1054886933748273152, JC ,dude out here sounding like an OnlyFans account,['mik']
443763,1054886935669244054, 1 kc 1 pet ,stfu,
443764,1054886937137266729, elrizzabeth ,Mik so powerful,
443765,1054886938647199816, merch ,can anyone use everyone ,
443766,1054886938714329149, Sefa ,Stop Ing me AHHHH,['Ing']
443767,1054886941625176146, iiconic. ,dead,
443768,1054886943487434833, JayBleezy420 ,Stop,
443769,1054886945513275462, , ,
443770,1054886946779963402, Gene ,talking about new york vs ohio militia stuff,['mik']
443771,1054886951469199361, Jowley ,Broke and trying to find money in the couch,['mik']
443772,1054886966132486144, SlappyHands ,Hating you because you are a piece of trash.,['mik']
443773,1054886968955244544, Swolsby , gh0st ,
443774,1054886974495932526, saawant ,Roll,['mik']
443775,1054886983505301565, null , ,
443776,1054886987863179355, Market Junkie ,Get out do you ,['Pusherman']
443777,1054886990786592819, saawant ,Lets gko,
443778,1054886995903651961, oxlithiumxo ,Working,['mik']
443779,1054887003822510180, Fallen ,looking in to creating a chess tracking board,
