,uuid,user_name,text_clean,mentions_name
206397,1039289988174581800, roll1D20 ,it s a recession,
206398,1039289992712818778, elrizzabeth ,Snippy ,
206399,1039290139928707112, elrizzabeth ,I ll show your ass snippy,
206400,1039290164226310156, elrizzabeth , smugkid ,
206401,1039290240327753779, Richard A. BottomFeeder ,Sup liz Do you get high ,['elrizzabeth']
206402,1039290386088198255, 6soup ,I get high,
206403,1039290422062764082, 6soup ,Extreme highs and lows caused by bipolar disorder,
206404,1039290534163927090, elrizzabeth ,No sadKEK ,['Richard A. BottomFeeder']
206405,1039290626711224341, elrizzabeth ,If I could I would ree ,
206406,1039290631136235642, A Pimp Named Skeeblap , smugkid ,['elrizzabeth']
206407,1039290785012645898, elrizzabeth ,I see,['6soup']
206408,1039290823533137990, elrizzabeth ,I m pretty stable,
206409,1039290845305778226, A Pimp Named Skeeblap ,Being bipolar is great you re only retarded half the time,
206410,1039290882299539556, Thatskindawild ,Love how u included the yet ,['elrizzabeth']
206411,1039290884916777090, 6soup ,Nah I got it bad,
206412,1039290908543287418, 6soup ,I m double rtrded all the time,
206413,1039290933012856950, elrizzabeth ,Well I mean money talks,['Thatskindawild']
206414,1039290937312026734, Bigbossu ,WE LL PUT A BOOT IN YER ASS IT S THE AMERICAN WAY,
206415,1039290972149911733, elrizzabeth ,UNCLE SAM,
206416,1039290989925388288, liquid ,NUT IN MY SISTER NOVEMBER ,
206417,1039291026298380328, liquid ,NUT IN MY SISTER NOVEMBER ,
206418,1039291030761115698, Thatskindawild ,Bro stop rn please,['elrizzabeth']
206419,1039291070472781955, liquid ,NUT IN MY SISTER NOVEMBER ,
206420,1039291083244449883, elrizzabeth ,I won t ok,['Thatskindawild']
206421,1039291120108183583, elrizzabeth ,You mean terfie,['liquid']
206422,1039291137405505586, Bigbossu ,We out here making Targaryens,['liquid']
206423,1039291145353691186, liquid ,YUP,['elrizzabeth']
206424,1039291154363056248, Fuckboy , L for your information I dont care L ,
206425,1039291177599516804, liquid ,NUT IN MY SISTER NOVEMBER ,
206426,1039291195874087052, 6soup ,Emilia Clarke is pretty hot,['Bigbossu']
206427,1039291202350108704, liquid ,NUT IN MY SISTER NOVEMBER ,
206428,1039291299704078466, elrizzabeth ,Watch out you ll get muted kekw ,['liquid']
206429,1039291380083728404, A Pimp Named Skeeblap ,They should be nutting in their sister and shit gross ,['elrizzabeth']
206430,1039291431161970858, elrizzabeth ,They should ,['A Pimp Named Skeeblap']
206431,1039291477685174404, Bigbossu ,Eating nothin but asshole November,
206432,1039291514674745429, 6soup ,Anyone know how to make a candle out of the smell of your nuts,
206433,1039291547193200691, elrizzabeth ,I like that,['Bigbossu']
206434,1039291577983582209, liquid ,ITS NUT IN MY SISTER NOVEMBER ,
206435,1039291613211537498, A Pimp Named Skeeblap , weirdkekw ,['elrizzabeth']
206436,1039291623810539551, 6soup ,Thought you didn t like having your ass eaten,['elrizzabeth']
206437,1039291638557716530, A Pimp Named Skeeblap ,I didn t think you were THAT country,
206438,1039291684149788732, Dashie ,21 can you do something for me,
206439,1039291716810850426, liquid ,I LOVE CUMMING IN MY SISTER,
206440,1039291738759647393, elrizzabeth ,I don t know,['6soup']
206441,1039291757214584954, 6soup ,Send me the vid,['liquid']
206442,1039291762134495233, Fuckboy ,That command is disabled.,
206443,1039291781487013888, elrizzabeth , kekw kekw kekw kekw ,
206444,1039291798654304327, ParoleBot ,Done. That felt good.,
206445,1039291805742661632, elrizzabeth ,Boop,
206446,1039291809110708234, Bigbossu , FeelsDankMan ,
206447,1039291815007895592, elrizzabeth , kekw ,
206448,1039291827993464933, 6soup ,Maybe we should find out aha ha lipbite ,['elrizzabeth']
206449,1039291848272908348, 6soup , bonk ,
206450,1039291960831258774, A Pimp Named Skeeblap ,I ll finger or fuck ass if properly prepped. No way im putting my mouth there. Girls lucky I clit fiddle,
206451,1039292407969235064, BonezMC ,What up champs,
206452,1039292478785863760, BonezMC ,I hope you had a successful day,
206453,1039292581814734858, .xTc ,how d you learn how to play the fiddle ,['A Pimp Named Skeeblap']
206454,1039292637200531648, elrizzabeth ,Wait you can play the fiddle,
206455,1039292637464764507, Bigbossu ,The voice of a coward,['A Pimp Named Skeeblap']
206456,1039292835108749434, Lovelace ,worked 8 hours clocked 10,['BonezMC']
206457,1039292842469761035, Lovelace ,not bad,
206458,1039292917942071317, james2 ,Can you play pickle ball is that throwing a pickle,
206459,1039293345819799562, Pill Cosby ,Can someone unban liquid terf ,
206460,1039293491752222751, roll1D20 , ,['.xTc']
206461,1039293608274182225, roll1D20 ,I wanna see that appeal,
206462,1039293765430558761, Dashie ,What was it,
206463,1039293841192271943, roll1D20 ,he said he cums in you Dashie,
206464,1039293887874859089, Pill Cosby ,Okie ty,
206465,1039293906464018533, roll1D20 ,boop wasn t haven t it since he s your brother,
206466,1039294003738320927, nyx ,Just depends which mod sees the appeal first,['Pill Cosby']
206467,1039294087456620684, Pill Cosby ,Okie,
206468,1039294367057326182, Dashie , hmmnote ,
206469,1039294512389963836, roll1D20 ,the moral of the story is it might be okay on game of thrones,['Dashie']
206470,1039294536083578930, roll1D20 ,but not WSB gigachad ,
206471,1039294588348797009, Dashie ,What about mommies,
206472,1039294596250882078, Dashie , hmmnote ,
206473,1039294620712058880, Dashie ,Any muscle mommies ,
206474,1039294777981669386, tax ,Pls shut up,
206475,1039294850585075774, roll1D20 ,I m going back to s o main is getting weird,
206476,1039294869803376670, roll1D20 , exit ,
206477,1039294918931271812, .xTc , ,['Dashie']
206478,1039295494272319539, Dashie ,Yes,['.xTc']
206479,1039295518838374460, Dashie , milkers ,
206480,1039295816713637989, Richard A. BottomFeeder ,Gross,['.xTc']
206481,1039297257226379354, Thatskindawild ,Chat dead,
206482,1039297271780626462, Thatskindawild ,RIP,
206483,1039297620687978536, SixFigures ,excuse me sir but you have a mouse on your mouse,['Canucknucklehead']
206484,1039297621451350036, Fuckboy ,Correct You got 75411 WSBux ,
206485,1039297633153454080, SixFigures ,11,
206486,1039297633832943666, LevissimusRyan ,11,
206487,1039297651281240084, Fuckboy ,SixFigures s balance is 75 411 WSBux,
206488,1039297713403080734, Canucknucklehead ,11 11 leash,['leash']
206489,1039297781782827088, LevissimusRyan ,13 mins,
206490,1039298483896729661, Dashie , prayge ,
206491,1039298651668873306, WalnutBoat ,Gm,
206492,1039298989805285426, A Pimp Named Skeeblap ,I fiddle clit with my tongue,['elrizzabeth']
206493,1039299047208534140, A Pimp Named Skeeblap ,Enjoy your parasites,['Bigbossu']
206494,1039299148102520992, Pusherman , NickJ Josh Allen might have torn the Tommy ,['NickJ']
206495,1039299218218688603, Bigbossu ,Our stomaches have adapted to eat assholes. Our ancestors used to nurse them for micronutrients on the plains,['A Pimp Named Skeeblap']
206496,1039299778439299192, A Pimp Named Skeeblap , jerry ,['Bigbossu']
206497,1039300247907729438, Calibre39 ,Calibre out Gn bellends,
206498,1039300276143800410, Calibre39 ,Gn Levissimus Ryan ,['Levissimus Ryan ']
206499,1039300290798698496, Calibre39 ,Gn leash,['leash']
206500,1039300355692974203, LevissimusRyan ,gn,['Calibre39']
206501,1039300596638957679, Augustus Octavian Caesar ,gn bean lover,
206502,1039300641140523049, Pancho Villa ,Gn ,
206503,1039300687676330125, Pancho Villa ,Mf lives in Africa or smth,
206504,1039300798636638228, LevissimusRyan ,gn stands for geen nichterij which is dutch for no gay shit,
206505,1039300850851532870, CAPT T. FRAUD ,Reagan was a bad President if you were black,
206506,1039300883588071505, CAPT T. FRAUD ,Other than that God bless Reagan,
206507,1039301226896035971, Pusherman ,4 11,
206508,1039301243811663973, Pusherman , prayge ,
206509,1039301265215197255, Pusherman ,fuck,
206510,1039301652324286524, Dashie , prayge prayge ,
206511,1039301856691769436, LevissimusRyan ,11 11,
206512,1039301858814074961, Dashie ,Mw2 needs shipment,
206513,1039301863687856249, LevissimusRyan ,gn,
206514,1039301879609442314, Augustus Octavian Caesar ,gn,
206515,1039301893379334223, Fuckboy ,,
206516,1039301904469078117, Fuckboy ,Your fortune is ,
206517,1039301905626706051, Fuckboy ,Lucky numbers Lotto 21 34 16 25 47 9 Daily numbers Pick3 201,
206518,1039302108756836475, Aurelian ,all those muscles still lose to the average man,['.xTc']
206519,1039302314785243177, Pancho Villa ,That is not attractive at all,
206520,1039302395554963486, Pancho Villa ,I would def clap a fat chic instead,
206521,1039302445408469042, Reforge99 ,It is,['Pancho Villa']
206522,1039302449015574630, NickJ ,,
206523,1039302473552232468, rist ,fr ,['towelie']
206524,1039302510114000916, Pusherman , NickJ ,['NickJ']
206525,1039302627772604426, NickJ ,fuckin kill me now,['Pusherman']
206526,1039302692947894362, Pancho Villa ,It was good enough to yonk it 60 yards at the end of the game,['Pusherman']
206527,1039302915489275974, NickJ ,,
206528,1039302966173249707, Pancho Villa ,If the bills missed the playoffs cuz of this I would die of laughter,
206529,1039303017364738088, NickJ ,I would die as well hold the laughter,['Pancho Villa']
206530,1039303058003341464, Griff ,I HAVE JOSH ALLEN AS MY FANTASY QB FUCK,
206531,1039303071198625844, Griff ,PLEASE DON T BE INJURED,
206532,1039303238723305603, Bush ,Lmao,
206533,1039303320302534757, Pancho Villa ,There s always dalton,
206534,1039303345883578378, Pancho Villa , LOL ,
206535,1039303575043575808, Pancho Villa ,Dalton is so bad he s starting tonight and I m playing Winston,
206536,1039304711100190750, Hmmy , zyzz zyzz zyzz zyzz zyzz zyzz zyzz zyzz zyzz zyzz zyzz zyzz zyzz zyzz zyzz zyzz lebrondancin lebrondancin lebrondancin lebrondancin lebrondancin lebrondancin lebrondancin lebrondancin lebrondancin lebrondancin lebrondancin lebrondancin lebrondancin ,
206537,1039304978008907867, markymarkets ,Flnt balled out on they Earnings beat. Anybody have that shit,
206538,1039305612758089828, CAPT T. FRAUD ,Aka you suck as an adult get your head out of your ass,['towelie']
206539,1039305724859269180, CAPT T. FRAUD ,Niggas,
206540,1039305773995532368, CAPT T. FRAUD ,Who blame their stupid shit on adhd,
206541,1039305807495434321, CAPT T. FRAUD ,Mega,
206542,1039305826835370116, CAPT T. FRAUD ,Fayggot,
206543,1039306365358850159, master oogway ,Adhd is real,
206544,1039306508921483264, CAPT T. FRAUD ,Fake and gay,['master oogway']
206545,1039306687514939454, Fuckboy ,That command is disabled.,
206546,1039306738530259035, ParoleBot ,Done. That felt good.,
206547,1039307019049504948, Dashie ,Done. That felt good.,
206548,1039307225262465085, Hmmy ,,
206549,1039307618319073402, mik ,means nothing without link,['towelie']
206550,1039307816114081913, mik ,damn they re going wild,
206551,1039308003553316875, wafflesource ,100 gecs,
206552,1039308127746670683, mik ,cops aren t shooting back ,
206553,1039308128023478333, Amanda ,I saw System and Incubus together at Snocore like 20 fucken years ago.,
206554,1039308236173623362, A Pimp Named Skeeblap ,Grreeeeeeaaaat,['towelie']
206555,1039308286148759653, Amanda ,And Mr. Bungle,
206556,1039308325407428738, A Pimp Named Skeeblap ,System of a Down and korn that ll be good,
206557,1039308518672576693, Amanda ,That s a hella good lineup. I d pay that.,
206558,1039308615271596062, oxlithiumxo ,Let s see how this one goes,['mik']
206559,1039308641989296279, oxlithiumxo ,Loathe,
206560,1039308654295396372, Amanda ,Date on the flyer looks like just 1 day,
206561,1039308654815498350, oxlithiumxo , PepoDance PepoDance PepoDance PepoDance ,
206562,1039308756565119089, Amanda ,I love Spiritbox,['towelie']
206563,1039308887637110884, oxlithiumxo ,Will probably do the same thing they did last time....release one day...sell out then announce a next day show,['Amanda ']
206564,1039309007086682243, Amanda ,That would be amazing,['lakai']
206565,1039309025323524157, oxlithiumxo ,I remember those,
206566,1039309206148366407, Yellow Monkie Man ,Anyone watching the bank run on FTX rn,
206567,1039309393944125470, Amanda ,Are alternative rock stations still a thing out west ,
206568,1039309411816054957, Amanda ,We don t have any here.,
206569,1039309523816546376, Amanda ,It s still around ,
206570,1039309542275682425, Amanda ,Nice,
206571,1039309680406712371, oxlithiumxo ,I remember when they did the VW bettle challenge to win one...where it was whoever lived in it the longest or kept their hand on it,['lakai']
206572,1039309889765396510, Amanda ,Lmaooo,
206573,1039310201406357545, oxlithiumxo ,Stoked to see Loathe and Sevendust Deftones and Korn,
206574,1039310284961103942, oxlithiumxo ,Lol,
206575,1039310423318597744, oxlithiumxo ,Eww,['lakai']
206576,1039310532479569990, oxlithiumxo ,Lacuna Coil ,
206577,1039310574955278376, oxlithiumxo ,How d I miss that ,
206578,1039310627086270545, Sludge ,I think that was switchfoot,
206579,1039310634640212008, oxlithiumxo ,Drowning pool,['lakai']
206580,1039310679578005654, oxlithiumxo ,Or Hawthorne Heights,
206581,1039310703313551480, Hmmy ,,['mZk']
206582,1039310798499094588, Sludge ,nobody has ever said that in the history of music,
206583,1039310804392087686, Amanda ,No he s fine,['lakai']
206584,1039310902350065726, Amanda ,He hosted a station on XM for a bit last year.,
206585,1039311088354869268, Amanda ,Chi from Deftones died a while back,
206586,1039311134429290526, Amanda ,Dude they re all old af,['towelie']
206587,1039311152955539578, Deleted User ,y all member those lyft puts i told u to buy ,
206588,1039311194344915074, Deleted User ,shoulda buy d em,
206589,1039311261537673226, Deleted User ,it was a stylistic decision,
206590,1039311343632797726, PP , shoulda buy d em ,
206591,1039311373806604398, Deleted User ,IT WAS A STYLISTIC DECISION,
206592,1039311409005199501, PP ,Jokes on you nerd I can t read,
206593,1039311423739801752, ParoleBot , Deleted User,['Deleted User']
206594,1039311435555147808, oxlithiumxo ,Shut up,
206595,1039311445143335042, Pusherman ,,
206596,1039311501967769720, PP , ,['towelie']
206597,1039311662777380984, PP ,If English isn t your first language you re doing just fine,['mZk']
206598,1039311727281582190, Amanda ,Thinking of Linkin Park maybe ,['lakai']
206599,1039311771363704953, . ,wheres the rally,
206600,1039311926183862352, Deleted User , ,
206601,1039311934832529530, Amanda ,Godsmack is missing,
206602,1039311972761604156, Deleted User ,we did it,
206603,1039311992105734274, Deleted User ,we spelled with the emojis,
206604,1039312048233910332, Deleted User ,this is almost as successful as that time i bought lyft puts,
206605,1039312075610136657, A Pimp Named Skeeblap , pinkwojak ,['Pusherman']
206606,1039312095201742848, Amanda ,Yeah Prodigy hit hard prayge ,
206607,1039312101031817347, A Pimp Named Skeeblap ,Story of my life,
206608,1039312108631883926, Deleted User ,which incidentally are going to print tmrw,
206609,1039312160263774218, oxlithiumxo ,Shh,['Deleted User']
206610,1039312203184087060, . , ,
206611,1039312295274225695, Deleted User ,trump is such a loser,
206612,1039312325678727329, Amanda ,How did Keith Flint die I thought it was natural causes or smth,
206613,1039312329206157343, Deleted User ,imagine looking up to that guy,
206614,1039312336294510603, Deleted User ,lolllllll,
206615,1039312363653955674, Fuckboy ,What do you want to push P to ,
206616,1039312429416452146, A Pimp Named Skeeblap ,Trump told me hes not running for president again unless mods give me roles back,
206617,1039312432830623754, Amanda ,Oh nope. Drugs.,
206618,1039312450950012998, Fuckboy , A Pimp Named Skeeblap has pressed P.,
206619,1039312627807031436, Fuckboy , Amanda has pressed P.,
206620,1039312692185403394, Deleted User ,so pretty much the lyrics to Ain t No Mountain High Enough by Marvin Gaye,
206621,1039312704302747689, . , Deleted User so u rather have biden,['Deleted User']
206622,1039312722564747264, . ,is what ur saying,
206623,1039312748338745395, Deleted User ,biden is lame but trump is a next level loser,
206624,1039312750788227123, LavaRocks ,Ye,
206625,1039312770874748988, LavaRocks , typing ,
206626,1039312830836506744, NickJ ,,
206627,1039312881939918868, Deleted User ,alright boys my work here is done,
206628,1039312909429374987, Deleted User ,see you in the morning when my lyft puts print bigly,
206629,1039312936491040919, Fuckboy , 2 people have pushed P to Trump told me hes not running for president again unless mods give me roles back .,
206630,1039312942782496839, NickJ ,no one asked,
206631,1039312944376324137, Deleted User ,F U PAROLEBOT,
206632,1039313181333540895, NickJ ,Not everything is absolute lol,['towelie']
206633,1039313298786635839, NickJ ,It is possible to vote for their personal lesser evil so to speak,
206634,1039313404323713094, NickJ ,and the right are equally retarded in other ways,
206635,1039313415186948226, Augustus Octavian Caesar , ,
206636,1039313448011583621, Fuckboy ,,
206637,1039313452071665734, NickJ ,it s almost like everyone is just stupid as fuck,
206638,1039313472896372866, Augustus Octavian Caesar ,people are retarded,
206639,1039313548775538728, Augustus Octavian Caesar ,they just dont know shit about shit or think about them,
206640,1039313641868112063, Augustus Octavian Caesar ,bro its common in here,
206641,1039313702077345843, Satisfaction ,Ummm what,['towelie']
206642,1039313717348802661, Augustus Octavian Caesar ,i bet there is illegal archeologist in every neighbourhood,
206643,1039313729814286336, Pusherman ,,
206644,1039313754174795806, Augustus Octavian Caesar , kekw ,
206645,1039313775892893757, Augustus Octavian Caesar ,anyway,
206646,1039313786789691433, Augustus Octavian Caesar ,i am going to bed,
206647,1039313789239173250, Augustus Octavian Caesar ,gn,
206648,1039313807551500438, mik ,gn,
206649,1039313815319363636, NickJ ,gn,
206650,1039313824223875234, Amanda ,Gn,['Augustus Octavian Caesar']
206651,1039313844511703140, xLucifer ,,
206652,1039313846927626290, Amanda ,Sweet dreams,
206653,1039313914669834330, Yellow Monkie Man ,Towlie next pfp,['xLucifer    ']
206654,1039313927743475732, NickJ ,,
206655,1039314131204980847, xLucifer , honk honk honk honk ,['Yellow Monkie Man']
206656,1039314169943572550, . ,,
206657,1039314719045079133, Pusherman ,Look before you jump,
206658,1039314937773817946, ScottieRippen ,hi guys,
206659,1039314958715985970, ScottieRippen ,and Pusherman,['Pusherman']
206660,1039315353777479690, ScottieRippen ,no gay shit,
206661,1039315402376888341, Pusherman ,Philly folks. Agree or disagree ,
206662,1039315515971223612, NickJ ,idk man guy who fought tie domi should be 1,['Pusherman']
206663,1039315587224055828, BOOnewyears ,missing the king,['Pusherman']
206664,1039315596413767742, . ,pepe,['towelie']
206665,1039315680081760286, . ,it s gotta be,
206666,1039315684586438677, PP ,It s a titty,['towelie']
206667,1039315740840448081, b0oMeR ,Haven t seeing to be as there of were aren t seening too has becoming of there are,
206668,1039315742891454485, ScottieRippen ,a red canoe,
206669,1039315745881997344, b0oMeR , ,
206670,1039315786415747122, PP ,Wait no it s two tiddies,
206671,1039315811963252887, PP ,A PAIR of tiddies,
206672,1039315865147015208, b0oMeR ,As arent we I haveing becoming art as whole of be too,
206673,1039315875699904543, b0oMeR , ,
206674,1039315927818309635, LF Redemption ,top left looking like an ass,['towelie']
206675,1039316031933534208, b0oMeR ,Matching seeing haha tinder be arent there of us be innit,
206676,1039316040053690499, b0oMeR , dogelaugh ,
206677,1039316127081320508, ScottieRippen ,,
206678,1039316362746671144, LF Redemption ,tomorrow is the blood moon event keep an eye out,['coolbeans']
206679,1039316445131194408, NickJ ,this was the funniest shit ive ever see,['ScottieRippen']
206680,1039316479222489148, LF Redemption ,election and blood moon,['towelie']
206681,1039316509111099412, LF Redemption , monkaMEGA ,
206682,1039316583752929370, LF Redemption ,did a mail in ballot,
206683,1039316796337029181, echelon ,,
206684,1039316861558456491, LF Redemption ,damn social distancing is still in full effect. I thought covid was over,
206685,1039316968873926686, ScottieRippen ,cue malding,
206686,1039316993117003807, LF Redemption , CatLick ,['coolbeans']
206687,1039317017435582464, NickJ , towelie are you on the GOPs payroll if not you should be,['towelie']
206688,1039317146162954260, ScottieRippen ,worse he might be secretly gay for Trump,['NickJ']
206689,1039317188982616104, NickJ ,I dont think its very secret lol,['ScottieRippen']
206690,1039317274806468628, ScottieRippen ,the sexy avatars are a good cover,
206691,1039317334868901889, ScottieRippen ,cue hunter biden meme,
206692,1039317371862646827, ScottieRippen ,3 .2 ,
206693,1039317656408428594, FryShark ,,
206694,1039317732379856996, echelon ,do you support israel ,['towelie']
206695,1039317857038766140, FryShark ,You must be anti Semitic,
206696,1039317891125870612, ScottieRippen , right side of history,
206697,1039317905877250118, FryShark ,Why do you hate jews,
206698,1039317931831590973, A Pimp Named Skeeblap ,They manipulated my parents into genitally mutilating me,['coolbeans']
206699,1039317996411289630, NickJ ,bro you dont get it bro. supporting trump is his own party bro,['ScottieRippen']
206700,1039318002417541323, FryShark , A Pimp Named Skeeblap snip snip,['A Pimp Named Skeeblap']
206701,1039318010097315911, NickJ ,hes bigger than the GOP bro,
206702,1039318040493445211, ScottieRippen ,yes indeed,
206703,1039318055739740250, FryShark ,Only jews share that covenant with God,
206704,1039318081039781898, ScottieRippen ,nope,
206705,1039318136811442187, FryShark ,When Christians snip dick they are literally just gay,
206706,1039318154544939048, ScottieRippen ,post a hunter biden pic,
206707,1039318192121725059, ScottieRippen , ,
206708,1039318274392993863, ScottieRippen ,lol,
206709,1039318285990244476, oxlithiumxo ,,
206710,1039318287894462546, Pusherman , PopcornPepe ,
206711,1039318344735666216, FryShark , oxlithiumxo wanna see my feet ,['oxlithiumxo']
206712,1039318351333306430, A Pimp Named Skeeblap , All obstructions to the execution of the laws all combinations and associations under whatever plausible character with the real design to direct control counteract or awe the regular deliberation and action of the constituted authorities are destructive of this fundamental principle and of fatal tendency. They serve to organize faction to give it an artificial and extraordinary force to put in the place of the delegated will of the nation the will of a party often a small but artful and enterprising minority of the community and according to the alternate triumphs of different parties to make the public administration the mirror of the ill concerted and incongruous projects of faction rather than the organ of consistent and wholesome plans digested by common councils and modified by mutual interests. However combinations or associations of the above description may now and then answer popular ends they are likely in the course of time and things to become potent engines by which cunning ambitious and unprincipled men will be enabled to subvert the power of the people and to usurp for themselves the reins of government destroying afterwards the very engines which have lifted them to unjust dominion. George washingtons farewell address,['NickJ']
206713,1039318359298289745, ScottieRippen , ,
206714,1039318383574921266, ScottieRippen ,caption this,
206715,1039318400138231808, oxlithiumxo , legs lick ,['FryShark']
206716,1039318450734125257, oxlithiumxo ,Vip,['mZk']
206717,1039318464898285678, A Pimp Named Skeeblap ,George Washington warned of us a maga republicans,
206718,1039318477187592253, NickJ , January 6 2020 Colorized ,['ScottieRippen']
206719,1039318649196003368, NickJ ,Like I m as republican as they come but god damn the obsession is weird,
206720,1039318784202244186, Fuckboy , NickJ ,
206721,1039318897448468530, NickJ ,poor towelie lol,
206722,1039318919623757876, A Pimp Named Skeeblap ,Nah that s the vid of the angry kid trying to shove the tv remote up his ass,['NickJ']
206723,1039319004038303744, A Pimp Named Skeeblap ,Why did they want my foreskin though,['coolbeans']
206724,1039319281063690271, A Pimp Named Skeeblap ,Yeah bro it was weird,['coolbeans']
206725,1039319349405700187, NickJ ,No towelie I m just not obsessed with fighting over retarded political shit,['towelie']
206726,1039319426387955812, NickJ ,I don t even hate trump its just weird how fucking obsessed you are with him the bidens,
206727,1039319464652591144, A Pimp Named Skeeblap ,Towlie is the person George Washington was trying to speak to,['NickJ']
206728,1039319525193170945, A Pimp Named Skeeblap ,Or about,
206729,1039319537293738085, NickJ ,k keep grasping at straws lol,['towelie']
206730,1039319797789380698, A Pimp Named Skeeblap , towelie contemplating the causes which may disturb our Union it occurs as matter of serious concern that any ground should have been furnished for characterizing parties by geographical discriminations Northern and Southern Atlantic and Western whence designing men may endeavor to excite a belief that there is a real difference of local interests and views. One of the expedients of party to acquire influence within particular districts is to misrepresent the opinions and aims of other districts. You cannot shield yourselves too much against the jealousies and heart burnings which spring from these misrepresentations. They tend to render alien to each other those who ought to be bound together by fraternal affection. ,['towelie']
206731,1039319832690180106, nyx ,Lets just all agree to disagree,
206732,1039319901422223440, NickJ ,yes me laughing at how much you want to choke on Trump s cock is the same as you relentlessly posting about Trump the Bidens,['towelie']
206733,1039319941414912100, ScottieRippen ,yes this exactly. every time someone mentions anything about Trump your immediate reaction is so bizarre lol,['NickJ']
206734,1039319965414719498, ScottieRippen ,you literally might be a spy,
206735,1039320253634728077, nyx , cat ,
206736,1039320306344546364, CA H COW ,i am fan of those pepe stable diffusion AI art pieces,['towelie']
206737,1039320372144771203, FryShark ,i boofed coke yesterday,['towelie']
206738,1039320403274911745, ScottieRippen ,only boomers say reach around ,
206739,1039320446132310119, FryShark ,now i have chemical burns in there,
206740,1039320457041690714, CA H COW ,gay boomers,
206741,1039320467430981652, FryShark ,blood ass,
206742,1039320507679522836, CA H COW , thinkass ,['FryShark']
206743,1039320524305735690, CA H COW ,what did u mean by this,
206744,1039320675149680680, NickJ ,poor towelie lol,
206745,1039320714936864820, FryShark ,my asshole is shitting blood because of chemical burns from boofing coke,
206746,1039320719651250287, ScottieRippen ,,
206747,1039320745773371402, ScottieRippen , ,
206748,1039320823858729040, A Pimp Named Skeeblap ,Actions speak louder than words,
206749,1039320922257100800, ScottieRippen ,lmao gay for hating ,
206750,1039320928129122364, NickJ ,I ve already said I don t hate Trump,
206751,1039320946584072223, A Pimp Named Skeeblap ,The man took a shit in the constitution my family wrote fought and died to enshrine,['towelie']
206752,1039320959351537744, A Pimp Named Skeeblap ,Fuck yeah I hate him,
206753,1039320982667673712, NickJ ,and I couldn t vote for either since I m literally a fucking Canadian,
206754,1039321004666785842, ScottieRippen ,i don t hate trump i hate his brainless cult,
206755,1039321016868016189, NickJ ,but if I were American I d vote for Trump,
206756,1039321028725325864, A Pimp Named Skeeblap ,You mean northern Montana ,['NickJ']
206757,1039321093623787560, CA H COW , based ,
206758,1039321111776727121, ScottieRippen ,malding has intensified,
206759,1039321149194113114, ScottieRippen , ,
206760,1039321174422863902, ScottieRippen , towelie,
206761,1039321194329034772, NickJ , ScottieRippen be careful or he s going to post the Biden laptop next,['ScottieRippen']
206762,1039321202403053688, Hey ,juicer,
206763,1039321232702705735, A Pimp Named Skeeblap ,Towlie on November 9th 2020,['ScottieRippen']
206764,1039321285727092776, Dashie ,Junkies malding,
206765,1039321286410784779, ScottieRippen ,he closes with Hunter Biden shit all the time,
206766,1039321340898988123, ScottieRippen ,he s not even here lmao,['Dashie']
206767,1039321423925219388, NickJ ,I d rather Towelie go back to posting mid IG thots nonstop than the political shit,
206768,1039321467223019550, CA H COW ,AI stable diffusion,['leash']
206769,1039321516334125096, A Pimp Named Skeeblap ,I don t blame towlie. He is the target of 60 years and billions of dollars in ground work and propaganda,
206770,1039321543987171328, CA H COW ,simmer down fellas it do not matter none of this matters,
206771,1039321560181395619, ScottieRippen ,doubtful. she has a beef w MarketJunkie,['leash']
206772,1039321583820488775, A Pimp Named Skeeblap ,It really does though,['CA H COW ']
206773,1039321659066294343, ScottieRippen ,yes ask it,
206774,1039321690821361764, NickJ , it lmao,
206775,1039321751622000670, CA H COW ,,
206776,1039321844072853544, ScottieRippen , Hmm ,
206777,1039321900125524069, CA H COW , ,
206778,1039321908241506304, Dashie ,Not him sweetie HYPERSL ,['leash']
206779,1039321998125432983, Dashie ,I don t even know market junkie,
206780,1039322010779660408, ScottieRippen ,judging by the silence i think towelie is giving himself a reach around while looking at trump pics again,
206781,1039322069311160350, Amanda ,Hi leash,['leash']
206782,1039322078530248754, ScottieRippen , typing ,
206783,1039322192372047912, Dashie ,Dude why do people throw so many decoy grenades in mw2,
206784,1039322200097959936, ScottieRippen ,yup here we go,
206785,1039322264878993418, ScottieRippen , agonylmfaoo ,
206786,1039322394927583263, ScottieRippen , NickJ are you seeing this,['NickJ']
206787,1039322482034868285, NickJ ,I bet Trump couldnt guzzle ice cream like that,
206788,1039322489660133496, ScottieRippen ,he just has a giant folder of Biden pics,
206789,1039322496706543616, NickJ ,this is why Biden the GOAT,
206790,1039322534367211590, FryShark ,,
206791,1039322694451200040, Shazee , ,
206792,1039322697013932032, Shazee ,I like this gif,
206793,1039322711110991892, FryShark , ,
206794,1039322762679947314, ScottieRippen ,towelie feverishly googling,
