,uuid,user_name,text_clean,mentions_name
333914,1048685257647464610, Pusherman ,Michigan too potentially,
333915,1048685303440879676, Griff ,agreed since they re both undefeated,
333916,1048685337230184510, Griff ,i don t think TCU is as safe b c they won ugly a lot,
333917,1048685426447224884, The Sleazy Car Salesman ,Georgia had a close call or two against an unranked team this season,
333918,1048685497020592148, Pill Cosby , terf ,
333919,1048685548480508044, Griff ,oh that s right UGA almost lost to fuckkin mizzou,
333920,1048685575500202064, The Sleazy Car Salesman , LMFAOO ,
333921,1048685603602059406, Pill Cosby ,Vc lit,
333922,1048685743721173012, The Sleazy Car Salesman ,to be fair in OSU s case this happened to them in 2014. They got lucky and barely made the playoffs and then won the championship.,
333923,1048685823844946041, Supergirl ,Argentinnnnaaaaaaa,
333924,1048685992472752158, Fuckboy ,Pill Cosby s balance is 1 502 500 WSBux,
333925,1048686130972864653, Pusherman ,they didnt get blown out at home by their biggest rival and their only real competition they face all year in 2014,['The Sleazy Car Salesman']
333926,1048686172630700065, The Sleazy Car Salesman ,fair point,
333927,1048686276808814722, Calibre39 ,AI be wild,
333928,1048686313446051860, The Sleazy Car Salesman ,I wonder if LSU can upset UGA,
333929,1048687514896040057, lina ,Someone take this sweetcorn role bro,
333930,1048687606189260882, lina , admin HelpMe MOD,"['HelpMe', 'MOD']"
333931,1048687681145671781, lina ,Helpppooopoapppp,
333932,1048687704013013133, Beef ,If you don t think Uncut Gems portrayed a healthy sigma grindset I disagree,
333933,1048687850788503632, CA H COW ,Wdym AI This is literally the last page of the ible pope ,['Calibre39']
333934,1048687890076540968, Fuckboy , You have just given CA H COW a reputation point ,['CA H COW ']
333935,1048687920854339746, Beef ,Big stew be callin,
333936,1048687939523194930, Beef ,Do u pick up,
333937,1048687940903112724, CA H COW ,It portrayed a healthy Julia fox booty as well,['Beef ']
333938,1048687971378925699, CA H COW , trumpsalute ,
333939,1048688118146023538, Fuckboy , You have just given CA H COW a reputation point ,['CA H COW ']
333940,1048688219073548368, Beef , Adam Sandler sobbing you cant even get buried with me now over Julia Fox s ass tattoo ,['CA H COW ']
333941,1048688247120859136, Beef ,10 10 CineMeat tho,
333942,1048688405980131450, CA H COW ,Don t appreciate these weird nazi memes PepeSus ,['coolbeans']
333943,1048688430567149738, Beef ,I hate Sandler in anything he thinks is a comedy but I respect the Grind Uncut Gems is a great movie,
333944,1048688555851006042, Beef ,Kinda feel the same about Jim Carey tbh just never had the nostalgia factor for him,
333945,1048688559902687252, CA H COW , ,
333946,1048688605368942602, Beef ,He just like me frfr,
333947,1048688775309570109, CA H COW , smilingnacho ,
333948,1048689048182599833, Pusherman ,PICKED IN THE END ZONE,
333949,1048689075265212536, Pusherman ,LET S FUCKING GOOOOOO,
333950,1048689147793113198, Pusherman ,HUGE PLAY BY K STATE,
333951,1048689271520886897, wafflesource ,imagine not being on 240v yet,
333952,1048689335341428808, s76.Petunia ,FISHYYYYYYYYYYYY lakai LETSFUCKINGO ,['lakai']
333953,1048689407143706725, s76.Petunia , ,
333954,1048689547820675192, s76.Petunia , ,
333955,1048689587788198018, Swolsby , ,
333956,1048689599741972522, s76.Petunia , ,
333957,1048689624614178876, CAPT T. FRAUD ,L,
333958,1048689700531097621, s76.Petunia , ,['CAPT T. FRAUD']
333959,1048689757502324776, Augustus Octavian Caesar ,such a hoe,
333960,1048689951946051585, s76.Petunia , ,['Augustus Octavian Caesar']
333961,1048690026587902022, Augustus Octavian Caesar , ,
333962,1048690108511027260, Pusherman ,TOUCHDOWN K STATE,
333963,1048690125179191356, Pusherman ,HUGE RUN BY VAUGHN,
333964,1048690134838677524, Pusherman ,LET S FUCKING GOOOO,
333965,1048690432734928977, s76.Petunia , ,['Pusherman']
333966,1048690720346734643, Pusherman , Griff NickJ IT S HAPPENING ,"['NickJ', 'Griff']"
333967,1048691241786818652, The Sleazy Car Salesman ,LET S GOO,
333968,1048691262636699668, Griff ,NOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO,
333969,1048691311903002774, The Sleazy Car Salesman ,I hope K State upsets TCU,
333970,1048691401614962768, The Sleazy Car Salesman ,I want pure chaos in the Playoffs,
333971,1048691431985914047, Griff ,BRO BAMA GETS IN EVERY FUCKIN YEAR REEEEEEEEEEEEEE,
333972,1048691499778453666, The Sleazy Car Salesman ,because they are good,
333973,1048691599233790043, Griff ,i get that but it doesn t make it not annoying,
333974,1048691657291350148, The Sleazy Car Salesman ,motivates other teams to beat them,
333975,1048691703017635851, Pusherman ,AND YOU STILL WATCH THEM EVERY YEAR YOU FUCKING SLUT,['Griff']
333976,1048691747603099688, Pusherman ,,
333977,1048691772894740653, s76.Petunia , ,
333978,1048691791949484122, Pusherman , ,
333979,1048691929019338752, Pusherman ,I think Duggan or whatever TCU s QBs name is throw the ugliest deep ball i ve ever seen,
333980,1048691931930173560, Griff , ,['Pusherman']
333981,1048691979162222622, Pusherman ,dude throws it like he s shooting a fucking mortar round,
333982,1048692162260389968, Griff ,MAX DUGGAN THE PRIDE OF COUNCILTUCKY,
333983,1048692220842229760, ScottieRippen ,gif to illustrate pls,['Pusherman']
333984,1048692315767722054, Pusherman ,HOW DO YOU DROP THAT EASY ASS PICK BRO,
333985,1048692646291443722, Pusherman ,LOOK AT DEUCE BREAK THEM ANKLES dead ,
333986,1048692858107994253, Griff ,holy shit duggan just delivered a hospital ball,
333987,1048692862407168081, Griff ,ouch,
333988,1048693074865430528, The Sleazy Car Salesman ,who got hurt ,
333989,1048693164938100777, Pusherman ,,
333990,1048693581965168711, Swolsby , ,
333991,1048693696138313759, Griff ,WHAT DID YOU SAY NI A ,
333992,1048693739637461144, Pusherman ,what a run by Duggan,
333993,1048693752589471864, Pusherman ,but I think its coming back,
333994,1048693757974945872, BOOnewyears ,If they checked off Be a good team they could ve skipped all this,['Pusherman']
333995,1048693790799577198, Pusherman ,yea its coming back,
333996,1048693846520905829, LevissimusRyan ,Get fucked ameritards,
333997,1048693873955835976, Pusherman ,they have the best offensive and defensive player in the nation but the absolute worst Coordinators,['BOOnewyears  ']
333998,1048693938065784852, Leftover McDonalds ,Ima head to eat a cheeseburger,
333999,1048694012963463218, Pusherman ,Duggan is getting absolutely POPPED,
334000,1048694039660208220, Griff , ,['Levissimus Ryan ']
334001,1048694074770722836, LevissimusRyan , kwkpoint ,['Griff']
334002,1048694083276775456, ut ,I have the game playing on the iPad in the work room,
334003,1048694090360959036, ut , yuh yuh yuh ,
334004,1048694372637626468, Alatar ,I am Batman,
334005,1048694396201209968, Alatar , ,
334006,1048694412185710722, Miss Mu k ,Gooooooool,
334007,1048694440828600483, CA H COW ,,
334008,1048694448084750456, Miss Mu k , ,
334009,1048694457828122624, Pusherman ,THEYRE GOING FOR THE FIELD GOAL,
334010,1048694511611682886, CA H COW ,Koala fuckers BTFO,
334011,1048694546718011475, NickJ ,stream this shit,
334012,1048694582663188480, Pusherman ,the foosball ,
334013,1048694599729823804, Neshtan ,Dont joke with Argentinaaaaaa,
334014,1048694604893007912, NickJ ,yes,
334015,1048694642805325966, Pusherman ,one sec,
334016,1048694664536002640, Griff ,oh man he BARELY hit that FG,
334017,1048694806920052896, Supergirl ,ARGENTINA,
334018,1048694825802797167, Supergirl ,ARGENTINNNNAAAAAAA,
334019,1048694937954296028, Supergirl ,The stream is fucked,
334020,1048694990898999356, Supergirl ,I tried earlier and some guy in Qatar kept fucking spoiling the goals,
334021,1048695036067463178, Supergirl ,Or the audio was ahead of the game and spoiled it,
334022,1048695075418411089, LevissimusRyan ,I can stream but the commentator will be speaking dutch,['Supergirl ']
334023,1048695166430609409, Supergirl ,I m watching in Spanish on peacock,
334024,1048695187469246645, Pusherman ,BY A CUNT HAIR,['Griff']
334025,1048695205798363146, Miss Mu k ,I cam stream,
334026,1048695233895989340, ut , LETSFUCKINGO ,
334027,1048695251323326594, Miss Mu k ,But stream pauses here and there,
334028,1048695283996971140, Griff ,ain t that hard to find illegal streams pepeevil ,
334029,1048695298781872198, Supergirl ,If the oilking joins kick him,
334030,1048695329345777735, Leftover McDonalds ,Right now im eating a cheeseburger whilst reacting to a bunch of people typing pixels on a screen chat ,
334031,1048695339806371860, Supergirl ,Hes I m Qatar and his is like 20 seconds ahead,
334032,1048695357569257492, Supergirl ,In,
334033,1048695479900307496, am1 ,why are you in Qatar,['Supergirl ']
334034,1048695511743467620, am1 ,andrew tate says thats haram,
334035,1048695613778300958, LevissimusRyan , copium ,
334036,1048695662776172655, Pusherman , Griff Im streaming in watch together but its waaaay behind. like K State ran a play on offense before this even got back from commerical lmao,['Griff']
334037,1048695771169574983, Griff , thumbsup sounds good. i have my own stream rolling rn too,
334038,1048695803507654737, Pusherman , thumbsup ,
334039,1048697191805505636, Miss Mu k ,,
334040,1048697438933876776, Calibre39 , kekleo ,['Levissimus Ryan ']
334041,1048697448161349782, Calibre39 , kekw ,
334042,1048698112526532710, The Sleazy Car Salesman ,looks like TCU will be upsetted,
334043,1048698123804999721, Pusherman ,OFFENSIVE PI,
334044,1048698129618321418, Pusherman ,GOTTA BE,
334045,1048698135242874970, Pusherman ,OPI,
334046,1048698187738792018, Pusherman ,YUP,
334047,1048698443398381608, LevissimusRyan ,It s called soccer Nah mate it s called New Amsterdam,['Calibre39']
334048,1048698541071138898, Pusherman ,wow what a huge run,
334049,1048698559970693140, wildboarz ,,
334050,1048698589293056120, Calibre39 ,Don t push it its new york,['Levissimus Ryan ']
334051,1048698623443095584, LevissimusRyan , copium ,['Calibre39']
334052,1048698704070197289, Pusherman ,TD TCU,
334053,1048698732184617001, The Sleazy Car Salesman ,2 pointer ,
334054,1048698784789565461, Pusherman ,havent gone for it yet,
334055,1048698819904291009, Pusherman ,Duggan put the team on his back there,
334056,1048698821716234261, The Sleazy Car Salesman ,if they fail it then they loose the game,
334057,1048698901043097720, Griff ,oh man,
334058,1048698915681218570, Griff ,Max Duggan is that dude,
334059,1048698916452966481, Pusherman ,they got it,
334060,1048698922253693081, Pusherman ,28 28,
334061,1048699036187762728, LevissimusRyan , Calibre39 the americans don t care they only care about nfl kek,['Calibre39']
334062,1048699059457773628, The Sleazy Car Salesman ,Now K State has to make one hell of a play here,
334063,1048699177380614154, liquid , ,
334064,1048699232359546950, LevissimusRyan , ,
334065,1048699242383945728, Calibre39 , wtfman ,
334066,1048699254719385692, Barclays , ,
334067,1048699279851671624, liquid , Evil ,
334068,1048699322306412634, liquid , Gotem ,
334069,1048699332330782760, Calibre39 , handsupl calibre handsup ,
334070,1048699442452250635, LevissimusRyan ,Blind scored and first thing he did was run to his papa to give him a hug,['Calibre39']
334071,1048699446743019631, LevissimusRyan , thumbsup ,
334072,1048699579320770600, Calibre39 , trumpsalute ,
334073,1048699930576949399, LevissimusRyan ,I need australia to score one more and then win in penalties for a free ticket to the semi finals,
334074,1048700028908220587, Barclays , ,
334075,1048700062051614762, Calibre39 ,That would be pretty funny tbh,
334076,1048700079810289695, Calibre39 ,Miss Musk will be raging,
334077,1048700090220556368, LevissimusRyan , hesright ,
334078,1048700111619883019, LevissimusRyan ,that too,
334079,1048700270483353681, wafflesource ,,
334080,1048700720012083240, Ziffy ,God damn I m high,
334081,1048700817995214978, LevissimusRyan ,That s a you problem,
334082,1048700894797107360, Swolsby ,wish i had billions id buy it and dig it all up,['Barclays']
334083,1048700928708055100, Swolsby , HYPERSL ,['Levissimus Ryan ']
334084,1048700979207475360, Swolsby ,GM YOU HANDSOME RACCOOON ,
334085,1048701059780067450, mushu ,Gm Ryan HYPERSL ,['Levissimus Ryan ']
334086,1048701105804156948, Swolsby ,gm mushu lipbite ,
334087,1048701141497688074, LevissimusRyan ,,['Swolsby']
334088,1048701276835283146, RighteousandWrath22 ,bro welcome back I hope you re doing well prayge ,['Levissimus Ryan ']
334089,1048701286079549550, LevissimusRyan ,gm mushuman thumbsup ,['mushu']
334090,1048701343856070777, Ziffy ,Hmm..,
334091,1048701393160114246, LevissimusRyan ,,['RighteousandWrath22']
334092,1048701418527273040, LevissimusRyan ,Oh shit wrong one,
334093,1048701443462402179, Pusherman ,ITS GOING TO OT dead ,
334094,1048701447056928808, Ziffy ,A few holdouts.. you will be routed,
334095,1048701451309940816, Augustus Octavian Caesar , pepejuice ,
334096,1048701460248006797, mushu ,Gm swolsby lipbite HYPERSL ,['Swolsby']
334097,1048701469681000518, Fuckboy ,Correct You got 104826 WSBux ,
334098,1048701482846916710, Pusherman ,22,
334099,1048701483996168232, Swolsby ,,['Levissimus Ryan ']
334100,1048701486177202186, LevissimusRyan , RighteousandWrath22,['RighteousandWrath22']
334101,1048701487318048828, ScottieRippen ,wb Levissimus Ryan usapeepo usapeepo usapeepo ,['Levissimus Ryan ']
334102,1048701536743727134, LevissimusRyan ,get fucked kwkpoint gm,['ScottieRippen']
334103,1048701610722865233, LevissimusRyan , kekw ,['Swolsby']
334104,1048701647301390390, Griff ,I HAVE IRL SHIT TO DO IT CAN T GO TO OT,['Pusherman']
334105,1048701698102800474, Swolsby , s76.Petunia,['s76.Petunia']
334106,1048701698408976404, Pusherman ,ITS GOING TO OT dead ,['Griff']
334107,1048701777207361676, LevissimusRyan ,Just take a phone tablet ,['Griff']
334108,1048701804684251196, wafflesource ,I aint ever seen no bulldog with a butt lift before sheesh,['Swolsby']
334109,1048701868127293441, Griff ,not a bad idea. it s IRL shit that i have to be moving around for tho...,['Levissimus Ryan ']
334110,1048701892898857010, Swolsby , agonylmfaoo ,['wafflesource']
334111,1048702021861122138, s76.Petunia ,True,['Swolsby']
334112,1048702041964417145, LevissimusRyan ,no mesh wifi ,['Griff']
334113,1048702202811797624, LevissimusRyan ,Or just turn the television up then the neighbours can hear too,
334114,1048702213205274715, Griff ,i won t be able to pay attention to it is the issue Hmm ,['Levissimus Ryan ']
334115,1048702265860554824, Griff ,fuck it i ll just stay sitting i guess,
334116,1048702291710062672, LevissimusRyan ,good lad,
334117,1048702322898899006, ab tract ,,
334118,1048702361851396217, LevissimusRyan ,,['s76.Petunia']
334119,1048702510174589109, s76.Petunia ,Gm hun,['Levissimus Ryan ']
334120,1048702632518221824, LevissimusRyan ,gm thumbsup ,['s76.Petunia']
334121,1048702672221511690, Swolsby ,,['Levissimus Ryan ']
334122,1048702730677530805, Supergirl ,HOW DID YOU FUCK THAT UP,
334123,1048702811858276395, RighteousandWrath22 ,What do you call a poor Santa clause ,['Levissimus Ryan ']
334124,1048702838915739739, RighteousandWrath22 ,Saint nickel less,
334125,1048702925033177108, LevissimusRyan ,,['Swolsby']
334126,1048702925679120505, Ziffy ,Santa Claws. Hollywood pls,
334127,1048702956905693195, The Sleazy Car Salesman ,Who won the coin toss ,
334128,1048702976233050192, Marki ,Lol,['RighteousandWrath22']
334129,1048702982503551077, Pusherman ,KS,
334130,1048703015336554536, The Sleazy Car Salesman , LFG ,
334131,1048703050581299352, ChiefEagly ,VIBE CHECK,
334132,1048703268617977936, RighteousandWrath22 ,Baking asked me if I ve seen the dog bowl. I said I never knew he did.,
334133,1048703434708226108, RighteousandWrath22 ,Y all hear about the guy who evaporated He ll be mist.,
334134,1048703454178181141, ChiefEagly , ,
334135,1048703513154289746, LevissimusRyan ,1. Sinterklaas 2. Sinterklaas comes from Sint Nicolaas 3. Guy s a gigachad 4. The OG Santa 5. Ratio 6. L 7. Sinterklaas has black helpers many people think are racist caricatures but really they aren t if you dive into the lore Santa just has small dwarves to help him out.,['RighteousandWrath22']
334136,1048703593601048606, Griff ,ZWARTE PIET ZWARTE PIET ZWARTE PIET ZWARTE PIET ZWARTE PIET,
334137,1048703637850964028, LevissimusRyan ,ZWARTE PIET IS NIET RACISME,
334138,1048703756608487474, RighteousandWrath22 ,I m currently watching a documentary about beavers. Best Dam show I ve ever seen.,
334139,1048703766087606312, LevissimusRyan ,,['Griff']
334140,1048703865383559348, Lovelace ,METRO ON THE BEAT,
334141,1048703967812657193, mushu ,The only place to shop at reasonable prices,
334142,1048704014189072446, Keo , LFG ,
334143,1048704080027074560, Lovelace ,goddamn i pay less for ground turkey,['mushu']
334144,1048704122741870733, Lovelace ,i need a hood butcher,
334145,1048704132460068966, LevissimusRyan , China pork is turtle Real Exposed OMG ,['mushu']
334146,1048704154274639922, Lovelace ,good ,
334147,1048704168338137180, mushu ,Less than what ,['Lovelace']
334148,1048704204530790461, Supergirl ,Messi is amazing,
334149,1048704214722953297, ChiefEagly ,sir I don t think that meat came from something you want to eat.,
334150,1048704214903300266, Supergirl ,GOAT,
334151,1048704219475091466, LevissimusRyan ,A good butcher is called a meat dealer,['Lovelace']
334152,1048704233463107634, Lovelace ,wait no i meant i pay MORE,['mushu']
334153,1048704264823910480, mushu , ,['Levissimus Ryan ']
334154,1048704334570999900, RighteousandWrath22 ,,
334155,1048704345274847332, Lovelace ,kinda looks like my boss,['mushu']
334156,1048704490414538822, ut , LETSFUCKINGO LETSFUCKINGO LETSFUCKINGO ,
334157,1048704534848999516, ut ,Quarter final,
334158,1048704541463433347, ut , ,
334159,1048704600213049404, Pusherman ,4TH AND GOAL,
334160,1048704611831271574, rist ,mmm ginger snaps,['Levissimus Ryan ']
334161,1048704618252750899, LevissimusRyan , PepeLaugh ,['ut   ']
334162,1048704665891651634, LevissimusRyan ,Pepernoten peeposcreech ,['rist']
334163,1048704720040099931, LevissimusRyan ,And those are kruidnoten,
334164,1048704743620489257, LevissimusRyan ,different from ginger snaps,
334165,1048704830316761088, Supergirl ,INT,
334166,1048704838160097320, Supergirl ,OMG,
334167,1048704867897720892, Supergirl ,THE GOALIE,
334168,1048704914941026324, Supergirl ,What a game,
334169,1048704983849238568, Supergirl ,Australia played it s fucking heart out,
334170,1048704992963469484, Swolsby ,wtf,
334171,1048705013830135838, Swolsby ,load mw2 and crash again,
334172,1048705027759419435, Swolsby ,second day in a row,
334173,1048705045295796415, Supergirl ,Awesome game,
334174,1048705198819921970, mik ,u and leash are cursed with crashes,['Swolsby']
334175,1048705234618286173, LevissimusRyan ,good come play BFV breakthrough pacific front on the german servers with me,['Swolsby']
334176,1048705243396968528, mik ,0 crahes,
334177,1048705268709593250, Supergirl ,Australia should be proud of that effort,
334178,1048705344844607558, Pusherman ,STOPPED,
334179,1048705356953563237, Pusherman ,THEY DIDNT GET IT,
334180,1048705375634993243, Pusherman ,TCU STOPPED AT THE GOAL LINE,
334181,1048705384958939247, Pusherman ,HOLY FUCKING SHIT,
334182,1048705391430742116, Pusherman , Griff,['Griff']
334183,1048705415778668626, Swolsby ,i just loaded up man fuck...,['mik']
334184,1048705433667371018, CAPT T. FRAUD , mik wanna make a cult,['mik']
334185,1048705441170997258, Swolsby ,with a 30min weap exp,
334186,1048705445168152616, Griff ,YOUR STREAM IS AHEAD OF MINE FUCK,
334187,1048705447957377134, Lovelace , ,
334188,1048705464524882022, Swolsby , ree ,
334189,1048705474754789417, Griff ,I DIDN T SEE IT YET PUSH,
334190,1048705500021264434, Swolsby ,dude get mw2,['Levissimus Ryan ']
334191,1048705514466463805, Swolsby ,ill buy it for you if u want,
334192,1048705543457493002, mik ,already have one,['CAPT T. FRAUD']
334193,1048705544598323260, LevissimusRyan ,nah,
334194,1048705553083408527, Pusherman ,OH YEA SORRY BRO,['Griff']
334195,1048705596171497563, Swolsby ,come play dmz with me man,['Levissimus Ryan ']
334196,1048705613653344346, Griff ,nah i just saw it this is going to be an ez win for K State,
334197,1048705624579518494, The Sleazy Car Salesman ,did TCU score ,
334198,1048705631470768188, Swolsby ,we can literally go do missions and kill other teams,
334199,1048705637753823232, Supergirl ,I m telling you watching the streams is a bad idea lol,
334200,1048705665847267338, Supergirl ,They re all on different times,
334201,1048705670960124035, CAPT T. FRAUD ,Mine ll be better,['mik']
334202,1048705671903850586, LevissimusRyan ,idk what that is,['Swolsby']
334203,1048705798487941190, Swolsby , ,['Levissimus Ryan ']
334204,1048705848265932900, Swolsby ,fucking addicted to that,
334205,1048705855744389200, LevissimusRyan ,Should buy bigger pieces of meat and butcher them yourself,['Marki']
334206,1048705935876563004, Griff , Pusherman alr i m going to go do IRL shit now i ll probably comment on the SEC game later and will definitely watch B10 tonight,['Pusherman']
334207,1048705954776096818, CAPT T. FRAUD ,Women,['Levissimus Ryan ']
334208,1048705983188324412, CAPT T. FRAUD , ,
334209,1048705994143838308, Pusherman , prayge ,['Griff']
334210,1048706077916659762, The Sleazy Car Salesman ,Did TCU score ,
334211,1048706123248713828, Griff ,nope got stuffed at the goal line,
334212,1048706140592148631, Griff ,TWICE,
334213,1048706177141325884, The Sleazy Car Salesman ,so if K State gets a field goal they win,
334214,1048706219692539984, OT OT , ,
334215,1048706229163278456, Ziffy ,Odd. Seeing you guys discuss manly things,
334216,1048706328450838558, Pusherman ,YEP,['The Sleazy Car Salesman']
334217,1048706351058137158, Pusherman ,KANSAS STATE WINS,
334218,1048706361745215579, Pusherman ,THE KICK IS GOOD,
334219,1048706384738390016, Pusherman ,HOLY FUCKING CHRIST WHAT A FUCKING GAME,
334220,1048706393374457966, The Sleazy Car Salesman ,WHAT,
334221,1048706402543226892, The Sleazy Car Salesman ,THEY DID IT ,
334222,1048706455219474493, LevissimusRyan , Swolsby wait so it s just tarkov but COD and kinda worse ,['Swolsby']
334223,1048706461338963999, Pusherman ,YES,
334224,1048706473951232100, Pusherman ,KANSAS STATE WINS,
334225,1048706485179396268, Pusherman ,TCU BTFO,
334226,1048706486966165564, The Sleazy Car Salesman ,LET S GO,
334227,1048706506134138940, Ziffy ,I was fairly sure everyone here had low T,
334228,1048706514258497546, Pusherman ,PUT BAMA IN THE PLAYOFFS YOU PUSSIES,
334229,1048706545678028931, Pusherman , ,
334230,1048706605329420429, The Sleazy Car Salesman ,well OSU is definitley getting in now,
334231,1048706617740374066, The Sleazy Car Salesman ,Bama maybe,
334232,1048706670223691836, Swolsby , weirdcringe ,['Levissimus Ryan ']
334233,1048706691530764440, Swolsby ,Its fun ryan,
334234,1048706950088638554, RighteousandWrath22 ,Did you get darktide ,['Swolsby']
334235,1048707258923626526, Pusherman ,REDDIT CFB TWITTER ACCOUNT OWNER IS ABSOLUTELY MALDING RN lmfaox3 Griff NickJ ,"['NickJ', 'Griff']"
334236,1048707371838492844, Pusherman ,OH WAIT I THINK I FELL FOR A PASTA,
334237,1048707465702801519, The Sleazy Car Salesman ,so does this mean we are gonna see an OSU Michigan rematch in the playoff ,
334238,1048707583361437736, Pusherman ,They might make Bama 3 and OSU 4 so they dont idk its a weird place rn,['The Sleazy Car Salesman']
334239,1048707668526780477, wildboarz ,Evil laundry detergent,['RighteousandWrath22']
334240,1048707671265648661, The Sleazy Car Salesman ,yeah I understand its a little crazy rn considering 2 of the top 4 teams just lost,
334241,1048707724927569962, OJ Simpson ,USA loss in soccer. Hell yeah now I don t have to see this pussy ass sport on every fucking channel in the USA,
334242,1048708204865011813, Star Lyte ,PSA The reason so many men have a foot fetish is because they lost their virginity to a sock.,
334243,1048708289623490661, Pusherman ,,['Star Lyte']
334244,1048708403662430349, unny Bear ,Anyone watching the boxing,
334245,1048708468732854334, Star Lyte ,Hit too close to home ,['Pusherman']
334246,1048708553776562216, Pusherman ,i can say with 100 confidence that my dick nor seed have ever been in a sock,['Star Lyte']
334247,1048708607304274000, mik ,hbeen on a foot tho ,
334248,1048708638228881508, Pusherman ,no,
334249,1048708903074009118, Star Lyte ,Funny how defensive you got and needed to clarify while most just moved past it,['Pusherman']
334250,1048708967225897030, mik ,women have the biggest foot fetishes fr tho,
334251,1048708982602219590, mik ,freaks,
334252,1048709022984978473, s76.Petunia ,I only want to see your feet,['mik']
334253,1048709031428116642, Pusherman ,I think you re being overly offensive because you re jealous that you re not one of my socks.,['Star Lyte']
334254,1048709047232237680, mik ,stay away,['s76.Petunia']
334255,1048709083571687582, s76.Petunia , mik,['mik']
334256,1048709096242696366, Ziffy ,I stepped up to cum rag. Game changing,
334257,1048709245970960474, s76.Petunia , ,['Ziffy']
334258,1048709258050543666, wafflesource ,sink gang,
334259,1048709343383670814, killme ,I just shoot it on a piece of paper fold it into an airplane and fly it out the window,
334260,1048709348928528434, s76.Petunia ,Tummy gang,['wafflesource']
334261,1048709373658148976, Star Lyte ,Ewww aren t you really young ,['Pusherman']
334262,1048709449365327982, Pusherman ,Im practically decomposing im so old,['Star Lyte']
334263,1048709484450697286, Star Lyte ,Liar,['Pusherman']
334264,1048709533805051954, Pusherman , thinkass ,
334265,1048709676788891758, Star Lyte ,Nope pretty sure you are under 30. Sweet little baby boy,['Pusherman']
334266,1048709761689976874, Pusherman ,No I skipped a couple levels,
334267,1048709824302567537, wafflesource ,r u guys really bitching over a cum sock joke,
334268,1048709909581140008, s76.Petunia , Cum on tummy and just shower it off wafflesource ,['wafflesource']
334269,1048710106482745458, Pusherman , dead ,
334270,1048710129496895608, mik ,extra rancid today petunia,
334271,1048710189655789699, mik ,hope you visit church tomorrow,
334272,1048710255296659567, Star Lyte ,Church men do be easy prey,
334273,1048710271050457138, Star Lyte , Hmm ,
334274,1048710331557486723, Star Lyte ,Lots of pent up sexual frustration,
334275,1048710364805734440, Ziffy ,Nah,
334276,1048710392664309862, ScottieRippen ,MODS ,
334277,1048710429880356894, Ziffy ,They re all married with children living basically satisfied lives,
334278,1048710494954979468, wafflesource ,bold of you to assume discord users shower,['s76.Petunia']
334279,1048710527511171073, s76.Petunia , ,['mik']
334280,1048710558083461180, s76.Petunia ,Fair,['wafflesource']
334281,1048710572864196698, s76.Petunia , valid ,
334282,1048710698240327690, Augustus Octavian Caesar ,extra ironic when i consider you were posting fish a hour ago,['s76.Petunia']
334283,1048710768255832154, s76.Petunia ,Yeah and I ll do it again,['Augustus Octavian Caesar']
334284,1048710803701891203, s76.Petunia , ,
334285,1048710859339350216, Augustus Octavian Caesar ,i remember that pic of woman who sits on glass naked,
334286,1048710880856113252, Augustus Octavian Caesar ,very nice pic,
334287,1048710902838468638, Augustus Octavian Caesar ,can you do that,
334288,1048710929937874964, s76.Petunia ,Nope,['Augustus Octavian Caesar']
334289,1048711025702219819, Augustus Octavian Caesar ,frustrating,
334290,1048711169831075920, MichaelAde ,Yo when Kanye gonna drop the Hard R,
334291,1048711194015445032, Swolsby ,Not yet i will tho i just gotta burn out in mw2 first lol,['RighteousandWrath22']
334292,1048711219747495986, 6soup ,What about for me ,['s76.Petunia']
334293,1048711291847590018, MichaelAde ,Reply if you take dick,
334294,1048711297056915476, s76.Petunia ,Actually yeah. Sure,['6soup']
334295,1048711357740109854, Augustus Octavian Caesar , pepejuice ,
334296,1048711401318920212, s76.Petunia , ,['MichaelAde']
334297,1048711699290669066, rist , ,['s76.Petunia']
334298,1048711759487303780, Augustus Octavian Caesar ,is that tomato soup,
334299,1048711771394949200, s76.Petunia ,Soup ,['rist']
334300,1048711845319548928, s76.Petunia , Hmm ,
334301,1048711924491239454, s76.Petunia , ,
334302,1048711968292343868, Augustus Octavian Caesar ,i think it needs little more water,
334303,1048712095966957569, RighteousandWrath22 ,,['rist']
334304,1048712098991050782, Augustus Octavian Caesar ,and whisking,
334305,1048712328163622972, s76.Petunia , ,['RighteousandWrath22']
334306,1048712409478615134, Augustus Octavian Caesar ,have you ever head skull meat soup,
334307,1048712437785956352, Augustus Octavian Caesar ,made from head of the animal,
334308,1048712448389156924, Augustus Octavian Caesar ,tongue eye,
334309,1048712454433144842, Augustus Octavian Caesar ,cheek,
334310,1048712516156530759, Augustus Octavian Caesar , ,
334311,1048712904486158406, rist ,i assume he was hungry for tomato soup,['s76.Petunia']
334312,1048713134858317915, wafflesource ,you can fuck a bowl of soup if you re brave enough,
334313,1048713135210643577, LevissimusRyan , LOL ,
334314,1048713447136841818, s76.Petunia , kekleo ,['rist']
334315,1048713478745116755, s76.Petunia ,Nah clam chowder,
334316,1048713576900214825, s76.Petunia , ,
334317,1048714210617597962, Augustus Octavian Caesar , ,
