,uuid,user_name,text_clean,mentions_name
160960,1036352763975696537, ThickGary Dell Abate G.E.D. ,i cant read that end katakana,
160961,1036352918003134614, ThickGary Dell Abate G.E.D. ,ass something honku ,
160962,1036352926077177916, ThickGary Dell Abate G.E.D. ,wtf,
160963,1036353321209958492, AlaPro ,i will ping you in dms,[' ThickGary Dell Abate G.E.D.']
160964,1036353457755529277, Twi7ch ,With me recently it s been quite the opposite unfortunately. They have nothing but interest. However the funny thing is I can no longer do any of the things that made them interested in the first place.,['theta']
160965,1036353955900440666, s76.Petunia ,,
160966,1036353973269045248, s76.Petunia ,Yes,
160967,1036353998015451228, s76.Petunia , peepoExit ,
160968,1036354035655122986, Lovelace ,farmers do it for less,['s76.Petunia']
160969,1036354069779976202, AlaPro ,yes I spot clean my enclosures all the time.,
160970,1036354474966515876, Lovelace ,With me recently it s been quite the opposite unfortunately. They have nothing but interest. However the funny thing is I can no longer do any of the things that made them interested in the first place.,
160971,1036354934540615741, , Dashie,['Dashie']
160972,1036354975934205994, Deleted User ,k,
160973,1036355179215331442, chapo ,do people actually believe this,['Tibby Tubbs']
160974,1036355643390562304, ScottieRippen ,yes,
160975,1036355734729920592, ScottieRippen ,personally i don t,
160976,1036355963957030933, Fx Monk ,sounds llke a made up rumour to me,
160977,1036356042675736606, chapo , ,
160978,1036356455470727198, ScottieRippen ,does it matter if it was gay shit he wanted to assassinate Nancy Pelosi a member of gov. that s instant death penalty right ,
160979,1036356629635010570, Dashie ,Hi,['       ']
160980,1036356654205251594, ,Hi,
160981,1036356717421801542, ant , kekw ,['s76.Petunia']
160982,1036356762367955035, Fuckboy ,You don t have that many stars.,['ant']
160983,1036356796429906031, ant ,trick or treat,
160984,1036356797394583593, Fuckboy ,Go ahead take a few.,['ant']
160985,1036356860497903686, Fuckboy , ant You received 10 ,['ant']
160986,1036356868181872640, ScottieRippen ,trick or treat,
160987,1036356868978782279, Fuckboy ,It s starting to get late.,['ScottieRippen']
160988,1036356889564422256, Fuckboy , ScottieRippen s Candy Bag ,['ScottieRippen']
160989,1036356911618072626, Fuckboy ,You daintily partake of 50 candies. Total eaten 1 981 ,['ScottieRippen']
160990,1036356922972057600, ant , stealcandy theta,['theta']
160991,1036356924947566592, ,Trick or treat,
160992,1036356925945823256, Fuckboy ,The wind starts to pick up as you look for the next house...,['       ']
160993,1036356958174838956, Fuckboy ,You found 32 ,['Fx Monk']
160994,1036356962704703588, Fuckboy , s Candy Bag ,['       ']
160995,1036357021785657424, Fuckboy ,You found 134 ,['       ']
160996,1036357054195048498, Fuckboy ,You gobble up 1 chocolate. You feel slightly better Sickness has gone down by 10 ,['ant']
160997,1036357129029828658, Fuckboy ,You sigh in contentment after eating 1 lollipop. You feel slightly better Sickness has gone down by 20 ,['       ']
160998,1036357135547760660, Fuckboy , ant s Candy Bag ,['ant']
160999,1036357159820210266, TONIGHT69 ,gobble this 21cm,
161000,1036357236055883826, Fuckboy ,TONIGHT69 s Avatar URL ,
161001,1036357318352314448, TONIGHT69 ,u jelly bruh,
161002,1036357354884698255, ,Of what,
161003,1036357369283756172, TONIGHT69 ,put my 21cm in your mouth mofo,
161004,1036357408081059910, ,I m not gay,
161005,1036357422262001674, tax ,Fucking Zach wilson you FUCKING RETARD,
161006,1036357443984306346, Fuckboy ,Something flashes in your peripheral vision and as you turn to look your target gets away...,['Dashie']
161007,1036357494089466046, Dashie ,Fast af,
161008,1036357501647597658, Fuckboy ,You stole 14 from Dashie 5698 ,
161009,1036357563593277580, Dashie , Hmm ,
161010,1036357567322005535, NickJ , wiggle ,
161011,1036357589090439168, , eyesHyper ,
161012,1036357619171983512, Dashie ,My candies,
161013,1036357630739873872, NickJ ,Trick or treat,
161014,1036357634552516748, Fuckboy ,The thought of candy right now doesn t really sound like a good idea.,['NickJ']
161015,1036357648397897819, ant , DuckDance ,
161016,1036357651585572944, Fuckboy ,You found 71 ,['NickJ']
161017,1036357689401409587, Dashie ,Ok 1v1 ,['       ']
161018,1036357702600904835, Fuckboy ,You found 53 ,['ant']
161019,1036357707088793692, Fuckboy ,You gobble up 1 star. You feel great Sickness has been reset ,['NickJ']
161020,1036357729079533668, Fuckboy ,You monstrously pig out on 96 candies. Total eaten 1 619 ,['NickJ']
161021,1036357844980736092, 51cent ,,
161022,1036357893693382706, , ,['Dashie']
161023,1036357960865173646, 51cent , ,
161024,1036358029215543347, Dashie ,Spank me,
161025,1036358046118596698, ant , theta bro why did you break into Nancy Pelosi house and beat her husband with a hammer ,['theta']
161026,1036358058844106762, s76.Petunia , ping ,['Dashie']
161027,1036358150900678836, s76.Petunia , ,
161028,1036358184291553320, Fuckboy ,Today s horoscope for Gemini is You may have to make an important decision today Gemini. It has come to the point where someone draws a line in the sand and challenges you to cross it. Do you stay where you are and continue on without that person or do you join them and support their goals and actions The conflict today is between your head and your gut. Don t limit your choices to two. There are always compromises. Oct 30 2022 ,
161029,1036358210627575958, 51cent ,because hes a maga republican,['ant']
161030,1036358261496102912, ant ,superMAGA,
161031,1036358495320154122, james2 ,Trick or treat,
161032,1036358498038055032, Fuckboy ,Well I think this is the last of it. Go ahead and take it.,['james2   ']
161033,1036358563423068212, Fuckboy , james2 You received 5 BONUS 4 ,['james2   ']
161034,1036358667450208396, Fuckboy ,You found 3 ,['james2   ']
161035,1036358752456163328, Fuckboy ,You toss your candies on the ground in disgust. 6 candies are left behind ,['james2   ']
161036,1036358970580938792, mushu ,I ve just discovered an amazing combination. Banana chips Nutella and cheddar cheese,
161037,1036359048435617852, ant ,CALLING the police,
161038,1036359135446433812, ant , mushu and what do you call this abomination ,['mushu']
161039,1036359157000982639, Pill Cosby ,I love cheese,
161040,1036359266514243674, mushu ,Just making myself a charcuterie plate I guess,['ant']
161041,1036359368473591869, Swolsby , ,['s76.Petunia']
161042,1036359369199190116, Fuckboy , You need to wait 0 hours 26 minutes and 6 seconds until you can give reputation again ,
161043,1036359541736079440, mushu ,,
161044,1036359556168699954, 51cent ,banana chips are bussin,
161045,1036359567237464215, 51cent ,ong no cap fam,
161046,1036359588330606672, james2 ,Samuel Jackson Best ever actor,
161047,1036359630743404694, mushu ,I ll try it ,['mZk']
161048,1036359701564239892, 51cent ,no pineapple just banana really ,['mZk']
161049,1036359754760585307, james2 ,Fried banana are good 2,
161050,1036359756668993596, mushu , lipbite ,['Pill Cosby']
161051,1036359815385067520, AlaPro ,im eating one of the two stillborn baby snakes for dinner tonight,
161052,1036359849145016360, mushu ,Tostones No that s plantains,['james2   ']
161053,1036359865695748188, AlaPro ,why have it go to waste ,
161054,1036359900932083782, s76.Petunia ,,['Swolsby']
161055,1036359928601911416, Fuckboy , ThickGary Dell Abate G.E.D. s Candy Bag ,[' ThickGary Dell Abate G.E.D.']
161056,1036359963989266472, Fuckboy ,You sigh in contentment after eating 5 chocolates. You feel slightly better Sickness has gone down by 50 ,[' ThickGary Dell Abate G.E.D.']
161057,1036359988567875725, Fuckboy , ThickGary Dell Abate G.E.D. s Candy Bag ,[' ThickGary Dell Abate G.E.D.']
161058,1036360029256831057, james2 ,Gary eat a banana ,
161059,1036360031299448962, ThickGary Dell Abate G.E.D. , honk ,
161060,1036360067072671875, ThickGary Dell Abate G.E.D. ,my bananas are frozen,
161061,1036360096260833362, ThickGary Dell Abate G.E.D. ,i use them in my protein shakes,
161062,1036360178750201897, mushu ,same but smoothies for me,[' ThickGary Dell Abate G.E.D.']
161063,1036360202812923974, ThickGary Dell Abate G.E.D. ,but now i use metamucil and vanilla cream muscle milk and its like a creamsicle,['mushu']
161064,1036360211193135234, AlaPro ,remove kebab,
161065,1036360237512405092, ThickGary Dell Abate G.E.D. ,orange creamsicle thing,
161066,1036360282139791430, ThickGary Dell Abate G.E.D. ,fiber is so important in the gym,
161067,1036360287365898300, mushu ,sounds thicc,[' ThickGary Dell Abate G.E.D.']
161068,1036360305304944640, ThickGary Dell Abate G.E.D. ,its great,
161069,1036360316684087306, AlaPro ,remove kebab,
161070,1036360404110155816, Augustus Octavian Caesar ,i make your mom kebap on my dick,
161071,1036360411299197018, ThickGary Dell Abate G.E.D. ,when your turds float cozypepe ,
161072,1036360425283014696, tax ,Zach shit Wilson,
161073,1036360514470694982, Augustus Octavian Caesar , ,
161074,1036360526437040129, ,Damnnnn,
161075,1036360527699509268, Dashie ,YES,
161076,1036360541112914041, Augustus Octavian Caesar ,my dick in your mom AlaPro,['AlaPro']
161077,1036360550889832448, ,I was gonna guess thstttt,
161078,1036360560775798865, Augustus Octavian Caesar ,look at how she turns,
161079,1036360571999748106, Dashie ,I found a sign that literally said Singapore,
161080,1036360572855390248, ,Fuck,
161081,1036360579738247239, Augustus Octavian Caesar ,remove your mom from my dick,
161082,1036360581713768519, Dashie , YEP ,
161083,1036360586558181467, ,Lol,
161084,1036360633760882688, ,I was trying to check the language,
161085,1036360644091445378, Swolsby , ,['s76.Petunia']
161086,1036360648499667097, Lovelace , peepoExit ,
161087,1036360650546495628, Dashie ,I was guessing it was asia country possibly Japan,
161088,1036360676790239344, AlaPro ,my mom died from a snakebite 12 years ago you necrophile Augustus Octavian Caesar,['Augustus Octavian Caesar']
161089,1036360678392483980, Dashie ,We go again,
161090,1036360686416183358, ,I thought Asia too,
161091,1036360716124442696, ,Was gonna guess China,
161092,1036360716816502894, Augustus Octavian Caesar ,kebap supposed to be dead bro,
161093,1036360756695941150, Augustus Octavian Caesar , kekleo ,
161094,1036361770475987124, s76.Petunia , mik,['mik']
161095,1036361848112562236, ant ,Dagel and Pyth,['s76.Petunia']
161096,1036362071199195249, mik , exit ,
161097,1036362182897700935, wildboarz ,mess with the snake you get the fangs,
161098,1036362375982502069, AlaPro ,oy vey goyim,
161099,1036362435906510860, Fuel the fire ,,
161100,1036363004872228884, Fuckboy ,Look at that costume. Here you go.,['towelie']
161101,1036363061398880316, Fuckboy ,You snuck up on markythesharky 3005 and tried picking their pockets but there was nothing there ,
161102,1036363070169169962, Fuckboy , towelie You received 25 ,['towelie']
161103,1036363106416328714, Fuckboy , towelie s Candy Bag ,['towelie']
161104,1036363137311592540, Fuckboy ,,
161105,1036363143737262110, Fuckboy ,You snuck up on AnaBanana 3085 and tried picking their pockets but there was nothing there ,
161106,1036363144886489138, Fuckboy ,You scarf down 1 star. You feel great Sickness has been reset ,['towelie']
161107,1036363192470872155, Fuckboy ,You scarf down 95 candies. Total eaten 4 306 ,['towelie']
161108,1036363220983762974, Fuckboy ,You found 42 ,['towelie']
161109,1036363608822648853, Pill Cosby , terf ,
161110,1036363641659850783, Fuckboy ,,
161111,1036363682466254919, Fx Monk ,fuckboyfree,
161112,1036363705534906378, Fx Monk ,song of the year,
161113,1036363779035889745, ant , Calibre39 someones been a chatyy kathy,['Calibre39']
161114,1036363783460900925, Pill Cosby ,I need to stay on the loser list,
161115,1036363788988985445, Dashie ,I thought it was Japanese,
161116,1036363796517769226, ,I found the trash can lmso,
161117,1036363802398179508, Dashie , woeisme ,
161118,1036363818416218203, ,It was Chinese,
161119,1036363870509486130, Dashie ,I saw a sign it looked like Japanese maybe I m dumb,
161120,1036363902457491506, Dashie ,One more,
161121,1036363915728277514, Dashie ,For the marbles,
161122,1036363938897608705, Pill Cosby ,Easy don t touch grass,
161123,1036363947797913610, ,Ohh,['Dashie']
161124,1036364300538884197, Fuel the fire ,,
161125,1036364370969632789, s76.Petunia , leash,"['towelie', 'leash']"
161126,1036364750180855849, Pill Cosby ,..,
161127,1036364761945886800, Pill Cosby ,No,
161128,1036364819584000100, Fuckboy ,,
161129,1036364834683486308, ,Lol ,
161130,1036364904518668329, ,I thought that was Greek,
161131,1036365067807101020, NickJ , ,
161132,1036365991837446274, Dashie , woeisme ,
161133,1036365993779396618, ,Yessssss,
161134,1036366007830315008, Calibre39 ,I need one.,['towelie']
161135,1036366018584526950, ,Lmaoooo,
161136,1036366036435488868, Fuckboy ,You found 1 ,['Calibre39']
161137,1036366039409250365, Dashie ,I popped off on the eastern Russian one though,
161138,1036366048577978480, Calibre39 ,Trick or treat,
161139,1036366050746454156, Fuckboy ,Don t eat all those at once ,['Calibre39']
161140,1036366055066587148, Dashie ,I was so proud,
161141,1036366060158472232, Pill Cosby ,Nah,
161142,1036366068760973362, ,That last country was east European af,
161143,1036366114084622438, ,It reminds me of Albania lol,
161144,1036366115187740753, Dashie ,It looked either Spain or Italy,
161145,1036366132648624250, Dashie ,I should ve went Italy,
161146,1036366149182574754, Fuckboy , Calibre39 You received 5 BONUS 3 BONUS 3 BONUS 1 ,['Calibre39']
161147,1036366178450407454, ,Gg,
161148,1036366198859903076, Dashie ,Gg,
161149,1036366266195255336, Dashie ,For the russia one I found Cyrillic and then there was a Japanese restaurant lol,
161150,1036366295379230720, Dashie ,So I was like oh has to be eastern russia,
161151,1036366296373284884, ,Lmaoooo,
161152,1036366322608640172, ,I hate when they do that,
161153,1036366345748623410, Dashie ,Do you wanna do another best of 3,
161154,1036366368938934302, ,It makes you doubt your choice,
161155,1036366374546722886, ,Ok,
161156,1036366455211561000, Dashie , Evil ,
161157,1036366467605741608, Calibre39 ,Idk how I ve barely been on here today,['ant']
161158,1036366761114746880, Calibre39 ,You re a wrongun mushu,['mushu']
161159,1036366764335960164, Pill Cosby , ,
161160,1036366777761931414, ,Haha saw phone poles,
161161,1036366811517702265, Calibre39 , sadge ,['Pill Cosby']
161162,1036366865473208370, Calibre39 ,I now have a kebab craving,
161163,1036366987175141397, Fuckboy , User profile for towelie ,['towelie']
161164,1036367142939021353, xLucifer , kekw kekw ,['Pill Cosby']
161165,1036367187818070097, Pill Cosby , crypeepo ,
161166,1036367264523505724, Calibre39 , peepoloveme ,['Pill Cosby']
161167,1036367297285202002, RighteousandWrath22 ,There s no crying in baseball.,
161168,1036367314217619496, Pill Cosby , ,
161169,1036367345477746798, Calibre39 ,ILL DO WHAT I WANT.,['RighteousandWrath22']
161170,1036367390944018512, Deleted User ,shut up white name,['Calibre39']
161171,1036367410606903327, RighteousandWrath22 , ,['Calibre39']
161172,1036367450217906177, Pill Cosby ,,
161173,1036367684134260806, mushu ,I am rightun try it,['Calibre39']
161174,1036367689846882384, RighteousandWrath22 ,Damn. Y all cried during baseball. Now Tom Hanks is dead.,
161175,1036367800803008572, Pill Cosby ,,
161176,1036367865051369493, s76.Petunia , weirdkekw ,
161177,1036367997834641601, RighteousandWrath22 ,Ban all white names.,
161178,1036368028616626276, Pusherman ,terf you would cry if you ever shot a gun,
161179,1036368040826261515, Fx Monk ,don t you mean a introduced species bytch ,['Pill Cosby']
161180,1036368071524364379, Pill Cosby ,No,
161181,1036368145625129091, Fx Monk ,stupid ho,
161182,1036368186985173123, NickJ ,Why would she cry lmao,['Pusherman']
161183,1036368216840229005, Pill Cosby ,Idk,
161184,1036368273173926029, Pusherman ,noise and recoil would scare her,['NickJ']
161185,1036368281377968238, Pill Cosby ,Someone salty af,['towelie']
161186,1036368317906161745, Pill Cosby ,That wouldn t scare me,
161187,1036368345039122443, Pill Cosby ,That s nothing,
161188,1036368354992209950, NickJ ,Dude she deals with Dagel on the daily,['Pusherman']
161189,1036368381332426763, Calibre39 ,Suck your mum,['Deleted User']
161190,1036368383769313340, Pill Cosby ,I ve heard a gun go off before,
161191,1036368399133061321, Pusherman ,okay so just the recoil then ,['NickJ']
161192,1036368464039919627, RighteousandWrath22 ,I do think people should know gun safety by 21.,
161193,1036368473116377118, NickJ ,Fair tbh Terf would be in tears from the recoil,['Pusherman']
161194,1036368489545478154, Pill Cosby ,Can we not talk about that person,
161195,1036368495841120466, Calibre39 ,YOU CANT MAKE ME,['mushu']
161196,1036368511171305543, Pill Cosby ,No,
161197,1036368528099508425, Calibre39 ,It s not a person,['Pill Cosby']
161198,1036368555177955379, Pill Cosby ,Okay,
161199,1036368557249929276, NickJ ,You re fragile af,['Pill Cosby']
161200,1036368591081193472, Pill Cosby ,I m actually not but ok,
161201,1036368664577978388, mushu ,Try it just once and you ll go for it voluntarily,['Calibre39']
161202,1036368667992145940, NickJ ,Okay there Bathtub Lady,['Pill Cosby']
161203,1036368698186924093, Pill Cosby ,Wutevs bitch,
161204,1036368736476741674, NickJ ,I ll gun you down,['Pill Cosby']
161205,1036368774288392272, Pill Cosby ,I d like to see that,
161206,1036368983953260574, Calibre39 ,Ok can you make it for me I m lazy,['mushu']
161207,1036368999086301315, Dashie ,WOOO,
161208,1036369021601321010, ,Lol,
161209,1036369023144824952, Dashie ,I popped off with rip,
161210,1036369032762363904, Dashie ,Rio,
161211,1036369035987783772, Pill Cosby ,Who s bald head is that,
161212,1036369055667474582, Calibre39 ,THERES NOTHING WRONG WITH BATHS,['NickJ']
161213,1036369078903914558, ,Bruh that last one I couldn t move,
161214,1036369118615580814, Dashie ,Lofi I saw a trash can that said rio on it and I saw a sign with Spanish,
161215,1036369142074310838, Dashie ,So I was like hmmm rio,
161216,1036369146092470323, mushu ,UK trip Hmm pepeconsider ,['Calibre39']
161217,1036369164434165881, Fx Monk ,titties sell because most men are so fucking simple,
161218,1036369170771738736, clipperfrog ,Pussy ill pee on you,['Calibre39']
161219,1036369171266674790, NickJ ,I didn t say there was tbh,['Calibre39']
161220,1036369174852800613, ,I couldn t move,
161221,1036369183094624296, ,Lmaoooo,
161222,1036369219450839090, Pill Cosby ,That s all Nick has,
161223,1036369263075786792, Pill Cosby , Go take a bath ,
161224,1036369287989956732, Calibre39 ,Eat a dick,['clipperfrog']
161225,1036369306851741726, Pill Cosby , Shouldn t you be in the bath ,
161226,1036369322173550603, clipperfrog ,Yeah you should terf tuna,['Pill Cosby']
161227,1036369327479337150, Pill Cosby , eyerollx ,
161228,1036369328666333244, Calibre39 ,Touch ,['NickJ']
161229,1036369362724061244, clipperfrog ,I m good bro,['Calibre39']
161230,1036369368331853854, RighteousandWrath22 ,,
161231,1036369427299565638, NickJ ,Shut your stinky poon up,['Pill Cosby']
161232,1036369433767202906, Fuckboy ,,
161233,1036369474762326056, Pill Cosby ,Clipper escaped the mental hospital to chat on Discord,
161234,1036369494202916995, Fuckboy , User profile for clipperfrog ,['clipperfrog']
161235,1036369500439851020, Pill Cosby ,Can you believe,
161236,1036369540449304708, Pill Cosby ,Zzzzz,
161237,1036369563069194250, clipperfrog , Pill Cosby ngl gonna see a hooker rn,['Pill Cosby']
161238,1036369586435666030, Calibre39 ,Have fun jake,
161239,1036369599735808080, Pill Cosby ,Wtf,['clipperfrog']
161240,1036369607436554270, clipperfrog ,Thanks,
161241,1036369609785344102, Pill Cosby ,Wowwww,
161242,1036369630291296327, Pill Cosby , terf ,
161243,1036369727469138087, Calibre39 ,Jake is on divergence levels of insanity,
161244,1036369774835404811, clipperfrog ,Hey man its controlled,['Calibre39']
161245,1036369781349175396, Pill Cosby ,Why would you ever pay for sex,
161246,1036369782229966938, NickJ ,TERF talking big like her only insult isn t calling someone a bitch or a racial slur,
161247,1036369788315897966, Blu , pepewaiting pepejuice ,
161248,1036369799921545356, Pill Cosby ,Down bad,
161249,1036369802056433674, clipperfrog ,I have a stable job,
161250,1036369828061139006, Pill Cosby ,Ok and ,
161251,1036369836105809970, xLucifer ,Hahahaha,['Calibre39']
161252,1036369836743348274, Augustus Octavian Caesar ,terf is dumb,
161253,1036369860743143535, Dashie ,I CLICKED ITALY NOOO,
161254,1036369871837089962, Calibre39 ,You re not paying for the sex you re paying for her to leave after,['Pill Cosby']
161255,1036369876966711336, , ,
161256,1036369888610111568, Augustus Octavian Caesar ,i am soo bored,
161257,1036369910445645844, Pill Cosby , terf ,
161258,1036369911515197540, ,Dude,
161259,1036369936085418024, RighteousandWrath22 ,Bro,['       ']
161260,1036369936257388574, Blu , pepejuice ,
161261,1036369957526716459, NickJ ,Anyways it s time to be racist,
161262,1036369959732908113, Calibre39 ,Guy,['RighteousandWrath22']
161263,1036369968587083856, liquid , Pill Cosby let s go,['Pill Cosby']
161264,1036369990464589894, T L4G1RL ,Because it was that good the first time,['Pill Cosby']
161265,1036369996256915566, Pill Cosby ,Okay,
161266,1036370010844692570, RighteousandWrath22 ,Man,['Calibre39']
161267,1036370032843829338, Calibre39 ,Bud,['RighteousandWrath22']
161268,1036370061293789255, RighteousandWrath22 ,Mate,['Calibre39']
161269,1036370090305790012, Pill Cosby , ,
161270,1036370101898858617, Calibre39 ,Homie,['RighteousandWrath22']
161271,1036370116784427080, Augustus Octavian Caesar ,fuck off,
161272,1036370137017745438, Augustus Octavian Caesar ,dummy,
161273,1036370155585929326, Calibre39 ,Toodle pip cheerio,['Pill Cosby']
161274,1036370164452700181, RighteousandWrath22 ,Buddy,['Calibre39']
161275,1036370167044771910, ant ,no personality or likeable traits so they have to buy it,['Pill Cosby']
161276,1036370184312725564, ,Bruh,
161277,1036370200351752272, mushu ,See ya ,['Pill Cosby']
161278,1036370210296438835, ,No idea where this is,
161279,1036370214448799825, Pill Cosby ,You re right,
161280,1036370218848616499, Calibre39 ,Bruv,['RighteousandWrath22']
161281,1036370234334003220, Pill Cosby , pikawave ,
161282,1036370239480414208, ,Middle of nowhere,
161283,1036370275316535296, ,Omggggg,
161284,1036370279385018482, Dashie ,That shit ain t right,
161285,1036370288608284813, ,Yes,
161286,1036370300302016653, RighteousandWrath22 ,Brother,['Calibre39']
161287,1036370306673160212, ,Hahaha,
161288,1036370314931740772, Dashie ,I clicked italy pepehands ,
161289,1036370353573859459, ab tract ,Trick or treat,
161290,1036370356044316703, Fuckboy ,Come back again later if you see the light on still.,['ab tract']
161291,1036370364894281909, Dashie ,I knew it was Italy before you even guessed too crypeepo ,
161292,1036370371542261840, ,Maybe too late,
161293,1036370375090651226, Calibre39 ,G,['RighteousandWrath22']
161294,1036370380899758101, Dashie ,We go again,
161295,1036370387988131881, ,Ohh,
161296,1036370395940532314, ,Ok,
161297,1036370397446275083, RighteousandWrath22 ,Home slice,['Calibre39']
161298,1036370413799874671, Fuckboy , ab tract You received 23 BONUS 1 ,['ab tract']
161299,1036370481202335784, Dashie ,Last one,
161300,1036370508733759508, Calibre39 ,Ese,['RighteousandWrath22']
161301,1036370531970207794, RighteousandWrath22 ,Hombre,['Calibre39']
161302,1036370598445731851, Calibre39 ,Comrade,['RighteousandWrath22']
161303,1036370700111446167, RighteousandWrath22 ,Amigo,['Calibre39']
161304,1036370707178864781, Dashie ,Get in here hoe ,['       ']
161305,1036370732646682634, Calibre39 ,Fren,['RighteousandWrath22']
161306,1036370767589429278, RighteousandWrath22 ,Pal,['Calibre39']
161307,1036370823390433291, Calibre39 ,Chum,['RighteousandWrath22']
161308,1036370935684534333, RighteousandWrath22 ,Broski,['Calibre39']
161309,1036370985449947277, Calibre39 ,Blud,['RighteousandWrath22']
161310,1036371010913566881, RighteousandWrath22 ,Broheim,['Calibre39']
161311,1036371017427320863, Calibre39 ,Is it deffo gonna be yearly now,['towelie']
161312,1036371046917480538, wafflesource ,ello gunvnas,
161313,1036371065796038727, Calibre39 ,Lad,['RighteousandWrath22']
161314,1036371085014339647, wafflesource , typing ,
161315,1036371119462166568, RighteousandWrath22 ,Broseph,['Calibre39']
161316,1036371129352327248, ,Wher hoe,['Dashie']
161317,1036371142732165131, Calibre39 ,Alrite dickhead ,['wafflesource']
161318,1036371179449090098, wafflesource ,ye boi,
161319,1036371189079220224, Calibre39 ,M nigga,['RighteousandWrath22']
161320,1036371193806204939, Dashie ,I m in,['       ']
161321,1036371225036980335, ,Where,
161322,1036371239301816400, Dashie ,The duel,
161323,1036371252765536388, Fuckboy ,You found 76 ,
161324,1036371260491436143, wafflesource ,Think I ve caught the aids,
161325,1036371270092214334, Dashie ,You butternut squash ass,
161326,1036371276970852402, RighteousandWrath22 ,Homeskillet,['Calibre39']
161327,1036371277272850432, ,Me too,
161328,1036371324311973928, ,I wonnnnn,
161329,1036371326908235786, Dashie ,Re make it,
161330,1036371329814892686, Fuckboy ,Oh hello. What a cute costume. Here have some candy.,['SnoopDOGGE']
161331,1036371354443841607, Fuckboy ,You toss your candies on the ground in disgust. 93 candies are left behind ,['SnoopDOGGE']
161332,1036371357920927825, Dashie ,Nvm I m in,
161333,1036371367072899142, Calibre39 ,Bruvva from anuvva muvva,['RighteousandWrath22']
161334,1036371395095040151, Fuckboy , SnoopDOGGE You received 6 ,['SnoopDOGGE']
161335,1036371397284466779, NickJ , ,
161336,1036371422752292895, Calibre39 ,It s only been 2017 and 2022 iirc ,['towelie']
161337,1036371430595637379, RighteousandWrath22 ,Mista from another sista,['Calibre39']
161338,1036371683109519461, Dashie ,Ok ok hold on,
161339,1036371698829758504, ,Yessss,
161340,1036371703770644530, Dashie ,My map isn t loading,
161341,1036371710531874897, ,Hahaha,
161342,1036371714675839116, Dashie , pepehands ,
161343,1036371719121813604, Calibre39 ,Ok you win I m all out,['RighteousandWrath22']
161344,1036371723701977118, ,Ok,
161345,1036371757982027887, RighteousandWrath22 ,I haven t even gotten to dawg,['Calibre39']
161346,1036371804329099275, Calibre39 ,FFS,
161347,1036371834918158468, Calibre39 , facepalm ,
161348,1036371835526316133, Augustus Octavian Caesar , ,
161349,1036371843076079767, NickJ ,Max Verstappen go vrooooooooooom,
161350,1036371973133054083, ,Did it load Dashie,['Dashie']
161351,1036371986303160491, Augustus Octavian Caesar ,clean feet,
161352,1036371988555517962, Augustus Octavian Caesar ,nice,
161353,1036372276481892474, NickJ ,Feet are disgusting,
161354,1036372393381347378, MotoMana ,Cuck,['liquid']
161355,1036372460599255041, Pusherman ,WOW,
161356,1036372460616044644, Augustus Octavian Caesar ,especially when they are dirty,['NickJ']
161357,1036372499077804093, Pusherman ,FALCONS JUST BLEW THIS LEAD LIKE ONLY THE FALCONS CAN,
161358,1036372538034499684, liquid ,Midget creep that every girl blocks,['MotoMana']
161359,1036372669588848740, Pusherman ,Up 6 pts with 26 seconds left and you give up like a fucking 60yd TD pass,
161360,1036372671354654851, MotoMana ,Worse than Seahawks not running the ball ,['Pusherman']
161361,1036372680733098056, Pusherman ,jesus christ,
161362,1036372693852885114, Augustus Octavian Caesar ,wooden doors are kinda chaddish,
161363,1036372698500177951, Augustus Octavian Caesar ,ngl,
161364,1036372752858357850, Augustus Octavian Caesar ,but they must be taken care of really well,
161365,1036372884379160666, s76.Petunia , GamingGenius,['GamingGenius']
161366,1036373047579508766, Pusherman ,HE MISSED THE PAT,
161367,1036373057763299338, Pusherman ,HOLY SHIT,
161368,1036373071214411889, Pusherman ,THE GAME IS STAYING TIED,
161369,1036373078411837461, Pusherman ,AHHH,
161370,1036373141787791551, Pusherman ,PENALTY MADE IT A 48 YARD PAT ATTEMPT,
161371,1036373154647511050, Pusherman ,AND HE MISSED IT,
161372,1036373163854004324, Pusherman , lmfaox3 ,
161373,1036373372583546890, Helio , ,
161374,1036373396126171208, NickJ ,You re still going to OT in a game you should have easily won,
161375,1036373442057998468, Pusherman ,we got 12 seconds left,
161376,1036373502040735844, Dashie ,Fuuuuuck,
161377,1036373511272415272, ,Lol,
161378,1036373511922528416, Fuckboy ,Correct You got 18111 WSBux ,
161379,1036373515294748783, Dashie ,Gg,
161380,1036373517916192768, s76.Petunia ,,
161381,1036373523414925392, ,Israel,
161382,1036373533263151124, s76.Petunia ,6,
161383,1036373540896772227, ,Gg,
161384,1036373561075564694, s76.Petunia , 6,
161385,1036373608349585418, Dashie ,I knew first one was USA but MY FRICKEN MAP DIDNT LOAD,
161386,1036373628280901824, Wasphobo ,,
161387,1036373648723951626, xLucifer ,Ni,
161388,1036373654675673088, ,I asked uuu,['Dashie']
161389,1036373671410933820, clipperfrog ,Leafy ,['Wasphobo']
161390,1036373684656541726, ,If you wanted to restart,
161391,1036373700376801281, Wasphobo ,Brought to you by the Israel government,
161392,1036373736020000980, Dashie ,It s ok you still whooped me,
161393,1036373782367043604, Augustus Octavian Caesar ,i might play chess,
