,raw,timestamp,user,message
1155,[12:18] <zd>  /window splitv 33,12:18,zd, /window splitv 33
1156,"[12:19] <dAnon1> I've got my /home folder separate with the /home partition, there is Tobi and Tobiasz folder, Tobi is my /home partition and Tobiasz is a standard /home folder on / partition",12:19,dAnon1,"I've got my /home folder separate with the /home partition, there is Tobi and Tobiasz folder, Tobi is my /home partition and Tobiasz is a standard /home folder on / partition"
1157,"[12:19] <AJIEXA> the_gamer: I have't numlock on me keyboard - I just have ""FN"" botton and the must work like symbols by default",12:19,AJIEXA,"the_gamer: I have't numlock on me keyboard - I just have ""FN"" botton and the must work like symbols by default"
1158,"[12:19] <the_gamer> AJIEXA, don't lie",12:19,the_gamer,"AJIEXA, don't lie"
1159,"[12:19] <differentreality> leaf-sheep,  exactly what i said :)   I need a timeline... so that I can write down the course of a project I am running.  I just find it easier to be on my desktop (and not a program), is there such a gadget ?",12:19,differentreality,"leaf-sheep,  exactly what i said :)   I need a timeline... so that I can write down the course of a project I am running.  I just find it easier to be on my desktop (and not a program), is there such a gadget ?"
1160,[12:20] <dAnon1> how do I merge them into /home/Tobi so I can have my configuration and such .blahblah folders on the /home partition,12:20,dAnon1,how do I merge them into /home/Tobi so I can have my configuration and such .blahblah folders on the /home partition
1161,[12:20] <AJIEXA> the_gamer: I can send you screenshort,12:20,AJIEXA,the_gamer: I can send you screenshort
1162,[12:20] <sp4z> differentreality: is there one in windows? where did you get the idea for this gadget?,12:20,sp4z,differentreality: is there one in windows? where did you get the idea for this gadget?
1163,[12:21] <leaf-sheep> differentreality: I'm googling for something like that.,12:21,leaf-sheep,differentreality: I'm googling for something like that.
1164,[12:21] <differentreality> well... i tried googling myself as well... maybe you get more lucky :),12:21,differentreality,well... i tried googling myself as well... maybe you get more lucky :)
1165,[12:21] <xur1z> differentreality: my pal swears by the standard gnome organiser tool. haven't tried it myself.,12:21,xur1z,differentreality: my pal swears by the standard gnome organiser tool. haven't tried it myself.
1166,[12:21] <dAnon1> anyone help?,12:21,dAnon1,anyone help?
1167,"[12:21] <dAnon1> I've got my /home folder separate with the /home partition, there is Tobi and Tobiasz folder, Tobi is my /home partition and Tobiasz is a standard /home folder on / partition",12:21,dAnon1,"I've got my /home folder separate with the /home partition, there is Tobi and Tobiasz folder, Tobi is my /home partition and Tobiasz is a standard /home folder on / partition"
1168,[12:21] <dAnon1> how do I merge them into /home/Tobi so I can have my configuration and such .blahblah folders on the /home partition,12:21,dAnon1,how do I merge them into /home/Tobi so I can have my configuration and such .blahblah folders on the /home partition
1169,[12:22] <aindriu> anyone tried windows 7 yet?,12:22,aindriu,anyone tried windows 7 yet?
1170,[12:22] <leaf-sheep> differentreality: There are hamster-applet -- I don't know if that's what you want.,12:22,leaf-sheep,differentreality: There are hamster-applet -- I don't know if that's what you want.
1171,[12:22] <dAnon1> and not screw things up,12:22,dAnon1,and not screw things up
1172,"[12:22] <leaf-sheep> differentreality: ""Project Hamster helps you to keep track of how much time you spend on various",12:22,leaf-sheep,"differentreality: ""Project Hamster helps you to keep track of how much time you spend on various"
1173,"[12:22] <leaf-sheep>  activities during the day.  Whenever you move from one task to another, you",12:22,leaf-sheep," activities during the day.  Whenever you move from one task to another, you"
1174,[12:22] <leaf-sheep>  change your current activity in the GNOME applet.',12:22,leaf-sheep, change your current activity in the GNOME applet.'
1175,[12:22] <xur1z> aindriu: it's on this netbook i just bought. kinda looks like gnome :),12:22,xur1z,aindriu: it's on this netbook i just bought. kinda looks like gnome :)
1176,[12:22] <differentreality> axm... xur1z what's the standard gnome organizer?!,12:22,differentreality,axm... xur1z what's the standard gnome organizer?!
1177,"[12:22] <differentreality> leaf-sheep,  well... i'll try it out",12:22,differentreality,"leaf-sheep,  well... i'll try it out"
1178,"[12:23] <xur1z> i dunno, he was acessing it via the cal in gnome-panel",12:23,xur1z,"i dunno, he was acessing it via the cal in gnome-panel"
1179,[12:23] <dAnon1> why does Ubuntu have graphical interfaces if they don't change anything and you need to turn terminal anyway,12:23,dAnon1,why does Ubuntu have graphical interfaces if they don't change anything and you need to turn terminal anyway
1180,"[12:23] <leaf-sheep> differentreality: Package --> gtg, I think.",12:23,leaf-sheep> differentreality: Package --,"gtg, I think."
1181,[12:23] <leaf-sheep> differentreality: http://gtg.fritalk.com/pages/screenshots,12:23,leaf-sheep,differentreality: http://gtg.fritalk.com/pages/screenshots
1182,"[12:23] <skx> I suspect my disk to be failing, how can I verify this suspicion? It's a regular laptop 5400 rpm disk with encrypted lvm on it.",12:23,skx,"I suspect my disk to be failing, how can I verify this suspicion? It's a regular laptop 5400 rpm disk with encrypted lvm on it."
1183,"[12:23] <skx> dAnon1, it's to make you feel better :)",12:23,skx,"dAnon1, it's to make you feel better :)"
1184,[12:23] <AJIEXA> the_gamer:  Oh my GOD  - I m SORRY I m really sorry  - you are right ..... how can I not see this ......  - may be it because I buy it over one month ......,12:23,AJIEXA,the_gamer:  Oh my GOD  - I m SORRY I m really sorry  - you are right ..... how can I not see this ......  - may be it because I buy it over one month ......
1185,[12:23] <dAnon1> I tried to change my home directory and never suceeded,12:23,dAnon1,I tried to change my home directory and never suceeded
1186,[12:23] <leaf-sheep> differentreality: Yup. Looks like what you want.  gtg :),12:23,leaf-sheep,differentreality: Yup. Looks like what you want.  gtg :)
1187,"[12:24] <skx> dAnon1, ""change the home directory""?!",12:24,skx,"dAnon1, ""change the home directory""?!"
1188,"[12:24] <AJIEXA> it's really working  - THANK""S to ALL",12:24,AJIEXA,"it's really working  - THANK""S to ALL"
1189,"[12:24] <Jimi_Neutral> aindriu, yeah i have, its good i think",12:24,Jimi_Neutral,"aindriu, yeah i have, its good i think"
1190,[12:24] <dAnon1> I mean I created a /home partition for all my data,12:24,dAnon1,I mean I created a /home partition for all my data
1191,[12:24] <dAnon1> and / for Ubuntu,12:24,dAnon1,and / for Ubuntu
1192,"[12:24] <differentreality> leaf-sheep,  i'll look into it, thanks a lot",12:24,differentreality,"leaf-sheep,  i'll look into it, thanks a lot"
1193,[12:24] <dAnon1> and I've got 2 folders in /home,12:24,dAnon1,and I've got 2 folders in /home
1194,"[12:25] <leaf-sheep> differentreality: Actually, xur1z deserve the thanks. :)",12:25,leaf-sheep,"differentreality: Actually, xur1z deserve the thanks. :)"
1195,[12:25] <Valentina> Why isn't shutdown -h 0 used in a script that's executed bya  root cron job?,12:25,Valentina,Why isn't shutdown -h 0 used in a script that's executed bya  root cron job?
1196,[12:25] <dAnon1> instead of one partition there is a regular /home/username folder from / partition,12:25,dAnon1,instead of one partition there is a regular /home/username folder from / partition
1197,[12:25] <Valentina> *by a,12:25,Valentina,*by a
1198,[12:25] <dAnon1> and my /home partition,12:25,dAnon1,and my /home partition
1199,"[12:25] <skx> dAnon1, I don't understand the problem",12:25,skx,"dAnon1, I don't understand the problem"
1200,[12:25] <Valentina> Why isn't shutdown -h 0 working in a script that's being executed as by root cron job?,12:25,Valentina,Why isn't shutdown -h 0 working in a script that's being executed as by root cron job?
1201,[12:26] <differentreality> tnxxxx xur1z :),12:26,differentreality,tnxxxx xur1z :)
1202,[12:26] <dAnon1> where can I upload a screen shot for you,12:26,dAnon1,where can I upload a screen shot for you
1203,[12:26] <dAnon1> it's easy when you'll see it,12:26,dAnon1,it's easy when you'll see it
1204,[12:26] <aindriu> Can someone please tell me about the filesystem structure and what you'd expect to find where?,12:26,aindriu,Can someone please tell me about the filesystem structure and what you'd expect to find where?
1205,[12:26] <xur1z> good luck differentreality ... i'll check it out myself shortly,12:26,xur1z,good luck differentreality ... i'll check it out myself shortly
1206,"[12:26] <skx> dAnon1, dropbox, imageshack, whatever you like, adn try to write in one line using my nickname",12:26,skx,"dAnon1, dropbox, imageshack, whatever you like, adn try to write in one line using my nickname"
1207,"[12:26] <skx> I suspect my disk to be failing, how can I verify this suspicion? It's a regular laptop 5400 rpm disk with encrypted lvm on it.",12:26,skx,"I suspect my disk to be failing, how can I verify this suspicion? It's a regular laptop 5400 rpm disk with encrypted lvm on it."
1208,[12:26] <dAnon1> in my home folder there is /home partition mounted and a regular username folder which is / partition,12:26,dAnon1,in my home folder there is /home partition mounted and a regular username folder which is / partition
1209,[12:27] <dAnon1> I want it to be one folder all on /home partition,12:27,dAnon1,I want it to be one folder all on /home partition
1210,[12:27] <dAnon1> can't merge it :(,12:27,dAnon1,can't merge it :(
1211,[12:27] <SwedeMike> skx: install smartmontools and use smartctl,12:27,SwedeMike,skx: install smartmontools and use smartctl
1212,[12:27] <dAnon1> don't want to screw things up,12:27,dAnon1,don't want to screw things up
1213,"[12:27] <skx> SwedeMike, thank you, I am on it",12:27,skx,"SwedeMike, thank you, I am on it"
1214,[12:27] <catmando> hey all,12:27,catmando,hey all
1215,[12:27] <catmando> quick question,12:27,catmando,quick question
1216,[12:27] <bigmack83_> every since i upgraded to karmic (fresh install) k9copy hasnt worked properly. i cant use it to cut the chapters out of one of my dvd iso's to copy them onto a disc and compress them to fit if needed. it erorrs out every time. anyone else experience this?,12:27,bigmack83_,every since i upgraded to karmic (fresh install) k9copy hasnt worked properly. i cant use it to cut the chapters out of one of my dvd iso's to copy them onto a disc and compress them to fit if needed. it erorrs out every time. anyone else experience this?
1217,[12:27] <leaf-sheep> skx: https://help.ubuntu.com/community/Smartmontools,12:27,leaf-sheep,skx: https://help.ubuntu.com/community/Smartmontools
1218,[12:27] <catmando> i'm trying to use port a standard apache conf over to ubuntu,12:27,catmando,i'm trying to use port a standard apache conf over to ubuntu
1219,[12:27] <steven__> What is the fastest desktop environment out there?,12:27,steven__,What is the fastest desktop environment out there?
1220,[12:28] <catmando> and it contains some mod_proxy directives,12:28,catmando,and it contains some mod_proxy directives
1221,"[12:28] <skx> leaf-sheep, I just need a keyword :)",12:28,skx,"leaf-sheep, I just need a keyword :)"
1222,[12:28] <zaggynl> catmando: I like LXDE/openbox,12:28,zaggynl,catmando: I like LXDE/openbox
1223,[12:28] <zaggynl> have it running on a P3,12:28,zaggynl,have it running on a P3
1224,[12:28] <leaf-sheep> skx: Manuals are a bonus. :),12:28,leaf-sheep,skx: Manuals are a bonus. :)
1225,[12:28] <srepfler> bash,12:28,srepfler,bash
1226,[12:28] <zaggynl> CLI>all ofcourse,12:28,zaggynl> CLI,CLI>all ofcourse
1227,[12:28] <catmando> installing mod-proxy-html doesn't seem to do the trick,12:28,catmando,installing mod-proxy-html doesn't seem to do the trick
1228,[12:28] <catmando> any ideas?,12:28,catmando,any ideas?
1229,"[12:28] <skx> dAnon1, first, do not mount filesystems on not-empty folders",12:28,skx,"dAnon1, first, do not mount filesystems on not-empty folders"
1230,[12:29] <valberg> hi,12:29,valberg,hi
1231,[12:29] <dAnon1> but it was like that from fresh installed system,12:29,dAnon1,but it was like that from fresh installed system
1232,"[12:29] <skx> dAnon1, umount /home (as root), move any files from away, remount, move the files back",12:29,skx,"dAnon1, umount /home (as root), move any files from away, remount, move the files back"
1233,[12:29] <valberg> i have a problem with netbook-launcher in UNR on my eeePC 1101HA,12:29,valberg,i have a problem with netbook-launcher in UNR on my eeePC 1101HA
1234,"[12:29] <skx> dAnon1, I don't think so",12:29,skx,"dAnon1, I don't think so"
1235,"[12:29] <catmando> specifically, it's complaining about ProxyRequests",12:29,catmando,"specifically, it's complaining about ProxyRequests"
1236,"[12:29] <ronald> hello there.,",12:29,ronald,"hello there.,"
1237,"[12:30] <valberg> every time i suspend or hibernate my computer, netbook-launcher has crashed when i start the netbook again, and there is no way to get it to work than to reboot the computer...",12:30,valberg,"every time i suspend or hibernate my computer, netbook-launcher has crashed when i start the netbook again, and there is no way to get it to work than to reboot the computer..."
1238,[12:30] <epinky> aindriu: check this http://www.comptechdoc.org/os/linux/usersguide/linux_ugfilestruct.html,12:30,epinky,aindriu: check this http://www.comptechdoc.org/os/linux/usersguide/linux_ugfilestruct.html
1239,[12:30] <ronald> how to install the ALSA?,12:30,ronald,how to install the ALSA?
1240,[12:30] <valberg> anyone have a similar experience and/or know any fixes ?,12:30,valberg,anyone have a similar experience and/or know any fixes ?
1241,"[12:30] <skx> valberg, known issue ;\",12:30,skx,"valberg, known issue ;\"
1242,[12:30] <dAnon1> skx it mounted like that from start,12:30,dAnon1,skx it mounted like that from start
1243,[12:31] <valberg> skx: but no fix?,12:31,valberg,skx: but no fix?
1244,"[12:31] <skx> valberg, none that I know of, I have a link, gimme a minute",12:31,skx,"valberg, none that I know of, I have a link, gimme a minute"
1245,[12:31] <valberg> skx: cool :),12:31,valberg,skx: cool :)
1246,"[12:31] <skx> valberg, 21 pages http://ubuntuforums.org/showthread.php?p=8284264",12:31,skx,"valberg, 21 pages http://ubuntuforums.org/showthread.php?p=8284264"
1247,[12:31] <ronald> any one know how to install the ALSA driver?,12:31,ronald,any one know how to install the ALSA driver?
1248,[12:32] <bigmack83_> anyone else experience issues with k9copy after upgrading to karmic. it just doesnt seem to be able to copy or extract dvd/iso chapters anymore,12:32,bigmack83_,anyone else experience issues with k9copy after upgrading to karmic. it just doesnt seem to be able to copy or extract dvd/iso chapters anymore
1249,"[12:32] <skx> valberg, probably still no fix though ;\",12:32,skx,"valberg, probably still no fix though ;\"
1250,"[12:32] <skx> valberg, hibernation works... you can try that for now",12:32,skx,"valberg, hibernation works... you can try that for now"
1251,[12:32] <andy> bandung,12:32,andy,bandung
1252,"[12:32] <skx> ronald, alsa? you probably have alsa",12:32,skx,"ronald, alsa? you probably have alsa"
1253,[12:32] <falcokian> -,12:32,falcokian,-
1254,=== andy is now known as Guest77042,,,
1255,[12:32] <Valentina> I don't understand. Why is my shutdown script working when running it by: sudo ./myscript.sh but not when running it from a root cron job?,12:32,Valentina,I don't understand. Why is my shutdown script working when running it by: sudo ./myscript.sh but not when running it from a root cron job?
1256,"[12:33] <differentreality> by the way, is there some way for someone to easily create his/her own desktop applets/gadgets for Ubuntu ?",12:33,differentreality,"by the way, is there some way for someone to easily create his/her own desktop applets/gadgets for Ubuntu ?"
1257,=== DaZ_ is now known as DaZ,,,
1258,"[12:33] <valberg> skx: well, it is actually the same in my case",12:33,valberg,"skx: well, it is actually the same in my case"
1259,[12:33] <ronald> yeah..but my soundcard is not supported,12:33,ronald,yeah..but my soundcard is not supported
1260,[12:33] <leaf-sheep> Valentina: Use full path in your commands.,12:33,leaf-sheep,Valentina: Use full path in your commands.
1261,"[12:33] <skx> valberg, paste the appropriate line from cron",12:33,skx,"valberg, paste the appropriate line from cron"
1262,[12:33] <Guest77042> bali,12:33,Guest77042,bali
1263,"[12:33] <skx> Valentina, paste the appropriate line from cron",12:33,skx,"Valentina, paste the appropriate line from cron"
1264,[12:33] <valberg> skx: appropriate line?,12:33,valberg,skx: appropriate line?
1265,"[12:34] <skx> valberg, it wasn't meant for you, sorry :)",12:34,skx,"valberg, it wasn't meant for you, sorry :)"
1266,[12:34] <Valentina> skx: Ok.,12:34,Valentina,skx: Ok.
1267,[12:34] <falcokian> hey..i'm ubuntu newbie,12:34,falcokian,hey..i'm ubuntu newbie
1268,[12:34] <xur1z> valentina: ur script may depend on path vars being available which are set when logged in but not in cron,12:34,xur1z,valentina: ur script may depend on path vars being available which are set when logged in but not in cron
1269,[12:34] <falcokian> nice O.S,12:34,falcokian,nice O.S
1270,[12:34] <xur1z> cus in cron ur notin a full shell,12:34,xur1z,cus in cron ur notin a full shell
1271,[12:34] <falcokian> its awesome..,12:34,falcokian,its awesome..
1272,[12:34] <valberg> skx: heh heh fair deal,12:34,valberg,skx: heh heh fair deal
1273,[12:34] <falcokian> anyone here can help me..,12:34,falcokian,anyone here can help me..
1274,[12:34] <leaf-sheep> falcokian: Ask away the questions.,12:34,leaf-sheep,falcokian: Ask away the questions.
1275,"[12:34] <skx> valberg, anyway, if you find a solution, feel free to msg me ;)",12:34,skx,"valberg, anyway, if you find a solution, feel free to msg me ;)"
1276,[12:34] <falcokian> about software...,12:34,falcokian,about software...
1277,[12:34] <ronald> skx:yeah..but my soundcard is not supported,12:34,ronald,skx:yeah..but my soundcard is not supported
1278,[12:34] <xur1z> Valentina: you also can check the actual cron cmd being run by inspecting /var/log/*log for 'cron' (grep -i cron /var/log/*log),12:34,xur1z,Valentina: you also can check the actual cron cmd being run by inspecting /var/log/*log for 'cron' (grep -i cron /var/log/*log)
1279,[12:35] <gasull> Hi. There was a command for Ubuntu/Debian different than make install.  Does anybody remember it?,12:35,gasull,Hi. There was a command for Ubuntu/Debian different than make install.  Does anybody remember it?
1280,[12:35] <Valentina> skx: This is my cron job line: */5 * * * * /home/valentina/check_temp.sh,12:35,Valentina,skx: This is my cron job line: */5 * * * * /home/valentina/check_temp.sh
1281,"[12:35] <skx> ronald, give more details, or try ubuntu forums",12:35,skx,"ronald, give more details, or try ubuntu forums"
1282,[12:35] <falcokian> i mean.. PC mobile..,12:35,falcokian,i mean.. PC mobile..
1283,[12:35] <llutz> !checkinstall |  gasull,12:35,llutz,!checkinstall |  gasull
1284,"[12:35] <ubottu> gasull: checkinstall is a wrapper to ""make install"", useful for installing programs you compiled. It will create a .deb package, which will be listed in the APT database and can be uninstalled like other packages. See https://help.ubuntu.com/community/CheckInstall - Read the warnings at the top and bottom of that web page, and DO NOT interrupt CheckInstall while it's running!",12:35,ubottu,"gasull: checkinstall is a wrapper to ""make install"", useful for installing programs you compiled. It will create a .deb package, which will be listed in the APT database and can be uninstalled like other packages. See https://help.ubuntu.com/community/CheckInstall - Read the warnings at the top and bottom of that web page, and DO NOT interrupt CheckInstall while it's running!"
1285,[12:35] <xur1z> Valentina: what file is ur cron job in pls? ur personal crontab or /etc/cron.*/*,12:35,xur1z,Valentina: what file is ur cron job in pls? ur personal crontab or /etc/cron.*/*
1286,"[12:35] <skx> Valentina, try */5 * * * * /bin/bash /home/valentina/check_temp.sh",12:35,skx,"Valentina, try */5 * * * * /bin/bash /home/valentina/check_temp.sh"
1287,[12:35] <gasull> llutz: thanks,12:35,gasull,llutz: thanks
1288,[12:35] <Valentina> Here is the script: http://paste.ubuntu.com/317637/,12:35,Valentina,Here is the script: http://paste.ubuntu.com/317637/
1289,"[12:35] <skx> Valentina, or whatever shell you like",12:35,skx,"Valentina, or whatever shell you like"
1290,[12:36] <skx> whichever&,12:36,skx,whichever&
1291,"[12:36] <valberg> skx: my problem is not that my computer doesn't start after a suspension/hibernation, but only that netbook-launcher is all crashed and there is no way of restarting that single app",12:36,valberg,"skx: my problem is not that my computer doesn't start after a suspension/hibernation, but only that netbook-launcher is all crashed and there is no way of restarting that single app"
1292,[12:36] <falcokian> what software can call any mobile through PC using internet??,12:36,falcokian,what software can call any mobile through PC using internet??
1293,"[12:36] <epinky> Valentina: and the user? ""root""?",12:36,epinky,"Valentina: and the user? ""root""?"
1294,[12:36] <Valentina> It works just fine executed from Terminal by: sudo ./myscript.sh,12:36,Valentina,It works just fine executed from Terminal by: sudo ./myscript.sh
1295,[12:36] <falcokian> like IM skype.. but looking fir free...,12:36,falcokian,like IM skype.. but looking fir free...
1296,"[12:36] <skx> valberg, oh, then maybe there is a solution",12:36,skx,"valberg, oh, then maybe there is a solution"
1297,"[12:36] <ronald> skx: i use the 9.04.,then i don't have sound after i install the 9.04 ubuntu",12:36,ronald,"skx: i use the 9.04.,then i don't have sound after i install the 9.04 ubuntu"
1298,[12:36] <valberg> skx: :),12:36,valberg,skx: :)
1299,[12:36] <Valentina> Eneloop: The script has got valentina as a user but is being run from cron job as root.,12:36,Valentina,Eneloop: The script has got valentina as a user but is being run from cron job as root.
1300,"[12:36] <xur1z> Valentina: but ur not running sudo myscript.sh in cron, are you",12:36,xur1z,"Valentina: but ur not running sudo myscript.sh in cron, are you"
1301,"[12:36] <leaf-sheep> Valentina: Replace ""shutdown -h 0""  with ""/sbin/shutdown -h 0""",12:36,leaf-sheep,"Valentina: Replace ""shutdown -h 0""  with ""/sbin/shutdown -h 0"""
1302,"[12:37] <Zsoci> good bye and thanks so much,have a nice day!",12:37,Zsoci,"good bye and thanks so much,have a nice day!"
1303,[12:37] <xur1z> Valentina: unless ur cron task runs as root anyway?,12:37,xur1z,Valentina: unless ur cron task runs as root anyway?
1304,"[12:37] <Valentina> The script is run by root cron job because I added a echo ""test"" > test.txt at the end of the script and the file was created during execution from root cron job.",12:37,"Valentina> The script is run by root cron job because I added a echo ""test"" ",test.txt at the end of the script and the file was created during execution from root cron job.
1305,[12:37] <NarbeH> hi,12:37,NarbeH,hi
1306,[12:38] <Valentina> xur1z: I have created the cronjob using: sudo crontab -e,12:38,Valentina,xur1z: I have created the cronjob using: sudo crontab -e
1307,[12:38] <falcokian> wow..awesome..,12:38,falcokian,wow..awesome..
1308,"[12:38] <NarbeH> i have Dell XPS m1530, After upgrading 9.04 to 9.10 i don't have sound. what is the problem?",12:38,NarbeH,"i have Dell XPS m1530, After upgrading 9.04 to 9.10 i don't have sound. what is the problem?"
1309,"[12:38] <Valentina> xur1z: So I hope it's a root cron job, not auser cron job.",12:38,Valentina,"xur1z: So I hope it's a root cron job, not auser cron job."
1310,"[12:38] <koppe> What is ""the best"" 3d Graphics Card I can get (allmost) full support for under Ubuntu?",12:38,koppe,"What is ""the best"" 3d Graphics Card I can get (allmost) full support for under Ubuntu?"
1311,"[12:38] <storm_> when I install software by apt-get, ca-certificates-java errs:ca-certificates-java",12:38,storm_,"when I install software by apt-get, ca-certificates-java errs:ca-certificates-java"
1312,[12:38] <storm_> E: Sub-process /usr/bin/dpkg returned an error code (1),12:38,storm_,E: Sub-process /usr/bin/dpkg returned an error code (1)
1313,"[12:38] <ronald> skx: i use the 9.04.,then i don't have sound after i install the 9.04 ubuntu",12:38,ronald,"skx: i use the 9.04.,then i don't have sound after i install the 9.04 ubuntu"
1314,[12:38] <xur1z> Valentina: should be. Might be easier to use /etc/cron.d/ for hte job than sudo crontab -e but that's a matter of taste really.,12:38,xur1z,Valentina: should be. Might be easier to use /etc/cron.d/ for hte job than sudo crontab -e but that's a matter of taste really.
1315,[12:39] <Dr_Willis> koppe:  i would check out the various nvidia cards/reviews   depends on your budget also.,12:39,Dr_Willis,koppe:  i would check out the various nvidia cards/reviews   depends on your budget also.
1316,[12:39] <eddym> hey all,12:39,eddym,hey all
1317,[12:39] <storm_> hi,12:39,storm_,hi
1318,"[12:39] <eddym> Dr_Willis, what audio prg do u use? banshee?",12:39,eddym,"Dr_Willis, what audio prg do u use? banshee?"
1319,[12:39] <Dr_Willis> eddym:  none really,12:39,Dr_Willis,eddym:  none really
1320,"[12:39] <Valentina> Ok, well, maybe it's the path that is playing me a joke.",12:39,Valentina,"Ok, well, maybe it's the path that is playing me a joke."
1321,[12:39] <Valentina> I'll test to set full path to commands.,12:39,Valentina,I'll test to set full path to commands.
1322,"[12:39] <epinky> Valentina: try adding ""root"" before your command on the cron line",12:39,epinky,"Valentina: try adding ""root"" before your command on the cron line"
1323,"[12:40] <NarbeH> i have Dell XPS m1530, After upgrading 9.04 to 9.10 i don't have sound. what is the problem?",12:40,NarbeH,"i have Dell XPS m1530, After upgrading 9.04 to 9.10 i don't have sound. what is the problem?"
1324,[12:41] <storm_> <unconvertable>,12:41,storm_> <unconvertable,<unconvertable>
1325,[12:41] <xur1z> Valentina: the first thing i'd test is whether the cmd is actually getting executed. grep -i cron /var/log/*log,12:41,xur1z,Valentina: the first thing i'd test is whether the cmd is actually getting executed. grep -i cron /var/log/*log
1326,[12:41] <Lexclu> bonjour les tapettes,12:41,Lexclu,bonjour les tapettes
1327,[12:41] <Lexclu> quoi de neuf ?,12:41,Lexclu,quoi de neuf ?
1328,"[12:41] <Valentina> epinky: Ok, I thought it would be run as root if the cron job was created by: sudo crontab -e",12:41,Valentina,"epinky: Ok, I thought it would be run as root if the cron job was created by: sudo crontab -e"
1329,[12:42] <Lexclu> parlez francais car je suis la,12:42,Lexclu,parlez francais car je suis la
1330,[12:42] <xur1z> that should show if the cron task is firignng,12:42,xur1z,that should show if the cron task is firignng
1331,[12:42] <Lexclu> donc si vous parlez englais je vous frappe,12:42,Lexclu,donc si vous parlez englais je vous frappe
1332,[12:42] <xur1z> and who it fires from,12:42,xur1z,and who it fires from
1333,[12:42] <Lexclu> bandes de nazis !,12:42,Lexclu,bandes de nazis !
1334,[12:42] <dutchbuntu> !fr | Lexclu,12:42,dutchbuntu,!fr | Lexclu
1335,"[12:42] <ubottu> Lexclu: Ce canal est en anglais uniquement. Si vous avez besoin d'aide ou voulez discuter en francais, merci de rejoindre #ubuntu-fr",12:42,ubottu,"Lexclu: Ce canal est en anglais uniquement. Si vous avez besoin d'aide ou voulez discuter en francais, merci de rejoindre #ubuntu-fr"
1336,[12:42] <epinky> !fr | Lexclu,12:42,epinky,!fr | Lexclu
1337,[12:42] <Lexclu> ta gueule dutchbuntu et epinky !!!,12:42,Lexclu,ta gueule dutchbuntu et epinky !!!
1338,[12:42] <xur1z> epinky's advice only works if the cron task is set in /etc/cron.*,12:42,xur1z,epinky's advice only works if the cron task is set in /etc/cron.*
1339,"[12:42] <NarbeH> i have Dell XPS m1530, After upgrading 9.04 to 9.10 i don't have sound. what is the problem?",12:42,NarbeH,"i have Dell XPS m1530, After upgrading 9.04 to 9.10 i don't have sound. what is the problem?"
1340,[12:42] <Lexclu> !es | ubottu,12:42,Lexclu,!es | ubottu
1341,"[12:42] <ubottu> Lexclu: En la mayoria de canales Ubuntu se comunica en ingles. Para ayuda en Espanol, por favor entre en los canales #ubuntu-es o #kubuntu-es.",12:42,ubottu,"Lexclu: En la mayoria de canales Ubuntu se comunica en ingles. Para ayuda en Espanol, por favor entre en los canales #ubuntu-es o #kubuntu-es."
1342,"[12:42] <epinky> Lexclu: oue, ma gueule",12:42,epinky,"Lexclu: oue, ma gueule"
1343,[12:42] <Lexclu> !it | ubottu,12:42,Lexclu,!it | ubottu
1344,"[12:42] <ubottu> Lexclu: Vai su #ubuntu-it se vuoi parlare in italiano, in questo canale usiamo solo l'inglese. Grazie! (click col tasto destro sul nome del canale per entrare)",12:42,ubottu,"Lexclu: Vai su #ubuntu-it se vuoi parlare in italiano, in questo canale usiamo solo l'inglese. Grazie! (click col tasto destro sul nome del canale per entrare)"
1345,"[12:42] <bazhang> Lexclu, please go to #ubuntu-fr for french",12:42,bazhang,"Lexclu, please go to #ubuntu-fr for french"
1346,[12:42] <Lexclu> !us | ubottu,12:42,Lexclu,!us | ubottu
1347,"[12:42] <ubottu> Sorry, I don't know anything about us",12:42,ubottu,"Sorry, I don't know anything about us"
1348,"[12:42] <xur1z> for a personal crontab, the user entry will stop it working (there is no cmd ""root"", or if there is, ur in trouble ;)",12:42,xur1z,"for a personal crontab, the user entry will stop it working (there is no cmd ""root"", or if there is, ur in trouble ;)"
1349,"[12:43] <bazhang> Lexclu, stop that",12:43,bazhang,"Lexclu, stop that"
1350,[12:43] <Lexclu> !ru | ubottu,12:43,Lexclu,!ru | ubottu
1351,[12:43] <ubottu> Lexclu: <unconvertable> <unconvertable> #ubuntu-ru <unconvertable> <unconvertable> <unconvertable> <unconvertable> <unconvertable> <unconvertable>  / Pozhalujsta posetite #ubuntu-ru dlya polucheniya pomoshi na russkom yazyke,12:43,ubottu> Lexclu: <unconvertable> <unconvertable> #ubuntu-ru <unconvertable> <unconvertable> <unconvertable> <unconvertable> <unconvertable> <unconvertable, / Pozhalujsta posetite #ubuntu-ru dlya polucheniya pomoshi na russkom yazyke
1352,[12:43] <Lexclu> !* | ubottu,12:43,Lexclu,!* | ubottu
1353,"[12:43] <ubottu> Hi! I'm #ubuntu's favorite infobot, you can search my brain yourself at http://ubottu.com/factoids.cgi - Usage info: http://wiki.ubuntu.com/UbuntuBots",12:43,ubottu,"Hi! I'm #ubuntu's favorite infobot, you can search my brain yourself at http://ubottu.com/factoids.cgi - Usage info: http://wiki.ubuntu.com/UbuntuBots"
