,raw,timestamp,user,message
1118,[09:30] <Raz1> cfhowlett: I already read it,09:30,Raz1,cfhowlett: I already read it
1119,"[09:30] <cfhowlett> Raz1, not in 14.04 so ... 14.10 I suppose",09:30,cfhowlett,"Raz1, not in 14.04 so ... 14.10 I suppose"
1120,=== eeeeee is now known as EriC^^,,,
1121,[09:31] <blubaustin> I have ubuntu 14.10 ubottu >_>,09:31,blubaustin> I have ubuntu 14.10 ubottu >_,I have ubuntu 14.10 ubottu >_>
1122,[09:31] <blubaustin> I like gentoo but its to hard for the other users to manage,09:31,blubaustin,I like gentoo but its to hard for the other users to manage
1123,[09:31] <blubaustin> ubuntu*,09:31,blubaustin,ubuntu*
1124,[09:31] <ikonia> why are you using pre-release software ?,09:31,ikonia,why are you using pre-release software ?
1125,[09:31] <Raz1> cfhowlett: All right,09:31,Raz1,cfhowlett: All right
1126,[09:31] <ikonia> blubaustin: doddle = very easy,09:31,ikonia,blubaustin: doddle = very easy
1127,[09:32] <blubaustin> Why not,09:32,blubaustin,Why not
1128,[09:32] <blubaustin> I have backups,09:32,blubaustin,I have backups
1129,"[09:32] <ikonia> blubaustin: because it's pre-release, it breaks it is unstable",09:32,ikonia,"blubaustin: because it's pre-release, it breaks it is unstable"
1130,[09:32] <blubaustin> read above ^,09:32,blubaustin,read above ^
1131,"[09:32] <ikonia> blubaustin: ok, then please join #ubuntu+1 for 14.10 discussion",09:32,ikonia,"blubaustin: ok, then please join #ubuntu+1 for 14.10 discussion"
1132,"[09:32] <cfhowlett> blubaustin, AND it's not supported here so >>> #ubuntu+1 for support please",09:32,"cfhowlett> blubaustin, AND it's not supported here so >>",#ubuntu+1 for support please
1133,"[09:32] <blubaustin> So to me if I can help the team, and other people can its worth it",09:32,blubaustin,"So to me if I can help the team, and other people can its worth it"
1134,[09:32] <ikonia> blubaustin: this channel only suppors the stable release,09:32,ikonia,blubaustin: this channel only suppors the stable release
1135,[09:32] <blubaustin> crap >_>,09:32,blubaustin> crap >_,crap >_>
1136,[09:33] <PechosRey> can someone tell me how the new autostart of services in ubuntu 14.04 works?,09:33,PechosRey,can someone tell me how the new autostart of services in ubuntu 14.04 works?
1137,[09:33] <PechosRey> the rc.local is empty,09:33,PechosRey,the rc.local is empty
1138,[09:34] <PechosRey> my samba autostarts with 14.04 but i can find out where to deactivate the samba service,09:34,PechosRey,my samba autostarts with 14.04 but i can find out where to deactivate the samba service
1139,[09:34] <ikonia> it uses upstart,09:34,ikonia,it uses upstart
1140,[09:34] <ikonia> that's the init system,09:34,ikonia,that's the init system
1141,[09:34] <blubaustin> delete it in the /etc/init.d/,09:34,blubaustin,delete it in the /etc/init.d/
1142,[09:35] <ikonia> rc.local is only for very specific and pretty much obsolete stuff now,09:35,ikonia,rc.local is only for very specific and pretty much obsolete stuff now
1143,[09:35] <ikonia> do not delete it,09:35,ikonia,do not delete it
1144,[09:35] <ikonia> do not delete init scripts,09:35,ikonia,do not delete init scripts
1145,=== Guest95615 is now known as Layke,,,
1146,[09:35] <Raz1> *unless you created them,09:35,Raz1,*unless you created them
1147,[09:35] <blubaustin> or mv it,09:35,blubaustin,or mv it
1148,[09:35] <ikonia> do not move it,09:35,ikonia,do not move it
1149,[09:36] <blubaustin> ?!,09:36,blubaustin,?!
1150,[09:36] <PechosRey> ah great there is a samba autostart script thx a lot,09:36,PechosRey,ah great there is a samba autostart script thx a lot
1151,[09:36] <Raz1> They can be disabled,09:36,Raz1,They can be disabled
1152,[09:36] <ikonia> disable init jobs using upstart,09:36,ikonia,disable init jobs using upstart
1153,[09:36] <ikonia> do not try to get around it,09:36,ikonia,do not try to get around it
1154,[09:36] <blubaustin> yes they can be disabled but I've always moved it or deleted it >_>,09:36,blubaustin> yes they can be disabled but I've always moved it or deleted it >_,yes they can be disabled but I've always moved it or deleted it >_>
1155,[09:36] <blubaustin> <_<,09:36,blubaustin,<_<
1156,[09:36] <ikonia> then you have bad practices,09:36,ikonia,then you have bad practices
1157,[09:36] <ikonia> please don't offer them as solutions,09:36,ikonia,please don't offer them as solutions
1158,[09:37] <PechosRey> where can i find upstart?,09:37,PechosRey,where can i find upstart?
1159,[09:37] <ikonia> PechosRey: it's an init system it's made up of a few components,09:37,ikonia,PechosRey: it's an init system it's made up of a few components
1160,[09:37] <ikonia> !upstart | PechosRey,09:37,ikonia,!upstart | PechosRey
1161,[09:37] <ubottu> PechosRey: Upstart is meant to replace the old Sys V Init system with an event-driven init model.  For more information please see: http://upstart.ubuntu.com/,09:37,ubottu,PechosRey: Upstart is meant to replace the old Sys V Init system with an event-driven init model.  For more information please see: http://upstart.ubuntu.com/
1162,=== Guest57281 is now known as samuraiRM,,,
1163,[09:39] <PechosRey> ah thx a lot i try to disable it using upstart,09:39,PechosRey,ah thx a lot i try to disable it using upstart
1164,=== sudhir_ is now known as nrange,,,
1165,"[09:40] <Psil0Cybin> I just typed in free -m on a fresh install of Xubuntu and it says i have 0 swap 0 used 0 free, so i can assume I have no swap...why is this so, would it no task me to make a swap or make one automatically, if i just did a standard install when it erases everything?",09:40,Psil0Cybin,"I just typed in free -m on a fresh install of Xubuntu and it says i have 0 swap 0 used 0 free, so i can assume I have no swap...why is this so, would it no task me to make a swap or make one automatically, if i just did a standard install when it erases everything?"
1166,"[09:40] <cfhowlett> Psil0Cybin, swap is not automatic",09:40,cfhowlett,"Psil0Cybin, swap is not automatic"
1167,"[09:40] <Raz1> upstart is going to be replaced eventually, by the way",09:40,Raz1,"upstart is going to be replaced eventually, by the way"
1168,[09:40] <cfhowlett> !swap | Psil0Cybin,09:40,cfhowlett,!swap | Psil0Cybin
1169,[09:40] <ubottu> Psil0Cybin: swap is used to move unused programs and data out of main memory to make your system faster. It can also be used as extra memory if you don't have enough. See https://help.ubuntu.com/community/SwapFaq for more info,09:40,ubottu,Psil0Cybin: swap is used to move unused programs and data out of main memory to make your system faster. It can also be used as extra memory if you don't have enough. See https://help.ubuntu.com/community/SwapFaq for more info
1170,[09:41] <Raz1> Psil0Cybin: It just means that your system hasn't needed to page anything yet because you have enough memory,09:41,Raz1,Psil0Cybin: It just means that your system hasn't needed to page anything yet because you have enough memory
1171,"[09:41] <Psil0Cybin> cfhowlett, would it get created automatically, if i need more memory",09:41,Psil0Cybin,"cfhowlett, would it get created automatically, if i need more memory"
1172,[09:41] <Psil0Cybin> even if total says 0?,09:41,Psil0Cybin,even if total says 0?
1173,[09:41] <Raz1> It's just the space used on the swap partition,09:41,Raz1,It's just the space used on the swap partition
1174,[09:41] <PechosRey> it seems samba is not managed with upstart service,09:41,PechosRey,it seems samba is not managed with upstart service
1175,[09:42] <cynicallemon> i dont usually run with swap enabled due to having enough memory,09:42,cynicallemon,i dont usually run with swap enabled due to having enough memory
1176,"[09:42] <cfhowlett> Psil0Cybin, swap IS NOT created unless you choose to do so.  Did you?  If not = no swap.  Read the wiki and add one if you wish12",09:42,cfhowlett,"Psil0Cybin, swap IS NOT created unless you choose to do so.  Did you?  If not = no swap.  Read the wiki and add one if you wish12"
1177,[09:42] <PechosRey> initctl list -> doesn`t list samba processes,09:42,PechosRey> initctl list -,doesn`t list samba processes
1178,[09:42] <Raz1> cynicallemon: It's kind of useful for hibernation though,09:42,Raz1,cynicallemon: It's kind of useful for hibernation though
1179,"[09:42] <Raz1> Psil0Cybin: Oh, sorry. I didn't see the 0 free part",09:42,Raz1,"Psil0Cybin: Oh, sorry. I didn't see the 0 free part"
1180,"[09:42] <Psil0Cybin> i did the whole LVM encrypted / home encrypted, it never gave an option for swap..it just gave me the option to create my own partitions or let the Install do its own thing.",09:42,Psil0Cybin,"i did the whole LVM encrypted / home encrypted, it never gave an option for swap..it just gave me the option to create my own partitions or let the Install do its own thing."
1181,[09:42] <cynicallemon> Raz1: yes maybe for laptops,09:42,cynicallemon,Raz1: yes maybe for laptops
1182,[09:43] <cuddylier> Does anyone know how to apt-get install programs without it prompting for a yes/no? I need it not to for a bash script.,09:43,cuddylier,Does anyone know how to apt-get install programs without it prompting for a yes/no? I need it not to for a bash script.
1183,[09:43] <Psil0Cybin> so i clicked erase all previous partitions and do a fresh install,09:43,Psil0Cybin,so i clicked erase all previous partitions and do a fresh install
1184,[09:43] <Psil0Cybin> so i thought it would create a swap just incase...,09:43,Psil0Cybin,so i thought it would create a swap just incase...
1185,[09:43] <Psil0Cybin> like in 12.04..,09:43,Psil0Cybin,like in 12.04..
1186,"[09:43] <Raz1> cynicallemon: Especiall so, but I use it for desktops aswell in order to keep session state",09:43,Raz1,"cynicallemon: Especiall so, but I use it for desktops aswell in order to keep session state"
1187,"[09:43] <cfhowlett> Psil0Cybin, don't feel bad.  I just installed my 14.04 upgrade and manage to forget to set the swap partition.  It's present from 12.04 but I didn't assign it so = no swap.  Easily fixed thought",09:43,cfhowlett,"Psil0Cybin, don't feel bad.  I just installed my 14.04 upgrade and manage to forget to set the swap partition.  It's present from 12.04 but I didn't assign it so = no swap.  Easily fixed thought"
1188,[09:43] <Raz1> cynicallemon: No real need to shut down your system if you don't have to,09:43,Raz1,cynicallemon: No real need to shut down your system if you don't have to
1189,[09:44] <winem> cuddylier: use -y,09:44,winem,cuddylier: use -y
1190,[09:44] <cuddylier> winem: Thanks,09:44,cuddylier,winem: Thanks
1191,[09:44] <winem> this will automatically answer the question with yes and skips the prompt,09:44,winem,this will automatically answer the question with yes and skips the prompt
1192,[09:44] <devlin> what if it's installed on tablet,09:44,devlin,what if it's installed on tablet
1193,=== Pupeno_ is now known as Pupeno,,,
1194,"[09:44] <Psil0Cybin> cfhowlett, is it easy to create an encrypted swap in 14.04 and link it in? or is that not as easily fixed lol?",09:44,Psil0Cybin,"cfhowlett, is it easy to create an encrypted swap in 14.04 and link it in? or is that not as easily fixed lol?"
1195,"[09:44] <cynicallemon> Raz1: i dont worry about that on laptops anyway as i shut mine down anyway, always have",09:44,cynicallemon,"Raz1: i dont worry about that on laptops anyway as i shut mine down anyway, always have"
1196,[09:45] <smittix> Has anyone experienced boot problems when installing Nvidia drivers?,09:45,smittix,Has anyone experienced boot problems when installing Nvidia drivers?
1197,"[09:45] <cfhowlett> Psil0Cybin, all I can suggest is read the swap wiki.  I just verified that my 12.04 /swap is present, so I' need to boot a USB and then do some mtab/fstab assignments or something.  seems caveman easy ...",09:45,cfhowlett,"Psil0Cybin, all I can suggest is read the swap wiki.  I just verified that my 12.04 /swap is present, so I' need to boot a USB and then do some mtab/fstab assignments or something.  seems caveman easy ..."
1198,[09:46] <Psil0Cybin> Okay ty.,09:46,Psil0Cybin,Okay ty.
1199,[09:46] <ObrienDave> unless you're a caveman,09:46,ObrienDave,unless you're a caveman
1200,[09:46] <ObrienDave> ;P,09:46,ObrienDave,;P
1201,[09:52] <NiNou0013> irc.root-me.org:6667,09:52,NiNou0013,irc.root-me.org:6667
1202,=== stockfish is now known as winb,,,
1203,[09:54] <cuddylier> Does anyone know a fairly easy way to change a single line or a variable in a config file via bash script? All the change config things I can find on Google are extremely complicated and I'm not sure it's what I'm looking for.,09:54,cuddylier,Does anyone know a fairly easy way to change a single line or a variable in a config file via bash script? All the change config things I can find on Google are extremely complicated and I'm not sure it's what I'm looking for.
1204,"[09:55] <irgendwer4711> hello, anyone using Ubuntu 10.04 LTS with openssl/postfix, havin this error in log: ccs received early?",09:55,irgendwer4711,"hello, anyone using Ubuntu 10.04 LTS with openssl/postfix, havin this error in log: ccs received early?"
1205,[09:55] <irgendwer4711> I think openssl update 0.9.8k is damaged,09:55,irgendwer4711,I think openssl update 0.9.8k is damaged
1206,"[09:57] <cfhowlett> irgendwer4711, 10.04 server??",09:57,cfhowlett,"irgendwer4711, 10.04 server??"
1207,[09:58] <irgendwer4711> yes,09:58,irgendwer4711,yes
1208,[09:58] <irgendwer4711> 10.04.04 LTS,09:58,irgendwer4711,10.04.04 LTS
1209,"[09:58] <H4ml3t> cuddylier, can I advice you to use a Perl script?",09:58,H4ml3t,"cuddylier, can I advice you to use a Perl script?"
1210,[09:58] <irgendwer4711> cfhowlett: there seems to be a bug regression with TLS,09:58,irgendwer4711,cfhowlett: there seems to be a bug regression with TLS
1211,[09:58] <H4ml3t> is much more easy,09:58,H4ml3t,is much more easy
1212,[09:59] <cuddylier> H4ml3t Is it similar to bash in terms of simplicity for comands?,09:59,cuddylier,H4ml3t Is it similar to bash in terms of simplicity for comands?
1213,[09:59] <cuddylier> commands*,09:59,cuddylier,commands*
1214,[09:59] <irgendwer4711> maybe encryption is worthless,09:59,irgendwer4711,maybe encryption is worthless
1215,"[09:59] <cfhowlett> irgendwer4711, over my head.  ask #ubuntu-server",09:59,cfhowlett,"irgendwer4711, over my head.  ask #ubuntu-server"
1216,[09:59] <irgendwer4711> cfhowlett: do you use this version with postfix?=,09:59,irgendwer4711,cfhowlett: do you use this version with postfix?=
1217,"[09:59] <H4ml3t> the syntax is different, but not too much!",09:59,H4ml3t,"the syntax is different, but not too much!"
1218,"[09:59] <cfhowlett> irgendwer4711, no server on my machine.   you might ask in the server channel.",09:59,cfhowlett,"irgendwer4711, no server on my machine.   you might ask in the server channel."
1219,"[10:00] <H4ml3t> you can just focus on what you have to do, without learning all the language",10:00,H4ml3t,"you can just focus on what you have to do, without learning all the language"
1220,[10:00] <H4ml3t> maybe you can write a little perl script and execute it inside you bash script,10:00,H4ml3t,maybe you can write a little perl script and execute it inside you bash script
1221,[10:01] <irgendwer4711> cfhowlett: did,10:01,irgendwer4711,cfhowlett: did
1222,[10:04] <irgendwer4711> cfhowlett: may I should ask some dev?,10:04,irgendwer4711,cfhowlett: may I should ask some dev?
1223,"[10:04] <cfhowlett> irgendwer4711, pretty sure the first thing they'll they'd suggest is upgrade to 14.04 --- as do I.  10.04 support ends in 2 months.",10:04,cfhowlett,"irgendwer4711, pretty sure the first thing they'll they'd suggest is upgrade to 14.04 --- as do I.  10.04 support ends in 2 months."
1224,[10:05] <irgendwer4711> cfhowlett: lts ends in april 2015,10:05,irgendwer4711,cfhowlett: lts ends in april 2015
1225,[10:05] <cfhowlett> and an upgrade may easily fix the problem.,10:05,cfhowlett,and an upgrade may easily fix the problem.
1226,"[10:05] <cuddylier> For exiting mysql in my bash script, you would usually use 'exit' normally but I can't do that can I in a script as exit is a function too?",10:05,cuddylier,"For exiting mysql in my bash script, you would usually use 'exit' normally but I can't do that can I in a script as exit is a function too?"
1227,"[10:05] <cfhowlett> irgendwer4711, doh!  right.",10:05,cfhowlett,"irgendwer4711, doh!  right."
1228,[10:05] <work> list,10:05,work,list
1229,[10:05] <work> list,10:05,work,list
1230,[10:06] <cfhowlett> work ... ha ha.  no warez here.  go elsewhere,10:06,cfhowlett,work ... ha ha.  no warez here.  go elsewhere
1231,=== EriC^^ is now known as Guest52399,,,
1232,[10:08] <havarka> cfhowlett: HA HA,10:08,havarka,cfhowlett: HA HA
1233,=== carlo is now known as Guest17189,,,
1234,[10:11] <Guest17189> ok,10:11,Guest17189,ok
1235,=== Gaming is now known as AMD-Z,,,
1236,[10:12] <AMD-Z> Goodmorning people,10:12,AMD-Z,Goodmorning people
1237,=== Guest52399 is now known as EriC^^,,,
1238,[10:16] <rewt__> hi,10:16,rewt__,hi
1239,"[10:16] <rewt__> i was wondering if it could be possible to configure OpenLDAP to use radius challenge during authentication, for example let s say you want to implment 2factor auth on services that does not support radius, but supports LDAP auth (cf VMWare etc...) is there any way to do this ?",10:16,rewt__,"i was wondering if it could be possible to configure OpenLDAP to use radius challenge during authentication, for example let s say you want to implment 2factor auth on services that does not support radius, but supports LDAP auth (cf VMWare etc...) is there any way to do this ?"
1240,[10:22] <blaab> hello! I'm running Ubuntu 14.04 and I've connected a USB audio device. It shows up in pulseaudio volume control as,10:22,blaab,hello! I'm running Ubuntu 14.04 and I've connected a USB audio device. It shows up in pulseaudio volume control as
1241,"[10:22] <blaab> CM108 audio controller analog stereo. However, I don't hear any sound even after setting audio at 145%",10:22,blaab,"CM108 audio controller analog stereo. However, I don't hear any sound even after setting audio at 145%"
1242,[10:22] <blaab> and the mic isn't detected either. Could someone help out here?,10:22,blaab,and the mic isn't detected either. Could someone help out here?
1243,[10:25] <Ja[r]od> hi mom!,10:25,Ja[r]od,hi mom!
1244,"[10:26] <delf_> hi guys! i'm trying to install puppet 2.7 on my ubuntu 14.04 box...i created a pref-file in /etc/apt/preferences.d, but somehow it seems like apt ignores it...any ideas what i could have done wrong?",10:26,delf_,"hi guys! i'm trying to install puppet 2.7 on my ubuntu 14.04 box...i created a pref-file in /etc/apt/preferences.d, but somehow it seems like apt ignores it...any ideas what i could have done wrong?"
1245,"[10:26] <mlody> Hi guys, What are default permissions and owners to /var/log in ubuntu 14.04? In my install i have 775 root syslog which causes my logratate to fail",10:26,mlody,"Hi guys, What are default permissions and owners to /var/log in ubuntu 14.04? In my install i have 775 root syslog which causes my logratate to fail"
1246,[10:27] <ChaosBringer> Hello all. I have about 6 LVs that I seem to be running into some small issues with,10:27,ChaosBringer,Hello all. I have about 6 LVs that I seem to be running into some small issues with
1247,[10:27] <ChaosBringer> @ mlody drwxrwxr-x 15 root syslog   4096 Aug 13 08:03 log,10:27,ChaosBringer,@ mlody drwxrwxr-x 15 root syslog   4096 Aug 13 08:03 log
1248,"[10:28] <ChaosBringer> So, I noticed I have duplicate entries in proc/mounts",10:28,ChaosBringer,"So, I noticed I have duplicate entries in proc/mounts"
1249,[10:28] <ChaosBringer> for some of my Logical Volumes,10:28,ChaosBringer,for some of my Logical Volumes
1250,[10:28] <ChaosBringer> they also do not seem to be automounted or unmounted,10:28,ChaosBringer,they also do not seem to be automounted or unmounted
1251,"[10:28] <ChaosBringer> on boot and shutdown, even though they are in /etc/fstab",10:28,ChaosBringer,"on boot and shutdown, even though they are in /etc/fstab"
1252,[10:28] <ChaosBringer> any ideas?,10:28,ChaosBringer,any ideas?
1253,[10:30] <mlody> do you think that somethink can go wrong when i set chmod 755 /var/log ?,10:30,mlody,do you think that somethink can go wrong when i set chmod 755 /var/log ?
1254,[10:32] <ChaosBringer> why wouldn't you give whatever user is running logrotate,10:32,ChaosBringer,why wouldn't you give whatever user is running logrotate
1255,[10:32] <Ja[r]od> mlody: yup,10:32,Ja[r]od,mlody: yup
1256,[10:32] <ChaosBringer> you add whatever user to the syslog group,10:32,ChaosBringer,you add whatever user to the syslog group
1257,[10:32] <ChaosBringer> instead of messing with permissions in / :),10:32,ChaosBringer,instead of messing with permissions in / :)
1258,[10:32] <k1l> mlody: 775 root:syslog is fine for /var/log/ . but the files in there have different permissions,10:32,k1l,mlody: 775 root:syslog is fine for /var/log/ . but the files in there have different permissions
1259,[10:32] <ChaosBringer> anyone have any idea about dupes in /proc/mounts concerning LVM?,10:32,ChaosBringer,anyone have any idea about dupes in /proc/mounts concerning LVM?
1260,[10:32] <k1l> mlody: did you fiddle with the permissions in there already?,10:32,k1l,mlody: did you fiddle with the permissions in there already?
1261,[10:33] <ChaosBringer> ubuntu 14.04,10:33,ChaosBringer,ubuntu 14.04
1262,"[10:33] <mlody> k1l, 775 isnt fine in case of my logrotate",10:33,mlody,"k1l, 775 isnt fine in case of my logrotate"
1263,"[10:34] <mlody> error: skipping ""/var/log/tarara.log"" because parent directory has insecure permissions (It's world writable or writable by group which is not ""root"")",10:34,mlody,"error: skipping ""/var/log/tarara.log"" because parent directory has insecure permissions (It's world writable or writable by group which is not ""root"")"
1264,[10:34] <mlody> when i run logrotate -f /etc/logrotate.d/tararar,10:34,mlody,when i run logrotate -f /etc/logrotate.d/tararar
1265,[10:34] <mlody> it clearly says that /var/log is writable by group,10:34,mlody,it clearly says that /var/log is writable by group
1266,[10:34] <mlody> and this causes the error,10:34,mlody,and this causes the error
1267,[10:34] <ChaosBringer> right,10:34,ChaosBringer,right
1268,[10:35] <ChaosBringer> you have given too broad permissions,10:35,ChaosBringer,you have given too broad permissions
1269,[10:35] <ChaosBringer> to tarara.log,10:35,ChaosBringer,to tarara.log
1270,[10:35] <ChaosBringer> syslog is the default group,10:35,ChaosBringer,syslog is the default group
1271,[10:35] <ChaosBringer> that the folder belongs to,10:35,ChaosBringer,that the folder belongs to
1272,"[10:36] <TJ-> mlody: It sounds as if logrotate isn't being run as the syslog user, but as root",10:36,TJ-,"mlody: It sounds as if logrotate isn't being run as the syslog user, but as root"
1273,"[10:36] <mlody> TJ-, in logrotate.conf: su root syslog",10:36,mlody,"TJ-, in logrotate.conf: su root syslog"
1274,[10:36] <ChaosBringer> ^ probably right,10:36,ChaosBringer,^ probably right
1275,[10:36] <mlody> directive is set,10:36,mlody,directive is set
1276,[10:36] <TJ-> mlody: That's correct .... have you got any logrotate customisations?,10:36,TJ-,mlody: That's correct .... have you got any logrotate customisations?
1277,[10:36] <mlody> may this be the problem?,10:36,mlody,may this be the problem?
1278,[10:36] <k1l> mlody: what program gives that error? 755 is the regular ubunut setup,10:36,k1l,mlody: what program gives that error? 755 is the regular ubunut setup
1279,[10:36] <ChaosBringer> anyone know why my LVM partitions are not automounting (they are in /etc/fstab) and I have dupes in /proc/mounts?,10:36,ChaosBringer,anyone know why my LVM partitions are not automounting (they are in /etc/fstab) and I have dupes in /proc/mounts?
1280,"[10:37] <mlody> k1l, logrotate gives it",10:37,mlody,"k1l, logrotate gives it"
1281,[10:37] <TJ-> My systems /var/log/ are 775 root:syslog,10:37,TJ-,My systems /var/log/ are 775 root:syslog
1282,[10:37] <k1l> mlody: not on a regular ubuntu,10:37,k1l,mlody: not on a regular ubuntu
1283,[10:37] <mlody> btw. when I add this directive to the conf for tararara the it is ok,10:37,mlody,btw. when I add this directive to the conf for tararara the it is ok
1284,[10:37] <mlody> and it rotates the log,10:37,mlody,and it rotates the log
1285,[10:37] <k1l> mlody: which ubuntu is that exactly?,10:37,k1l,mlody: which ubuntu is that exactly?
1286,[10:37] <mlody> Ubuntu 14.04.1 LTS \n \l,10:37,mlody,Ubuntu 14.04.1 LTS \n \l
1287,[10:38] <k1l> so 775 is all fine,10:38,k1l,so 775 is all fine
1288,"[10:39] <InsaneReality> Hi, after upgrading to Trusty, Gnome-shell is acting very sluggish, with windows getting stuck or twitching. What should I do?",10:39,InsaneReality,"Hi, after upgrading to Trusty, Gnome-shell is acting very sluggish, with windows getting stuck or twitching. What should I do?"
1289,[10:39] <TJ-> mlody: What is the owner:group of tarara.log?,10:39,TJ-,mlody: What is the owner:group of tarara.log?
1290,"[10:39] <k1l> InsaneReality: try a different user to see if it is some user setting (old theme, old config etc)",10:39,k1l,"InsaneReality: try a different user to see if it is some user setting (old theme, old config etc)"
1291,[10:40] <mlody> -rw-------  1 root    root,10:40,mlody,-rw-------  1 root    root
1292,[10:40] <EriC^^> mlody:  try setting the group to syslog?,10:40,EriC^^,mlody:  try setting the group to syslog?
1293,"[10:40] <InsaneReality> k1l: Ok, I will try that. Just in case that issue doesn't happen with a new user, what should I do?",10:40,InsaneReality,"k1l: Ok, I will try that. Just in case that issue doesn't happen with a new user, what should I do?"
1294,"[10:41] <TJ-> mlody: I think you need a custom ""/etc/logrotate.d/<daemon_name>"" with ""/var/log/tarara.log { ... su root root }""  in",10:41,"TJ-> mlody: I think you need a custom ""/etc/logrotate.d/<daemon_name","mlody: I think you need a custom ""/etc/logrotate.d/<daemon_name>"" with ""/var/log/tarara.log { ... su root root }""  in"
1295,[10:41] <k1l> InsaneReality: good question. i would consider to reset the user configurations from gnome desktop.,10:41,k1l,InsaneReality: good question. i would consider to reset the user configurations from gnome desktop.
1296,[10:42] <TJ-> mlody: That... or change the group ownership of tarara.log to syslog,10:42,TJ-,mlody: That... or change the group ownership of tarara.log to syslog
1297,[10:43] <InsaneReality> k1l: Can you tell me how to reset user config please?,10:43,InsaneReality,k1l: Can you tell me how to reset user config please?
1298,"[10:43] <mlody> TJ-, yup. I have custom config. When i add there a directive ""su root syslog"" then it rotates the log. Also when i change /var/log permissions to 755 instead of 775 it works aswell. We have big environment and its easier to change in ansible single config (to change /var/log) instead of all logrotate configs",10:43,mlody,"TJ-, yup. I have custom config. When i add there a directive ""su root syslog"" then it rotates the log. Also when i change /var/log permissions to 755 instead of 775 it works aswell. We have big environment and its easier to change in ansible single config (to change /var/log) instead of all logrotate configs"
1299,"[10:43] <mlody> TJ-, i wonder wheter there will be some porlbmes with /var/log chmoded to 755",10:43,mlody,"TJ-, i wonder wheter there will be some porlbmes with /var/log chmoded to 755"
1300,[10:43] <mlody> (as it was in ubuntu 13.04 for example),10:43,mlody,(as it was in ubuntu 13.04 for example)
1301,"[10:43] <frib> when i run sudo pm-hibernate, the screen just flashes and pc doesn't shut off .. how can I make hibernate work?",10:43,frib,"when i run sudo pm-hibernate, the screen just flashes and pc doesn't shut off .. how can I make hibernate work?"
1302,[10:44] <EriC^^> frib: do you have a swap partition?,10:44,EriC^^,frib: do you have a swap partition?
1303,"[10:45] <TJ-> mlody: There could be, the point of the group rw is that daemons can drop root privs but still have access to write logs",10:45,TJ-,"mlody: There could be, the point of the group rw is that daemons can drop root privs but still have access to write logs"
1304,[10:45] <k1l> InsaneReality: see f that helps: http://askubuntu.com/questions/56313/how-do-i-reset-gnome-to-the-defaults,10:45,k1l,InsaneReality: see f that helps: http://askubuntu.com/questions/56313/how-do-i-reset-gnome-to-the-defaults
1305,[10:46] <InsaneReality> k1l: Thanks a lot. :),10:46,InsaneReality,k1l: Thanks a lot. :)
1306,"[10:46] <frib> EriC^^, one sec, checking",10:46,frib,"EriC^^, one sec, checking"
1307,"[10:47] <frib> EriC^^, it seems I dont",10:47,frib,"EriC^^, it seems I dont"
1308,[10:48] <EriC^^> frib: you need a swap partition/file to hibernate,10:48,EriC^^,frib: you need a swap partition/file to hibernate
1309,[10:48] <AMD-Z> frib: that's what I told you yesterday too,10:48,AMD-Z,frib: that's what I told you yesterday too
1310,"[10:48] <frib> EriC^^, atm i have a boot/efi partition (fat32) and a root partition ext4",10:48,frib,"EriC^^, atm i have a boot/efi partition (fat32) and a root partition ext4"
1311,"[10:48] <frib> AMD-Z, i thought i had one",10:48,frib,"AMD-Z, i thought i had one"
1312,[10:49] <k1l> you can only standby without a swap partition,10:49,k1l,you can only standby without a swap partition
1313,[10:49] <frib> with this new laptop the install was some weird efi thing that I had never seen before and i couldn't partition things the way I wanted to,10:49,frib,with this new laptop the install was some weird efi thing that I had never seen before and i couldn't partition things the way I wanted to
1314,"[10:49] <k1l> frib: ""sudo fdisk -l"" will tell you",10:49,k1l,"frib: ""sudo fdisk -l"" will tell you"
1315,[10:50] <frib> my ram is 12 gb but gparted says i have 11.93 gb of free disk space,10:50,frib,my ram is 12 gb but gparted says i have 11.93 gb of free disk space
1316,[10:51] <InsaneReality> One more question: Something has happened while upgrading to 14.04 that libreoffice-base is showing as half-installed and it remains in its old precise version without updating to the trusty one. Is there a way to solve that?,10:51,InsaneReality,One more question: Something has happened while upgrading to 14.04 that libreoffice-base is showing as half-installed and it remains in its old precise version without updating to the trusty one. Is there a way to solve that?
1317,[10:52] <EriC^^> frib: you mean unallocated space?,10:52,EriC^^,frib: you mean unallocated space?
1318,"[10:52] <frib> EriC^^, gparted called it ""unknown"" so i just formatted it to swap",10:52,frib,"EriC^^, gparted called it ""unknown"" so i just formatted it to swap"
1319,"[10:52] <k1l> InsaneReality: run a ""sudo apt-get udpate &&sudo apt-get dist-upgrade"" and put the whole output into a pastebin please",10:52,k1l,"InsaneReality: run a ""sudo apt-get udpate &&sudo apt-get dist-upgrade"" and put the whole output into a pastebin please"
1320,"[10:52] <frib> but despite gparted showing 3 partitions, fdisk only shows 1 still",10:52,frib,"but despite gparted showing 3 partitions, fdisk only shows 1 still"
1321,[10:53] <k1l> frib: dont just guess! pastebin the output and let the peer review it,10:53,k1l,frib: dont just guess! pastebin the output and let the peer review it
